場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
京都,11,OP,ダート,1200,良,Lv4 ,10,キタノズエッジ,4歳,古川吉洋,畑端省吾,短距離,右回り,,ジョーカプチーノ,休明2走,,3,C,12.2,13.0,13.3,15.0,34.7,5.0,36.0,6.0,C,C,E,D,D
京都,11,OP,ダート,1200,良,Lv4 ,11,カズゴルティス,4歳,西村淳也,西園翔太,短距離,右回り,,アルアイン,休明2走,,4,C,12.0,8.0,12.1,4.0,34.6,4.0,36.9,,B,C,C,C,C
京都,11,OP,ダート,1200,良,Lv4 ,12,ロードラディウス,5歳以上,酒井学,森田直行,短距離,右回り,,ドレフォン,休明2走,,16,E,11.9,3.0,13.1,13.0,34.8,7.0,36.5,,C,B,C,B,B
京都,11,OP,ダート,1200,良,Lv4 ,13,エティエンヌ,5歳以上,松若風馬,吉田直弘,短距離,右回り,,ジョーカプチーノ,休明2走,,15,E,12.1,12.0,12.8,11.0,35.7,,35.5,2.0,B,C,C,B,D
京都,11,OP,ダート,1200,良,Lv4 ,14,スマートアイ,5歳以上,田口貫太,寺島良,短距離,右回り,,ヘニーヒューズ,休明初戦,,9,D,11.9,3.0,11.9,1.0,34.5,3.0,37.2,,D,C,C,E,D
京都,11,OP,ダート,1200,良,Lv4 ,15,ナナオ,4歳,吉村誠之,小栗実,短距離,右回り,,ロードカナロア,休明2走,距離短縮,10,D,12.0,8.0,12.0,2.0,34.3,2.0,38.4,,B,B,E,B,B
京都,11,OP,ダート,1200,良,Lv4 ,16,ボナンザ,5歳以上,団野大成,庄野靖志,短距離,右回り,,シニスターミニスター,休明初戦,,2,C,12.2,13.0,12.4,7.0,34.7,5.0,36.2,7.0,C,C,C,D,A
京都,12,自己条件,芝,2000,良,Lv4 ,1,デルシエロ,4歳,吉村誠之,清水久詞,中距離,右回り,,レイデオロ,,距離延長,5,C,12.6,2.0,13.6,12.0,37.0,,33.2,2.0,B,B,D,C,C
京都,12,自己条件,芝,2000,良,Lv4 ,2,ドルチェリターン,3歳,Ｃ．デム,池添学,中距離,右回り,,ハービンジャー,,距離延長,11,E,12.6,2.0,13.5,9.0,36.8,,37.7,,E,B,C,C,C
京都,12,自己条件,芝,2000,良,Lv4 ,3,ケイアイワイラーパ,3歳,田口貫太,野中賢二,中距離,右回り,,ブリックスアンドモルタル,,距離短縮,13,E,12.6,2.0,12.6,1.0,35.3,2.0,35.5,,C,D,C,C,C
京都,12,自己条件,芝,2000,良,Lv4 ,4,オーバースタンド,3歳,鮫島克駿,小崎憲,中距離,右回り,,モズアスコット,休明2走,,9,D,12.6,2.0,13.5,9.0,35.7,5.0,33.9,6.0,B,C,C,D,D
京都,12,自己条件,芝,2000,良,Lv4 ,5,フィオレストラーダ,3歳,団野大成,杉山晴紀,中距離,右回り,,エピファネイア,,,3,C,12.6,2.0,12.6,1.0,34.9,1.0,33.3,3.0,C,C,C,,
京都,12,自己条件,芝,2000,良,Lv4 ,6,クライミーアリバー,4歳,酒井学,加藤公太,中距離,右回り,,レイデオロ,休明初戦,距離短縮,14,E,13.0,12.0,13.6,12.0,36.9,,34.1,7.0,D,B,,,
京都,12,自己条件,芝,2000,良,Lv4 ,7,サラダ,3歳,高倉稜,武英智,中距離,右回り,,リアルスティール,休明2走,距離短縮,7,D,12.9,10.0,13.5,9.0,37.7,,34.4,,B,C,C,C,C
京都,12,自己条件,芝,2000,良,Lv4 ,8,クラウディアイ,3歳,松山弘平,橋口慎介,中距離,右回り,,サートゥルナーリア,休明2走,,1,B,12.9,10.0,13.2,7.0,35.7,5.0,33.8,5.0,B,C,A,D,D
京都,12,自己条件,芝,2000,良,Lv4 ,9,ルージュスティーズ,3歳,高杉吏麒,斉藤崇史,中距離,右回り,,ハービンジャー,休明3走,,4,C,12.7,9.0,12.9,4.0,35.3,2.0,34.6,,D,C,C,D,C
京都,12,自己条件,芝,2000,良,Lv4 ,10,サイモンイロハニー,3歳,菱田裕二,谷潔,中距離,右回り,,ゴールドシップ,,,10,D,13.1,13.0,13.1,6.0,36.8,,34.4,,B,C,D,D,D
京都,12,自己条件,芝,2000,良,Lv4 ,11,ラミントン,3歳,西村淳也,清水久詞,中距離,右回り,,キタサンブラック,休明2走,距離延長,8,D,12.6,2.0,13.7,14.0,35.6,4.0,34.1,7.0,D,C,B,B,
京都,12,自己条件,芝,2000,良,Lv4 ,12,ウインリベラシオン,3歳,国分優作,緒方努,中距離,右回り,,ブリックスアンドモルタル,休明2走,距離延長,12,E,12.6,2.0,12.9,4.0,35.9,,34.9,,B,C,C,B,D
京都,12,自己条件,芝,2000,良,Lv4 ,13,ニュークレド,3歳,坂井瑠星,石坂公一,中距離,右回り,,ブリックスアンドモルタル,,距離延長,2,B,13.2,14.0,13.2,7.0,37.1,,32.5,1.0,B,C,D,E,C
京都,12,自己条件,芝,2000,良,Lv4 ,14,ノーランサンライズ,3歳,岩田望来,佐藤悠太,中距離,右回り,,キタサンブラック,,,6,C,12.4,1.0,12.6,1.0,35.7,5.0,33.4,4.0,C,C,C,C,B
