場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中京,11,未勝利,芝,1400,良,Lv4 ,18,ソルレーヴ,3歳,秋山稔樹,高橋義忠,短距離,左回り,,マクフィ,,,2,C,12.2,2.0,12.3,2.0,34.4,1.0,35.9,,C,D,C,,C
中京,12,自己条件,芝,1600,良,Lv3 ,1,インペリアルコート,5歳以上,吉村誠之,畑端省吾,短距離,左回り,,ダイワメジャー,休明初戦,,9,D,12.5,5.0,12.5,2.0,34.6,2.0,35.4,,D,C,D,B,B
中京,12,自己条件,芝,1600,良,Lv3 ,2,ケリフレッドアスク,3歳,西塚洸二,藤原英昭,短距離,左回り,,ドゥラメンテ,,距離短縮,2,B,12.4,4.0,12.4,1.0,34.5,1.0,34.0,5.0,C,C,B,C,C
中京,12,自己条件,芝,1600,良,Lv3 ,3,ルージュラメンテ,4歳,角田大和,高橋一哉,短距離,左回り,,ドゥラメンテ,,距離短縮,11,D,12.5,5.0,13.8,11.0,35.7,,35.7,,C,C,D,D,D
中京,12,自己条件,芝,1600,良,Lv3 ,4,ムーンライトラガー,3歳,小沢大仁,大久保龍,短距離,左回り,,オルフェーヴル,休明初戦,,7,D,12.9,11.0,12.9,4.0,36.9,,34.6,,C,C,C,,
中京,12,自己条件,芝,1600,良,Lv3 ,5,オタルグリーン,4歳,河原田菜,中竹和也,短距離,左回り,,ハービンジャー,,,12,E,12.0,2.0,13.9,12.0,34.7,3.0,33.6,1.0,C,D,B,A,D
中京,12,自己条件,芝,1600,良,Lv3 ,6,オリーボーレン,4歳,高杉吏麒,藤岡健一,短距離,左回り,,ニューイヤーズデイ,,距離短縮,6,D,12.3,3.0,13.3,7.0,35.7,,35.0,,C,B,D,B,B
中京,12,自己条件,芝,1600,良,Lv3 ,7,マルクパージュ,5歳以上,バデル,加藤公太,短距離,左回り,,ハービンジャー,,,8,D,12.5,5.0,13.3,7.0,35.6,6.0,33.8,3.0,C,C,C,B,B
中京,12,自己条件,芝,1600,良,Lv3 ,8,エーデルヴェーグ,3歳,北村友一,田中克典,短距離,左回り,,サートゥルナーリア,,距離短縮,1,B,12.9,11.0,12.9,4.0,36.1,,33.9,4.0,C,C,C,,
中京,12,自己条件,芝,1600,良,Lv3 ,9,カルドウェル,3歳,団野大成,中村直也,短距離,左回り,,スワーヴリチャード,,距離短縮,10,D,11.8,1.0,12.8,3.0,35.1,4.0,39.3,,D,C,C,B,C
中京,12,自己条件,芝,1600,良,Lv3 ,10,サク,5歳以上,酒井学,北出成人,短距離,左回り,,リオンディーズ,,,5,D,12.6,8.0,13.0,6.0,35.1,4.0,33.6,1.0,B,B,B,B,C
中京,12,自己条件,芝,1600,良,Lv3 ,11,アイサンサン,3歳,田山旺佑,佐々木晶,短距離,左回り,,キズナ,休明2走,距離短縮,3,C,12.6,8.0,13.3,7.0,35.9,,34.2,6.0,C,C,C,C,D
中京,12,自己条件,芝,1600,良,Lv3 ,12,モアニ,4歳,永島まな,高橋康之,短距離,左回り,,ジャスタウェイ,,,4,C,12.6,8.0,13.3,7.0,36.4,,34.3,,C,B,B,D,B
