場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中京,8,自己条件,芝,2000,良,8,オーサムユニバンス,4歳,富田暁,平田修,追込,100.0,0.0,中距離,左回り,,Lv1 ,レイデオロ,,距離短縮,4,C,13.2,7.0,13.5,8.0,35.7,,33.9,3.0,C,C,C,B,B
中京,9,自己条件,ダート,1200,良,1,ホークマン,4歳,国分恭介,粕谷昌央,先行,,,短距離,左回り,,Lv3 ,ホークビル,休明初戦,距離短縮,12,E,12.9,16.0,13.3,11.0,,,,,C,C,C,,
中京,9,自己条件,ダート,1200,良,2,チェイスザウェイ,5歳以上,長岡禎仁,伊藤圭三,先行,0.0,0.0,短距離,左回り,,Lv3 ,ジャスタウェイ,,距離短縮,15,E,12.3,14.0,13.5,13.0,35.3,,37.0,8.0,D,B,C,C,D
中京,9,自己条件,ダート,1200,良,3,ホウショウマリス,3歳,小沢大仁,井上智史,先行,100.0,100.0,短距離,左回り,,Lv3 ,ドレフォン,休明初戦,距離短縮,2,B,12.2,11.0,12.6,6.0,34.9,4.0,37.4,,D,E,C,C,C
中京,9,自己条件,ダート,1200,良,4,ランウインディ,4歳,国分優作,中尾秀正,先行,0.0,27.27272727272727,短距離,左回り,,Lv3 ,エスポワールシチー,,,11,D,12.1,8.0,12.6,6.0,35.0,6.0,37.6,,C,B,B,B,C
中京,9,自己条件,ダート,1200,良,5,アネモス,5歳以上,秋山稔樹,北出成人,差し,0.0,21.428571428571427,短距離,左回り,,Lv3 ,ビッグアーサー,休明初戦,,13,E,12.0,5.0,13.0,10.0,35.5,,35.7,2.0,C,B,B,C,B
中京,9,自己条件,ダート,1200,良,6,ミロワール,5歳以上,酒井学,河嶋宏樹,先行,66.66666666666666,41.17647058823529,短距離,左回り,,Lv3 ,ロードカナロア,,距離延長,10,D,11.7,1.0,13.7,15.0,34.9,4.0,37.2,,D,C,C,B,C
中京,9,自己条件,ダート,1200,良,7,エコロネオ,4歳,松若風馬,森秀行,追込,100.0,50.0,短距離,左回り,,Lv3 ,Bernardini,休明3走,,4,C,12.2,11.0,12.4,3.0,35.0,6.0,35.5,1.0,C,C,D,C,C
中京,9,自己条件,ダート,1200,良,8,タカネノハナコサン,5歳以上,中井裕二,緒方努,逃げ,50.0,40.0,短距離,左回り,,Lv3 ,カレンブラックヒル,休明初戦,距離延長,5,C,11.7,1.0,12.5,4.0,34.3,1.0,38.4,,B,D,B,B,C
中京,9,自己条件,ダート,1200,良,9,ストリンジェンド,5歳以上,北村友一,加藤公太,先行,50.0,52.17391304347826,短距離,左回り,,Lv3 ,キンシャサノキセキ,休明2走,,9,D,12.0,5.0,12.1,2.0,35.0,6.0,36.8,6.0,D,B,D,B,D
中京,9,自己条件,ダート,1200,良,10,ペプチドシュチク,4歳,高倉稜,武英智,先行,0.0,50.0,短距離,左回り,,Lv3 ,ブリックスアンドモルタル,休明2走,距離延長,14,E,12.1,8.0,12.6,6.0,35.1,,37.2,,C,B,D,B,E
中京,9,自己条件,ダート,1200,良,11,スペシャルナンバー,5歳以上,岩田康誠,西村真幸,追込,28.57142857142857,38.46153846153847,短距離,左回り,,Lv3 ,リオンディーズ,休明2走,,6,C,12.0,5.0,13.7,15.0,36.6,,35.7,2.0,C,D,D,D,D
中京,9,自己条件,ダート,1200,良,12,アスタールフナ,3歳,高杉吏麒,中竹和也,逃げ,100.0,80.0,短距離,左回り,,Lv3 ,ジョーカプチーノ,休明3走,,1,B,11.7,1.0,12.5,4.0,34.4,3.0,36.5,5.0,C,C,B,C,C
中京,9,自己条件,ダート,1200,良,13,アメリカンビキニ,3歳,団野大成,斉藤崇史,逃げ,100.0,100.0,短距離,左回り,,Lv3 ,American Pharoah,休明初戦,,3,B,11.9,4.0,12.0,1.0,34.3,1.0,38.7,,C,B,D,C,
中京,9,自己条件,ダート,1200,良,14,メイショウヤーキス,4歳,菱田裕二,飯田祐史,差し,100.0,27.27272727272727,短距離,左回り,,Lv3 ,シニスターミニスター,休明初戦,,7,D,12.5,15.0,13.4,12.0,35.3,,36.2,4.0,C,B,D,C,B
中京,9,自己条件,ダート,1200,良,15,ヨシノヤッタルデー,4歳,角田大和,中竹和也,先行,40.0,26.666666666666668,短距離,左回り,,Lv3 ,ファインニードル,休明初戦,,8,D,12.1,8.0,12.8,9.0,35.3,,36.8,6.0,C,C,D,C,C
中京,9,自己条件,ダート,1200,良,16,エールレヴリー,5歳以上,富田暁,武英智,差し,0.0,,短距離,左回り,,Lv3 ,ダイワメジャー,休明初戦,距離短縮,16,E,12.2,11.0,13.6,14.0,,,,,C,D,C,C,A
中京,10,自己条件,芝,1400,良,1,ベルタソ,5歳以上,小崎綾也,小崎憲,差し,25.0,33.33333333333333,短距離,左回り,,Lv1 ,ミッキーアイル,連闘,,11,E,12.1,3.0,13.1,5.0,34.4,1.0,33.7,,C,B,B,B,B
中京,10,自己条件,芝,1400,良,2,ホウオウサンデー,5歳以上,小沢大仁,井上智史,追込,,,短距離,左回り,,Lv1 ,キングカメハメハ,休明初戦,距離短縮,10,E,13.0,11.0,13.4,9.0,37.3,,34.1,,D,C,C,B,B
中京,10,自己条件,芝,1400,良,3,ヨウシタンレイ,5歳以上,松山弘平,藤野健太,先行,66.66666666666666,100.0,短距離,左回り,,Lv1 ,サトノアラジン,休明3走,距離短縮,4,C,11.9,1.0,13.1,5.0,36.0,,33.4,4.0,D,D,C,C,C
中京,10,自己条件,芝,1400,良,4,クイックバイオ,4歳,酒井学,畑端省吾,差し,0.0,12.5,短距離,左回り,,Lv1 ,ブリックスアンドモルタル,休明初戦,,7,D,12.6,9.0,13.4,9.0,35.1,,34.1,,C,D,C,D,C
中京,10,自己条件,芝,1400,良,5,アドマイヤジェイ,5歳以上,団野大成,友道康夫,先行,66.66666666666666,50.0,短距離,左回り,,Lv1 ,ロードカナロア,休明2走,,5,C,12.0,2.0,12.7,2.0,34.5,2.0,33.3,1.0,C,D,D,D,C
中京,10,自己条件,芝,1400,良,6,コト,4歳,高杉吏麒,野中賢二,差し,25.0,25.0,短距離,左回り,,Lv1 ,キズナ,休明3走,,6,D,12.4,6.0,12.7,2.0,34.6,3.0,33.5,,C,C,E,C,D
中京,10,自己条件,芝,1400,良,7,ジオパーククラウン,5歳以上,吉村誠之,長谷川浩,差し,25.0,0.0,短距離,左回り,,Lv1 ,サトノクラウン,連闘,距離短縮,8,D,12.5,7.0,13.4,9.0,36.4,,33.4,4.0,D,D,D,C,D
中京,10,自己条件,芝,1400,良,8,ダノンキラウェア,4歳,川田将雅,中内田充,先行,0.0,50.0,短距離,左回り,,Lv1 ,ロードカナロア,休明3走,,2,B,12.5,7.0,12.5,1.0,34.8,4.0,33.5,,C,C,B,C,C
中京,10,自己条件,芝,1400,良,9,スマートルシーダ,5歳以上,松若風馬,東田明士,追込,0.0,,短距離,左回り,,Lv1 ,ディープインパクト,休明2走,距離延長,9,E,12.3,5.0,13.1,5.0,34.9,5.0,33.3,1.0,D,C,B,B,C
中京,10,自己条件,芝,1400,良,10,タガノアンファン,3歳,菱田裕二,石坂公一,追込,50.0,66.66666666666666,短距離,左回り,,Lv1 ,レッドベルジュール,休明2走,,1,B,12.2,4.0,13.0,4.0,35.0,,33.3,1.0,C,C,C,B,B
中京,10,自己条件,芝,1400,良,11,ケーブパール,4歳,北村友一,友道康夫,追込,100.0,66.66666666666666,短距離,左回り,,Lv1 ,ブリックスアンドモルタル,休明初戦,距離短縮,3,C,12.8,10.0,13.1,5.0,35.8,,33.7,,C,C,D,C,B
中京,11,OP,ダート,1800,良,1,ハピ,5歳以上,菱田裕二,大久保龍,差し,83.33333333333334,61.53846153846154,中距離,左回り,,Lv3 ,キズナ,休明3走,距離短縮,2,B,12.7,11.0,13.7,13.0,37.9,,36.8,6.0,C,B,A,C,B
中京,11,OP,ダート,1800,良,2,マリオロード,5歳以上,岩田康誠,安達昭夫,差し,50.0,26.08695652173913,中距離,左回り,,Lv3 ,キタサンブラック,,,8,D,12.9,16.0,13.4,9.0,36.1,5.0,37.1,,B,E,C,D,C
中京,11,OP,ダート,1800,良,3,サンマルパトロール,5歳以上,酒井学,大橋勇樹,差し,50.0,56.25,中距離,左回り,,Lv3 ,ビーチパトロール,休明初戦,距離短縮,15,E,12.8,14.0,14.1,15.0,36.6,,36.8,6.0,C,C,C,,
中京,11,OP,ダート,1800,良,4,テーオーパスワード,4歳,松山弘平,高柳大輔,先行,100.0,66.66666666666666,中距離,左回り,,Lv3 ,コパノリッキー,休明初戦,距離短縮,1,B,12.5,6.0,13.5,11.0,37.6,,36.3,4.0,C,D,,B,C
中京,11,OP,ダート,1800,良,5,リアレスト,4歳,吉村誠之,尾関知人,差し,,,中距離,左回り,,Lv3 ,リアルスティール,休明初戦,距離短縮,13,E,12.7,11.0,13.8,14.0,36.2,6.0,35.9,3.0,C,C,D,D,C
中京,11,OP,ダート,1800,良,6,プリンスミノル,5歳以上,富田暁,中舘英二,先行,,54.54545454545454,中距離,左回り,,Lv3 ,ベーカバド,休明初戦,,16,E,12.5,6.0,12.8,2.0,36.6,,36.8,6.0,C,C,C,D,C
中京,11,OP,ダート,1800,良,7,タイセイドレフォン,5歳以上,田口貫太,西村真幸,先行,50.0,58.82352941176471,中距離,左回り,,Lv3 ,ドレフォン,休明初戦,,11,D,12.2,3.0,12.9,3.0,35.4,2.0,37.3,,C,C,C,D,E
中京,11,OP,ダート,1800,良,8,ヴァンヤール,5歳以上,北村友一,庄野靖志,差し,33.33333333333333,57.14285714285714,中距離,左回り,,Lv3 ,タートルボウル,休明初戦,,3,C,12.8,14.0,13.4,9.0,37.6,,36.3,4.0,C,C,D,C,C
中京,11,OP,ダート,1800,良,9,タクシンイメル,4歳,高倉稜,武英智,逃げ,100.0,71.42857142857143,中距離,左回り,,Lv3 ,サトノダイヤモンド,,,10,D,12.6,9.0,12.7,1.0,36.0,4.0,37.3,,D,C,B,C,C
中京,11,OP,ダート,1800,良,10,コトホドサヨウニ,4歳,川田将雅,奥村豊,先行,,66.66666666666666,中距離,左回り,,Lv3 ,シニスターミニスター,休明2走,距離延長,4,C,12.5,6.0,13.1,4.0,35.8,3.0,37.0,,B,C,C,C,C
中京,11,OP,ダート,1800,良,11,アムールドパリ,4歳,小沢大仁,稲垣幸雄,先行,,100.0,中距離,左回り,,Lv3 ,マインドユアビスケッツ,休明初戦,距離短縮,7,D,12.7,11.0,13.2,7.0,37.0,,35.6,2.0,C,C,B,C,D
中京,11,OP,ダート,1800,良,12,ザイツィンガー,5歳以上,高杉吏麒,牧田和弥,追込,0.0,0.0,中距離,左回り,,Lv3 ,ドリームジャーニー,休明3走,距離延長,12,D,12.3,4.0,14.1,15.0,36.3,7.0,36.8,6.0,C,C,D,B,E
中京,11,OP,ダート,1800,良,13,サンデーファンデー,5歳以上,角田大和,東田明士,先行,40.0,58.82352941176471,中距離,左回り,,Lv3 ,スズカコーズウェイ,,,5,D,12.1,1.0,13.1,4.0,35.2,1.0,37.9,,B,C,B,B,C
中京,11,OP,ダート,1800,良,14,ペイシャフラワー,5歳以上,永島まな,高橋康之,先行,100.0,,中距離,左回り,,Lv3 ,ニシケンモノノフ,休明初戦,距離延長,14,E,12.1,1.0,13.3,8.0,,,,,B,B,D,C,D
中京,11,OP,ダート,1800,良,15,リチュアル,5歳以上,団野大成,田中克典,先行,100.0,66.66666666666666,中距離,左回り,,Lv3 ,キングカメハメハ,休明初戦,距離短縮,6,D,12.3,4.0,13.1,4.0,36.3,7.0,37.3,,C,C,C,C,C
中京,11,OP,ダート,1800,良,16,ポッドロゴ,4歳,長岡禎仁,西園正都,先行,75.0,72.72727272727273,中距離,左回り,,Lv3 ,ロゴタイプ,休明2走,,9,D,12.6,9.0,13.6,12.0,37.9,,35.0,1.0,C,C,C,C,D
中京,12,自己条件,ダート,1400,良,1,タイセイレグノ,3歳,高杉吏麒,浜田多実,追込,50.0,0.0,短距離,左回り,,Lv2 ,マジェスティックウォリアー,休明2走,距離短縮,6,D,12.6,9.0,13.9,10.0,36.2,,37.3,2.0,C,C,C,C,C
中京,12,自己条件,ダート,1400,良,2,モレポブラーノ,3歳,北村友一,庄野靖志,先行,50.0,60.0,短距離,左回り,,Lv2 ,マインドユアビスケッツ,休明2走,,2,C,12.0,1.0,12.1,1.0,35.2,3.0,37.7,,B,C,C,B,C
中京,12,自己条件,ダート,1400,良,3,マッハレイジング,3歳,小崎綾也,小崎憲,追込,,0.0,短距離,左回り,,Lv2 ,ディスクリートキャット,休明3走,距離短縮,10,E,12.3,4.0,14.2,11.0,38.0,,40.8,,C,B,,C,D
中京,12,自己条件,ダート,1400,良,4,ワンウェイトゥヘル,3歳,吉村誠之,中村直也,差し,75.0,50.0,短距離,左回り,,Lv2 ,タワーオブロンドン,,,5,C,12.1,2.0,12.4,2.0,34.9,2.0,37.6,5.0,C,D,C,C,C
中京,12,自己条件,ダート,1400,良,5,ゴメンネジロー,3歳,田山旺佑,谷潔,追込,100.0,100.0,短距離,左回り,,Lv2 ,タワーオブロンドン,休明2走,,1,A,12.5,8.0,12.7,4.0,35.9,6.0,37.2,1.0,D,C,D,C,C
中京,12,自己条件,ダート,1400,良,6,エリカドリーム,5歳以上,富田暁,佐藤悠太,差し,,0.0,短距離,左回り,,Lv2 ,ロードカナロア,休明初戦,距離短縮,8,D,12.8,11.0,12.8,6.0,37.1,,37.5,3.0,C,D,,,
中京,12,自己条件,ダート,1400,良,7,メイケイレイン,3歳,岩田康誠,中竹和也,逃げ,,,短距離,左回り,,Lv2 ,レイデオロ,休明初戦,距離短縮,7,D,12.4,7.0,12.4,2.0,35.5,4.0,38.5,,C,C,C,B,
中京,12,自己条件,ダート,1400,良,8,サマーナイト,3歳,小沢大仁,寺島良,先行,,0.0,短距離,左回り,,Lv2 ,ルーラーシップ,,距離短縮,9,D,12.6,9.0,13.2,9.0,36.1,,37.6,5.0,C,C,D,C,C
中京,12,自己条件,ダート,1400,良,9,マリーヌ,3歳,団野大成,斉藤崇史,逃げ,50.0,,短距離,左回り,,Lv2 ,リアルスティール,休明2走,距離短縮,4,C,12.9,12.0,12.9,7.0,36.7,,37.8,,C,C,C,,
中京,12,自己条件,ダート,1400,良,10,モズタチアガレ,3歳,西塚洸二,中尾秀正,先行,50.0,0.0,短距離,左回り,,Lv2 ,モズアスコット,休明2走,,3,C,12.3,4.0,12.7,4.0,35.6,5.0,37.5,3.0,D,C,D,C,C
中京,12,自己条件,ダート,1400,良,11,トリプルバレル,3歳,永島まな,藤野健太,先行,0.0,,短距離,左回り,,Lv2 ,ロゴタイプ,,距離短縮,12,E,12.2,3.0,,,34.5,1.0,38.2,,,D,D,C,D
中京,12,自己条件,ダート,1400,良,12,ランスオブプライム,4歳,田口貫太,奥村豊,逃げ,,0.0,短距離,左回り,,Lv2 ,エピファネイア,休明3走,距離短縮,11,E,12.3,4.0,13.0,8.0,36.1,,39.0,,C,,B,D,B
