場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中京,11,OP,ダート,1800,良,Lv3 ,12,ザイツィンガー,5歳以上,高杉吏麒,牧田和弥,中距離,左回り,,ドリームジャーニー,休明3走,距離延長,12,D,12.3,4.0,14.1,15.0,36.3,7.0,36.8,6.0,C,C,D,B,E
中京,11,OP,ダート,1800,良,Lv3 ,13,サンデーファンデー,5歳以上,角田大和,東田明士,中距離,左回り,,スズカコーズウェイ,,,5,D,12.1,1.0,13.1,4.0,35.2,1.0,37.9,,B,C,B,B,C
中京,11,OP,ダート,1800,良,Lv3 ,14,ペイシャフラワー,5歳以上,永島まな,高橋康之,中距離,左回り,,ニシケンモノノフ,休明初戦,距離延長,14,E,12.1,1.0,13.3,8.0,,,,,B,B,D,C,D
中京,11,OP,ダート,1800,良,Lv3 ,15,リチュアル,5歳以上,団野大成,田中克典,中距離,左回り,,キングカメハメハ,,距離短縮,6,D,12.3,4.0,13.1,4.0,36.3,7.0,37.3,,C,C,C,C,C
中京,11,OP,ダート,1800,良,Lv3 ,16,ポッドロゴ,4歳,長岡禎仁,西園正都,中距離,左回り,,ロゴタイプ,,,9,D,12.6,9.0,13.6,12.0,37.9,,35.0,1.0,C,C,C,C,D
中京,12,自己条件,ダート,1400,良,Lv2 ,1,タイセイレグノ,3歳,高杉吏麒,浜田多実,短距離,左回り,,マジェスティックウォリアー,休明2走,距離短縮,6,D,12.6,9.0,13.9,10.0,36.2,,37.3,2.0,C,C,C,C,C
中京,12,自己条件,ダート,1400,良,Lv2 ,2,モレポブラーノ,3歳,北村友一,庄野靖志,短距離,左回り,,マインドユアビスケッツ,休明3走,,2,C,12.0,1.0,12.1,1.0,35.2,3.0,37.7,,B,C,C,B,C
中京,12,自己条件,ダート,1400,良,Lv2 ,3,マッハレイジング,3歳,小崎綾也,小崎憲,短距離,左回り,,ディスクリートキャット,休明3走,距離短縮,10,E,12.3,4.0,14.2,11.0,38.0,,40.8,,C,B,,C,D
中京,12,自己条件,ダート,1400,良,Lv2 ,4,ワンウェイトゥヘル,3歳,吉村誠之,中村直也,短距離,左回り,,タワーオブロンドン,,,5,C,12.1,2.0,12.4,2.0,34.9,2.0,37.6,5.0,C,D,C,C,C
中京,12,自己条件,ダート,1400,良,Lv2 ,5,ゴメンネジロー,3歳,田山旺佑,谷潔,短距離,左回り,,タワーオブロンドン,休明2走,,1,A,12.5,8.0,12.7,4.0,35.9,6.0,37.2,1.0,D,C,D,C,C
中京,12,自己条件,ダート,1400,良,Lv2 ,6,エリカドリーム,5歳以上,富田暁,佐藤悠太,短距離,左回り,,ロードカナロア,,距離短縮,8,D,12.8,11.0,12.8,6.0,37.1,,37.5,3.0,C,D,,,
中京,12,自己条件,ダート,1400,良,Lv2 ,7,メイケイレイン,3歳,岩田康誠,中竹和也,短距離,左回り,,レイデオロ,休明初戦,距離短縮,7,D,12.4,7.0,12.4,2.0,35.5,4.0,38.5,,C,C,C,B,
中京,12,自己条件,ダート,1400,良,Lv2 ,8,サマーナイト,3歳,小沢大仁,寺島良,短距離,左回り,,ルーラーシップ,,距離短縮,9,D,12.6,9.0,13.2,9.0,36.1,,37.6,5.0,C,C,D,C,C
中京,12,自己条件,ダート,1400,良,Lv2 ,9,マリーヌ,3歳,団野大成,斉藤崇史,短距離,左回り,,リアルスティール,休明2走,距離短縮,4,C,12.9,12.0,12.9,7.0,36.7,,37.8,,C,C,C,,
中京,12,自己条件,ダート,1400,良,Lv2 ,10,モズタチアガレ,3歳,西塚洸二,中尾秀正,短距離,左回り,,モズアスコット,休明2走,,3,C,12.3,4.0,12.7,4.0,35.6,5.0,37.5,3.0,D,C,D,C,C
中京,12,自己条件,ダート,1400,良,Lv2 ,11,トリプルバレル,3歳,永島まな,藤野健太,短距離,左回り,,ロゴタイプ,,距離短縮,12,E,12.2,3.0,,,34.5,1.0,38.2,,,D,D,C,D
中京,12,自己条件,ダート,1400,良,Lv2 ,12,ランスオブプライム,4歳,田口貫太,奥村豊,短距離,左回り,,エピファネイア,休明3走,距離短縮,11,E,12.3,4.0,13.0,8.0,36.1,,39.0,,C,,B,D,B
