場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
京都,11,重賞,芝,3000,稍,Lv4 ,10,ジーティーアダマン,3歳,北村友一,上村洋行,長距離,右回り,芝道悪,ルーラーシップ,休明2走,距離延長,15,E,12.3,1.0,12.4,1.0,34.5,1.0,34.4,,C,B,D,D,
京都,11,重賞,芝,3000,稍,Lv4 ,11,マイユニバース,3歳,武豊,武幸四郎,長距離,右回り,芝道悪,レイデオロ,休明2走,距離延長,6,C,12.5,3.0,13.4,10.0,35.4,7.0,33.7,,D,D,C,B,D
京都,11,重賞,芝,3000,稍,Lv4 ,12,ゲルチュタール,3歳,坂井瑠星,杉山晴紀,長距離,右回り,芝道悪,ブリックスアンドモルタル,休明2走,距離延長,4,C,12.7,8.0,12.7,4.0,35.5,8.0,33.7,,B,C,C,D,D
京都,11,重賞,芝,3000,稍,Lv4 ,13,アロンディ,3歳,団野大成,武英智,長距離,右回り,芝道悪,ハービンジャー,休明3走,距離延長,14,E,12.8,10.0,13.5,14.0,36.2,,33.7,,C,D,D,D,C
京都,11,重賞,芝,3000,稍,Lv4 ,14,エキサイトバイオ,3歳,荻野極,今野貞一,長距離,右回り,芝道悪,レイデオロ,休明初戦,距離延長,13,D,12.3,1.0,13.1,6.0,35.6,,34.0,,D,C,D,C,E
京都,11,重賞,芝,3000,稍,Lv4 ,15,エリキング,3歳,川田将雅,中内田充,長距離,右回り,芝道悪,キズナ,休明2走,距離延長,1,B,12.9,13.0,13.5,14.0,35.2,4.0,31.7,1.0,C,B,B,C,C
京都,11,重賞,芝,3000,稍,Lv4 ,16,ラーシャローム,3歳,岩田康誠,奥村武,長距離,右回り,芝道悪,トーセンラー,休明初戦,距離延長,17,E,13.5,18.0,14.0,18.0,37.8,,34.5,,C,C,E,C,B
京都,11,重賞,芝,3000,稍,Lv4 ,17,レイヤードレッド,3歳,嶋田純次,手塚貴久,長距離,右回り,芝道悪,フィエールマン,休明3走,距離延長,18,E,12.6,4.0,12.6,2.0,35.7,,33.7,,E,D,D,A,C
京都,11,重賞,芝,3000,稍,Lv4 ,18,レッドバンデ,3歳,佐々木大,大竹正博,長距離,右回り,芝道悪,キズナ,休明2走,距離延長,10,D,12.6,4.0,12.6,2.0,35.1,3.0,33.5,8.0,C,D,C,B,B
京都,12,自己条件,ダート,1400,重,Lv4 ,1,フェリ,5歳以上,酒井学,佐々木晶,短距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,距離延長,15,E,12.1,5.0,13.2,13.0,35.7,8.0,36.8,8.0,C,D,C,C,C
京都,12,自己条件,ダート,1400,重,Lv4 ,2,バックトゥザライト,5歳以上,団野大成,辻野泰之,短距離,右回り,ダ道悪,シニスターミニスター,休明初戦,,11,E,12.4,13.0,12.4,4.0,35.9,,36.2,2.0,C,B,C,E,C
京都,12,自己条件,ダート,1400,重,Lv4 ,3,ヤマニンバロネス,3歳,武豊,千田輝彦,短距離,右回り,ダ道悪,シニスターミニスター,休明初戦,距離短縮,6,C,12.1,5.0,13.4,16.0,36.1,,36.8,8.0,C,D,C,C,
京都,12,自己条件,ダート,1400,重,Lv4 ,4,アメリカンポリス,3歳,坂井瑠星,池江泰寿,短距離,右回り,ダ道悪,Into Mischief,休明初戦,,2,B,11.9,2.0,12.2,3.0,35.2,4.0,37.3,,D,C,C,,
京都,12,自己条件,ダート,1400,重,Lv4 ,5,シンゼンイズモ,5歳以上,和田竜二,荒川義之,短距離,右回り,ダ道悪,エピファネイア,休明2走,,14,E,12.5,14.0,12.9,9.0,35.9,,37.6,,C,C,B,B,B
京都,12,自己条件,ダート,1400,重,Lv4 ,6,コスモストーム,3歳,秋山稔樹,北出成人,短距離,右回り,ダ道悪,デクラレーションオブウォー,休明3走,,3,C,12.3,11.0,12.7,6.0,35.7,8.0,36.2,2.0,C,E,D,B,E
京都,12,自己条件,ダート,1400,重,Lv4 ,7,アスクキングコング,5歳以上,戸崎圭太,梅田智之,短距離,右回り,ダ道悪,ロードカナロア,休明2走,距離延長,10,D,12.2,9.0,13.0,10.0,,,,,D,D,D,C,B
京都,12,自己条件,ダート,1400,重,Lv4 ,8,クアトロジャック,4歳,北村友一,庄野靖志,短距離,右回り,ダ道悪,マジェスティックウォリアー,休明2走,,8,D,11.9,2.0,12.0,1.0,34.3,3.0,36.2,2.0,C,C,C,A,C
京都,12,自己条件,ダート,1400,重,Lv4 ,9,アレ,4歳,西村淳也,中内田充,短距離,右回り,ダ道悪,シルバーステート,休明2走,,7,D,12.5,14.0,13.1,12.0,36.0,,36.7,7.0,B,D,C,C,
京都,12,自己条件,ダート,1400,重,Lv4 ,10,サンダーロード,3歳,松若風馬,杉山晴紀,短距離,右回り,ダ道悪,Authentic,,,4,C,12.0,4.0,12.0,1.0,34.1,1.0,37.4,,D,C,C,C,D
京都,12,自己条件,ダート,1400,重,Lv4 ,11,テーオールビー,4歳,長岡禎仁,宮徹,短距離,右回り,ダ道悪,サンダースノー,休明2走,距離短縮,12,E,12.1,5.0,13.0,10.0,36.8,,39.7,,B,C,B,D,B
京都,12,自己条件,ダート,1400,重,Lv4 ,12,ジェネラーレ,4歳,岩田望来,野中賢二,短距離,右回り,ダ道悪,Army Mule,休明初戦,距離短縮,9,D,11.8,1.0,12.7,6.0,34.1,1.0,37.1,,C,A,C,C,C
京都,12,自己条件,ダート,1400,重,Lv4 ,13,ピエマンソン,3歳,池添謙一,平田修,短距離,右回り,ダ道悪,ジャスタウェイ,休明2走,,1,B,12.3,11.0,12.4,4.0,35.2,4.0,36.3,6.0,C,C,C,B,D
京都,12,自己条件,ダート,1400,重,Lv4 ,14,アストラカ,4歳,吉村誠之,田中克典,短距離,右回り,ダ道悪,ドレフォン,休明初戦,,13,E,12.2,9.0,13.2,13.0,36.4,,36.2,2.0,D,A,B,C,C
京都,12,自己条件,ダート,1400,重,Lv4 ,15,ウルスクローム,3歳,高杉吏麒,大橋勇樹,短距離,右回り,ダ道悪,カリフォルニアクローム,休明3走,距離延長,5,C,12.5,14.0,12.7,6.0,35.4,7.0,35.8,1.0,C,C,C,A,C
京都,12,自己条件,ダート,1400,重,Lv4 ,16,ルージュイストリア,5歳以上,田山旺佑,浅利英明,短距離,右回り,ダ道悪,ドレフォン,休明初戦,距離延長,16,E,12.1,5.0,13.2,13.0,35.2,4.0,38.9,,B,D,B,C,C
