場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
小倉,8,自己条件,ダート,1700,稍(暫定),Lv3 ,7,カルミアクラウン,4歳,斎藤新,吉岡辰弥,中距離,右回り,ダ道悪,サトノクラウン,休明2走,,1,B,12.5,4.0,13.8,11.0,37.3,,37.1,2.0,C,C,C,C,D
小倉,8,自己条件,ダート,1700,稍(暫定),Lv3 ,8,カルネヴァーレ,5歳以上,石田拓郎,菊沢隆徳,中距離,右回り,ダ道悪,ダノンレジェンド,,距離延長,9,D,12.2,2.0,13.7,9.0,37.2,,36.0,1.0,C,B,C,B,C
小倉,8,自己条件,ダート,1700,稍(暫定),Lv3 ,9,ノーマジック,5歳以上,西塚洸二,戸田博文,中距離,右回り,ダ道悪,ストロングリターン,連闘,距離短縮,12,E,12.5,4.0,13.1,4.0,37.8,,38.3,,C,C,C,D,C
小倉,8,自己条件,ダート,1700,稍(暫定),Lv3 ,10,ビジュードネージュ,4歳,丹内祐次,高柳大輔,中距離,右回り,ダ道悪,ゴールドシップ,,,6,D,12.5,4.0,14.1,13.0,38.5,,37.2,3.0,C,C,C,,B
小倉,8,自己条件,ダート,1700,稍(暫定),Lv3 ,11,カルドウェル,4歳,菱田裕二,中村直也,中距離,右回り,ダ道悪,スワーヴリチャード,休明2走,,11,E,11.8,1.0,13.2,6.0,35.8,2.0,38.5,,C,,C,D,D
小倉,8,自己条件,ダート,1700,稍(暫定),Lv3 ,12,ココボロ,5歳以上,土田真翔,松山将樹,中距離,右回り,ダ道悪,ビッグアーサー,休明3走,,15,E,13.2,15.0,14.4,14.0,37.9,,37.7,7.0,C,C,D,C,C
小倉,8,自己条件,ダート,1700,稍(暫定),Lv3 ,13,サウンドルーチェ,4歳,松若風馬,渡辺薫彦,中距離,右回り,ダ道悪,ミッキーアイル,,,5,D,12.6,10.0,13.0,3.0,36.4,4.0,38.6,,C,C,B,B,D
小倉,8,自己条件,ダート,1700,稍(暫定),Lv3 ,14,ヴァリオーサ,4歳,富田暁,武幸四郎,中距離,右回り,ダ道悪,エピファネイア,,距離短縮,3,C,12.5,4.0,12.7,2.0,37.1,,38.0,,B,C,D,D,C
小倉,8,自己条件,ダート,1700,稍(暫定),Lv3 ,15,ヴァイオパイシーズ,4歳,菊沢一樹,和田勇介,中距離,右回り,ダ道悪,ニューイヤーズデイ,休明3走,,8,D,12.8,12.0,13.9,12.0,36.9,7.0,37.4,4.0,C,C,C,D,B
小倉,9,自己条件,芝,2000,良(暫定),Lv4 ,1,ポッポノフェスタ,4歳,西村太一,堀内岳志,中距離,右回り,,ナカヤマフェスタ,連闘,,18,E,12.6,5.0,12.6,2.0,35.8,7.0,35.2,,C,B,B,C,B
小倉,9,自己条件,芝,2000,良(暫定),Lv4 ,2,タイキジパング,5歳以上,柴田裕一,谷潔,中距離,右回り,,シルバーステート,休明3走,,11,D,13.5,18.0,13.6,12.0,38.3,,34.6,,C,C,,,
小倉,9,自己条件,芝,2000,良(暫定),Lv4 ,3,コスモグラニット,4歳,小崎綾也,清水英克,中距離,右回り,,キタサンブラック,,距離延長,17,E,12.6,5.0,12.8,3.0,35.1,3.0,35.5,,C,C,B,D,C
小倉,9,自己条件,芝,2000,良(暫定),Lv4 ,4,フォルテフィオーレ,5歳以上,菊沢一樹,上原佑紀,中距離,右回り,,ドゥラメンテ,連闘,距離延長,4,C,12.4,2.0,12.8,3.0,36.4,9.0,33.3,4.0,C,C,B,B,B
小倉,9,自己条件,芝,2000,良(暫定),Lv4 ,5,ゼンノインヴォーク,5歳以上,古川吉洋,緒方努,中距離,右回り,,シルバーステート,連闘,,6,D,12.6,5.0,13.6,12.0,35.5,5.0,34.5,,C,D,E,B,B
小倉,9,自己条件,芝,2000,良(暫定),Lv4 ,6,マイネルモメンタム,5歳以上,横山琉人,相沢郁,中距離,右回り,,ゴールドシップ,休明2走,,10,D,12.7,13.0,13.5,10.0,36.3,8.0,34.1,9.0,B,A,D,B,C
小倉,9,自己条件,芝,2000,良(暫定),Lv4 ,7,メイショウビストロ,4歳,菱田裕二,岡田稲男,中距離,右回り,,カリフォルニアクローム,休明初戦,,15,E,13.4,17.0,14.0,18.0,37.5,,33.2,2.0,B,C,C,C,D
小倉,9,自己条件,芝,2000,良(暫定),Lv4 ,8,シャインバオバブ,4歳,太宰啓介,本田優,中距離,右回り,,シルバーステート,,,8,D,12.7,13.0,13.6,12.0,36.8,,34.0,8.0,C,C,C,E,D
小倉,9,自己条件,芝,2000,良(暫定),Lv4 ,9,オールデュスヴラン,5歳以上,亀田温心,西村真幸,中距離,右回り,,ルーラーシップ,休明初戦,距離短縮,13,E,12.7,13.0,13.9,15.0,37.0,,36.5,,B,C,B,C,C
小倉,9,自己条件,芝,2000,良(暫定),Lv4 ,10,ジャスティンガルフ,5歳以上,西塚洸二,茶木太樹,中距離,右回り,,エピファネイア,休明初戦,距離延長,14,E,12.6,5.0,13.9,15.0,36.9,,32.8,1.0,B,D,C,C,C
小倉,9,自己条件,芝,2000,良(暫定),Lv4 ,11,サクラアドリア,4歳,斎藤新,尾関知人,中距離,右回り,,イスラボニータ,休明初戦,距離延長,5,C,12.4,2.0,13.4,9.0,35.6,6.0,33.8,7.0,A,D,B,A,D
小倉,9,自己条件,芝,2000,良(暫定),Lv4 ,12,マイネルゼウス,4歳,丹内祐次,奥村武,中距離,右回り,,ダノンバラード,,,1,B,12.3,1.0,12.3,1.0,34.9,2.0,35.5,,C,B,E,B,B
小倉,9,自己条件,芝,2000,良(暫定),Lv4 ,13,アクイローネ,5歳以上,中井裕二,小野次郎,中距離,右回り,,グァンチャーレ,,距離延長,16,E,12.6,5.0,13.5,10.0,34.7,1.0,35.2,,C,B,E,,
小倉,9,自己条件,芝,2000,良(暫定),Lv4 ,14,シャインフリーリー,4歳,松若風馬,矢嶋大樹,中距離,右回り,,ウインブライト,休明3走,,12,E,12.6,5.0,12.8,3.0,37.2,,35.8,,C,D,B,C,C
小倉,9,自己条件,芝,2000,良(暫定),Lv4 ,15,フララナキラ,4歳,松本大輝,田中克典,中距離,右回り,,サトノクラウン,休明2走,,7,D,12.6,5.0,13.0,6.0,35.3,4.0,34.5,,D,D,B,C,D
小倉,9,自己条件,芝,2000,良(暫定),Lv4 ,16,コスモレオナルド,5歳以上,石神深道,鹿戸雄一,中距離,右回り,,ゴールドシップ,休明初戦,,2,B,12.6,5.0,13.3,7.0,36.5,,33.2,2.0,C,D,B,C,D
小倉,9,自己条件,芝,2000,良(暫定),Lv4 ,17,マイバラード,5歳以上,吉田隼人,松永康利,中距離,右回り,,ダノンバラード,連闘,距離延長,9,D,12.5,4.0,13.3,7.0,36.7,,33.6,6.0,C,B,C,B,C
小倉,9,自己条件,芝,2000,良(暫定),Lv4 ,18,シンドリームシン,5歳以上,鮫島克駿,武幸四郎,中距離,右回り,,キズナ,,,3,B,13.0,16.0,13.9,15.0,37.8,,33.4,5.0,B,B,D,B,C
小倉,10,自己条件,芝,1200,良(暫定),Lv4 ,1,カウンターセブン,4歳,小林美駒,村田一誠,短距離,右回り,,ロジャーバローズ,,,3,C,11.7,1.0,11.7,1.0,33.5,2.0,34.8,,C,C,B,D,B
小倉,10,自己条件,芝,1200,良(暫定),Lv4 ,2,インプロバイザー,5歳以上,松若風馬,東田明士,短距離,右回り,,ダイワメジャー,休明2走,,11,D,11.8,2.0,12.2,3.0,33.5,2.0,35.3,,C,E,B,C,A
小倉,10,自己条件,芝,1200,良(暫定),Lv4 ,3,ラブディーヴァ,5歳以上,石田拓郎,田中勝春,短距離,右回り,,ダイワメジャー,休明3走,,8,D,12.0,5.0,12.6,7.0,34.6,8.0,34.4,,E,B,B,C,C
小倉,10,自己条件,芝,1200,良(暫定),Lv4 ,4,ゼンダンタカ,4歳,今村聖奈,田村康仁,短距離,右回り,,アジアエクスプレス,休明初戦,距離延長,15,E,11.8,2.0,12.6,7.0,33.3,1.0,35.9,,B,D,D,C,B
小倉,10,自己条件,芝,1200,良(暫定),Lv4 ,5,ワインクーラー,4歳,富田暁,石橋守,短距離,右回り,,モズアスコット,,,5,C,12.2,13.0,12.2,3.0,35.0,,33.5,2.0,C,C,D,C,C
小倉,10,自己条件,芝,1200,良(暫定),Lv4 ,6,エイヨーアメジスト,4歳,中井裕二,牧田和弥,短距離,右回り,,アレスバローズ,休明初戦,距離短縮,18,E,12.1,11.0,13.3,17.0,35.3,,34.0,6.0,D,D,,B,
小倉,10,自己条件,芝,1200,良(暫定),Lv4 ,7,ディアドコス,5歳以上,松本大輝,羽月友彦,短距離,右回り,,ネロ,休明初戦,,13,D,12.0,5.0,12.9,14.0,34.4,6.0,34.8,,C,D,B,B,C
小倉,10,自己条件,芝,1200,良(暫定),Lv4 ,8,ヤマニンレセディ,4歳,横山琉人,長谷川浩,短距離,右回り,,エピファネイア,休明3走,,9,D,12.2,13.0,12.2,3.0,34.6,8.0,33.9,5.0,B,C,C,D,C
小倉,10,自己条件,芝,1200,良(暫定),Lv4 ,9,マイネルラッシュ,5歳以上,斎藤新,水野貴広,短距離,右回り,,ダイワメジャー,,,10,D,12.3,15.0,13.4,18.0,35.2,,34.3,8.0,D,C,B,C,C
小倉,10,自己条件,芝,1200,良(暫定),Lv4 ,10,フォティック,5歳以上,吉田隼人,飯田祐史,短距離,右回り,,エイシンヒカリ,,,2,B,12.4,16.0,12.6,7.0,34.9,,33.0,1.0,D,C,C,C,C
小倉,10,自己条件,芝,1200,良(暫定),Lv4 ,11,ララアヴリル,4歳,藤懸貴志,斉藤崇史,短距離,右回り,,Collected,,距離延長,12,D,12.0,5.0,12.0,2.0,34.5,7.0,36.7,,D,D,D,B,D
小倉,10,自己条件,芝,1200,良(暫定),Lv4 ,12,ベンガン,5歳以上,亀田温心,千田輝彦,短距離,右回り,,オルフェーヴル,休明初戦,距離短縮,17,E,12.1,11.0,13.1,15.0,34.8,,34.4,,B,B,C,B,C
小倉,10,自己条件,芝,1200,良(暫定),Lv4 ,13,シュブロンレーヴル,5歳以上,小沢大仁,杉山佳明,短距離,右回り,,オルフェーヴル,休明2走,,7,D,12.0,5.0,12.4,6.0,34.3,5.0,34.1,7.0,C,D,D,B,C
小倉,10,自己条件,芝,1200,良(暫定),Lv4 ,14,イグニション,5歳以上,田山旺佑,畑端省吾,短距離,右回り,,スノードラゴン,休明2走,,14,D,12.0,5.0,12.6,7.0,34.6,8.0,34.9,,D,C,D,C,C
小倉,10,自己条件,芝,1200,良(暫定),Lv4 ,15,セイウンデセオ,5歳以上,菊沢一樹,小手川準,短距離,右回り,,ヴィクトワールピサ,休明2走,,4,C,12.0,5.0,12.6,7.0,34.7,,33.8,4.0,C,C,C,C,C
小倉,10,自己条件,芝,1200,良(暫定),Lv4 ,16,モーデン,5歳以上,鮫島克駿,加藤公太,短距離,右回り,,モーリス,,,6,C,12.4,16.0,13.1,15.0,34.7,,34.3,8.0,C,B,D,B,D
小倉,10,自己条件,芝,1200,良(暫定),Lv4 ,17,シアター,5歳以上,菱田裕二,茶木太樹,短距離,右回り,,リアルスティール,休明初戦,距離短縮,16,E,11.8,2.0,12.7,12.0,33.9,4.0,34.4,,D,D,D,D,B
小倉,10,自己条件,芝,1200,良(暫定),Lv4 ,18,ヒーローインチーフ,5歳以上,丹内祐次,吉田直弘,短距離,右回り,,ディスクリートキャット,,,1,B,12.6,18.0,12.7,12.0,34.8,,33.5,2.0,C,D,B,B,C
小倉,11,自己条件,芝,2000,良(暫定),Lv5 ,1,ピンクジン,5歳以上,嶋田純次,南田美知,中距離,右回り,,ダノンバラード,,距離短縮,13,E,12.1,1.0,12.6,2.0,35.0,3.0,34.1,,D,C,D,C,C
小倉,11,自己条件,芝,2000,良(暫定),Lv5 ,2,ロワンディシー,5歳以上,菊沢一樹,北出成人,中距離,右回り,,リオンディーズ,休明2走,,15,E,12.5,7.0,13.5,13.0,36.7,,33.6,4.0,C,D,C,B,B
小倉,11,自己条件,芝,2000,良(暫定),Lv5 ,3,ドラゴンヘッド,5歳以上,武藤雅,武藤善則,中距離,右回り,,ラブリーデイ,,,7,D,12.3,4.0,13.1,8.0,36.9,,33.1,1.0,C,C,B,B,D
小倉,11,自己条件,芝,2000,良(暫定),Lv5 ,4,サトノクローク,5歳以上,菱田裕二,橋口慎介,中距離,右回り,,サトノクラウン,休明初戦,距離短縮,11,D,12.5,7.0,13.7,17.0,36.5,,34.6,,C,E,B,B,D
小倉,11,自己条件,芝,2000,良(暫定),Lv5 ,5,アイスグリーン,5歳以上,亀田温心,池添学,中距離,右回り,,モーリス,休明初戦,,2,B,12.6,11.0,12.9,7.0,35.5,,34.0,8.0,B,D,B,C,D
小倉,11,自己条件,芝,2000,良(暫定),Lv5 ,6,ホルトバージ,5歳以上,小崎綾也,寺島良,中距離,右回り,,キンシャサノキセキ,,距離延長,17,E,12.5,7.0,13.6,15.0,36.0,,36.8,,C,C,C,C,C
小倉,11,自己条件,芝,2000,良(暫定),Lv5 ,7,マイネルニコラス,5歳以上,国分恭介,畠山吉宏,中距離,右回り,,キングカメハメハ,,,14,E,12.3,4.0,13.3,9.0,35.9,,33.7,5.0,C,C,B,B,D
小倉,11,自己条件,芝,2000,良(暫定),Lv5 ,8,バルナバ,4歳,斎藤新,浜田多実,中距離,右回り,,ハービンジャー,,距離短縮,3,C,13.0,17.0,13.6,15.0,37.1,,33.2,3.0,B,C,D,D,B
小倉,11,自己条件,芝,2000,良(暫定),Lv5 ,9,アルトゥーム,5歳以上,鮫島克駿,藤岡健一,中距離,右回り,,モーリス,,距離延長,9,D,12.5,7.0,13.3,9.0,35.4,8.0,33.7,5.0,D,B,D,D,B
小倉,11,自己条件,芝,2000,良(暫定),Lv5 ,10,モズロックンロール,5歳以上,西塚洸二,藤岡健一,中距離,右回り,,ビーチパトロール,休明初戦,,12,D,12.8,15.0,13.4,12.0,35.3,6.0,34.7,,B,D,B,C,D
小倉,11,自己条件,芝,2000,良(暫定),Lv5 ,11,ミッキーゴールド,4歳,丹内祐次,池江泰寿,中距離,右回り,,リアルスティール,休明初戦,距離短縮,1,A,12.7,14.0,12.7,4.0,34.8,2.0,34.0,8.0,C,B,C,D,C
小倉,11,自己条件,芝,2000,良(暫定),Lv5 ,12,バリアントバイオ,5歳以上,松若風馬,今野貞一,中距離,右回り,,トーセンジョーダン,休明初戦,距離短縮,16,E,12.8,15.0,13.3,9.0,36.8,,38.1,,C,C,C,C,D
小倉,11,自己条件,芝,2000,良(暫定),Lv5 ,13,クレバーテースト,5歳以上,小沢大仁,佐藤悠太,中距離,右回り,,オルフェーヴル,休明3走,,8,D,12.3,4.0,12.7,4.0,35.1,4.0,34.1,,C,D,D,D,B
小倉,11,自己条件,芝,2000,良(暫定),Lv5 ,14,トーアライデン,5歳以上,中井裕二,河嶋宏樹,中距離,右回り,,マインドユアビスケッツ,休明2走,距離延長,10,D,12.2,2.0,12.4,1.0,35.2,5.0,34.2,,E,D,B,C,B
小倉,11,自己条件,芝,2000,良(暫定),Lv5 ,15,パワーホール,5歳以上,古川吉洋,昆貢,中距離,右回り,,スワーヴリチャード,,距離延長,5,C,12.2,2.0,12.6,2.0,34.6,1.0,33.8,7.0,D,B,D,B,D
小倉,11,自己条件,芝,2000,良(暫定),Lv5 ,16,サクソンジェンヌ,5歳以上,横山琉人,高橋義忠,中距離,右回り,,Saxon Warrior,,距離短縮,4,C,12.6,11.0,12.8,6.0,35.3,6.0,34.4,,B,D,B,C,B
小倉,11,自己条件,芝,2000,良(暫定),Lv5 ,17,タイキラフター,5歳以上,富田暁,大竹正博,中距離,右回り,,ハーツクライ,休明2走,,6,D,12.6,11.0,13.5,13.0,36.9,,33.1,1.0,C,B,B,D,B
小倉,12,自己条件,ダート,1700,稍(暫定),Lv3 ,1,リュクスドレフォン,5歳以上,藤懸貴志,平田修,中距離,右回り,ダ道悪,ドレフォン,休明初戦,距離短縮,10,D,12.2,1.0,14.0,11.0,37.8,,37.3,5.0,C,C,C,B,C
小倉,12,自己条件,ダート,1700,稍(暫定),Lv3 ,2,バトンロード,4歳,古川奈穂,石橋守,中距離,右回り,ダ道悪,ホッコータルマエ,休明初戦,距離延長,15,E,12.9,15.0,13.8,9.0,37.0,7.0,37.5,7.0,C,,,C,C
小倉,12,自己条件,ダート,1700,稍(暫定),Lv3 ,3,セボンサデッセ,4歳,菱田裕二,橋口慎介,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離延長,1,B,12.2,1.0,12.6,2.0,35.3,1.0,37.2,4.0,D,C,C,C,C
小倉,12,自己条件,ダート,1700,稍(暫定),Lv3 ,4,ワイルデンウーリー,4歳,斎藤新,大久保龍,中距離,右回り,ダ道悪,Bernardini,休明2走,距離延長,5,D,12.2,1.0,12.2,1.0,35.3,1.0,36.9,3.0,B,B,D,C,E
小倉,12,自己条件,ダート,1700,稍(暫定),Lv3 ,5,スマートクラビ,4歳,丹内祐次,中村直也,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明2走,,3,C,12.6,7.0,13.7,7.0,37.4,,38.2,,D,D,D,C,C
小倉,12,自己条件,ダート,1700,稍(暫定),Lv3 ,6,ウィズマスタング,4歳,国分恭介,西園翔太,中距離,右回り,ダ道悪,レイデオロ,休明3走,,4,C,12.6,7.0,13.5,6.0,36.6,4.0,38.6,,B,C,D,B,C
小倉,12,自己条件,ダート,1700,稍(暫定),Lv3 ,7,グランコネクシオン,5歳以上,菊沢一樹,畠山吉宏,中距離,右回り,ダ道悪,ハーツクライ,休明2走,,6,D,13.6,16.0,14.4,12.0,37.9,,36.1,1.0,C,C,D,C,C
小倉,12,自己条件,ダート,1700,稍(暫定),Lv3 ,8,オドラニャソンソン,4歳,角田大和,森田直行,中距離,右回り,ダ道悪,ディープブリランテ,休明初戦,距離延長,13,E,12.5,5.0,,,,,,,,,,,
小倉,12,自己条件,ダート,1700,稍(暫定),Lv3 ,9,ガーデンカメリア,5歳以上,石田拓郎,佐藤悠太,中距離,右回り,ダ道悪,American Pharoah,休明初戦,距離短縮,9,D,12.6,7.0,13.7,7.0,37.4,,37.3,5.0,C,,C,B,
小倉,12,自己条件,ダート,1700,稍(暫定),Lv3 ,10,ロストボール,5歳以上,水沼元輝,加藤和宏,中距離,右回り,ダ道悪,フリオーソ,休明初戦,距離短縮,16,E,12.8,14.0,14.7,13.0,39.1,,36.5,2.0,C,D,B,C,B
小倉,12,自己条件,ダート,1700,稍(暫定),Lv3 ,11,ワンダーウィルク,5歳以上,松若風馬,今野貞一,中距離,右回り,ダ道悪,ザファクター,休明初戦,距離延長,11,E,12.6,7.0,,,37.2,8.0,38.7,,,C,C,C,D
小倉,12,自己条件,ダート,1700,稍(暫定),Lv3 ,12,ポイントネモ,4歳,鮫島克駿,大久保龍,中距離,右回り,ダ道悪,アメリカンペイトリオット,休明初戦,距離短縮,2,B,12.6,7.0,13.2,4.0,36.2,3.0,37.5,7.0,C,C,B,C,B
小倉,12,自己条件,ダート,1700,稍(暫定),Lv3 ,13,ブラックタロー,4歳,田山旺佑,鈴木孝志,中距離,右回り,ダ道悪,ホッコータルマエ,休明2走,距離短縮,12,E,12.6,7.0,,,37.6,,40.9,,C,C,C,D,C
小倉,12,自己条件,ダート,1700,稍(暫定),Lv3 ,14,ブレイジングスター,4歳,和田陽希,高橋康之,中距離,右回り,ダ道悪,モーニン,休明3走,,7,D,12.4,4.0,13.4,5.0,36.6,4.0,37.7,,C,C,C,C,B
小倉,12,自己条件,ダート,1700,稍(暫定),Lv3 ,15,アイファーファイト,5歳以上,的場勇人,的場均,中距離,右回り,ダ道悪,バトルプラン,,,14,E,12.5,5.0,13.9,10.0,38.0,,37.7,,D,C,C,D,C
小倉,12,自己条件,ダート,1700,稍(暫定),Lv3 ,16,ララエキリーブル,4歳,古川吉洋,坂口智康,中距離,右回り,ダ道悪,マインドユアビスケッツ,休明3走,距離短縮,8,D,12.7,13.0,12.7,3.0,36.9,6.0,38.3,,C,B,C,D,D
