場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
小倉,7,自己条件,ダート,1700,不(暫定),Lv2 ,10,フィアーブル,3歳,斎藤新,長谷川浩,中距離,右回り,ダ道悪,ナダル,休明2走,距離延長,6,D,12.1,2.0,12.6,3.0,34.9,1.0,38.4,,C,C,C,C,
小倉,7,自己条件,ダート,1700,不(暫定),Lv2 ,11,クラックショット,3歳,亀田温心,清水久詞,中距離,右回り,ダ道悪,アドマイヤマーズ,休明3走,距離短縮,7,D,12.3,5.0,12.7,6.0,36.0,4.0,37.4,5.0,C,C,C,,
小倉,7,自己条件,ダート,1700,不(暫定),Lv2 ,12,リピ,3歳,丸山元気,西園翔太,中距離,右回り,ダ道悪,ロードカナロア,,距離延長,8,D,12.3,5.0,12.3,1.0,36.3,6.0,38.5,,C,C,D,,
小倉,7,自己条件,ダート,1700,不(暫定),Lv2 ,13,サリカリーフォリア,3歳,菱田裕二,橋口慎介,中距離,右回り,ダ道悪,クリソベリル,休明2走,距離短縮,13,E,12.4,7.0,12.4,2.0,36.8,,37.2,4.0,C,C,B,,
小倉,8,自己条件,芝,2000,稍(暫定),Lv2 ,1,ホウオウタイタン,4歳,丸山元気,須貝尚介,中距離,右回り,芝道悪,キズナ,休明初戦,,3,C,12.6,6.0,14.1,13.0,36.1,,33.9,4.0,D,C,A,,
小倉,8,自己条件,芝,2000,稍(暫定),Lv2 ,2,パーフェクトパール,4歳,小沢大仁,中内田充,中距離,右回り,芝道悪,ロードカナロア,休明2走,,7,D,12.6,6.0,12.7,3.0,36.1,,34.5,,B,C,D,C,A
小倉,8,自己条件,芝,2000,稍(暫定),Lv2 ,3,プリンセスロロ,4歳,水沼元輝,戸田博文,中距離,右回り,芝道悪,ストロングリターン,休明3走,距離延長,13,E,12.2,3.0,12.9,5.0,36.4,,34.2,6.0,C,D,B,D,D
小倉,8,自己条件,芝,2000,稍(暫定),Lv2 ,4,トーセンリバーブ,4歳,吉田隼人,菊沢隆徳,中距離,右回り,芝道悪,マクマホン,,,9,D,12.7,9.0,12.9,5.0,36.0,6.0,34.8,,B,B,E,D,D
小倉,8,自己条件,芝,2000,稍(暫定),Lv2 ,5,ドマーネ,4歳,国分恭介,辻野泰之,中距離,右回り,芝道悪,ゴールドシップ,休明2走,距離短縮,6,D,12.8,12.0,13.0,7.0,35.9,5.0,34.3,,D,C,C,C,D
小倉,8,自己条件,芝,2000,稍(暫定),Lv2 ,6,ホウオウペトリュス,5歳以上,富田暁,須貝尚介,中距離,右回り,芝道悪,スワーヴリチャード,連闘,距離延長,8,D,13.0,13.0,13.5,9.0,35.7,4.0,33.8,2.0,B,D,C,B,D
小倉,8,自己条件,芝,2000,稍(暫定),Lv2 ,7,フィオレストラーダ,4歳,松若風馬,杉山晴紀,中距離,右回り,芝道悪,エピファネイア,,,5,D,12.6,6.0,13.7,11.0,36.3,,34.1,5.0,B,C,B,C,C
小倉,8,自己条件,芝,2000,稍(暫定),Lv2 ,8,ランフォースマイル,4歳,小崎綾也,渡辺薫彦,中距離,右回り,芝道悪,サトノダイヤモンド,休明2走,,12,E,12.1,1.0,13.4,8.0,36.5,,35.3,,B,B,D,C,C
小倉,8,自己条件,芝,2000,稍(暫定),Lv2 ,9,エアビッグマム,4歳,西塚洸二,笹田和秀,中距離,右回り,芝道悪,ブリックスアンドモルタル,,距離延長,1,B,12.3,5.0,12.5,2.0,36.0,6.0,33.5,1.0,C,C,B,D,B
小倉,8,自己条件,芝,2000,稍(暫定),Lv2 ,10,アルディスティーノ,4歳,横山琉人,安田翔伍,中距離,右回り,芝道悪,イスラボニータ,,,4,C,12.1,1.0,13.7,11.0,34.2,1.0,35.7,,B,B,B,B,D
小倉,8,自己条件,芝,2000,稍(暫定),Lv2 ,11,ストレートブラック,4歳,丹内祐次,奥平雅士,中距離,右回り,芝道悪,トーセンラー,休明3走,,2,B,12.7,9.0,13.5,9.0,35.2,2.0,34.3,,C,C,D,B,B
小倉,8,自己条件,芝,2000,稍(暫定),Lv2 ,12,リアルセンター,5歳以上,菊沢一樹,千葉直人,中距離,右回り,芝道悪,ゴールドシップ,休明2走,,10,D,12.2,3.0,12.2,1.0,35.6,3.0,33.8,2.0,C,B,B,E,B
小倉,8,自己条件,芝,2000,稍(暫定),Lv2 ,13,マテンロウシルビア,4歳,古川吉洋,四位洋文,中距離,右回り,芝道悪,ルーラーシップ,,距離延長,11,E,12.7,9.0,12.8,4.0,38.7,,37.5,,C,C,C,C,D
小倉,9,自己条件,芝,2600,稍(暫定),Lv3 ,1,テイキットイージー,5歳以上,丹内祐次,萱野浩二,長距離,右回り,芝道悪,ゴールドシップ,休明初戦,,9,D,12.9,11.0,14.6,16.0,36.7,,33.8,6.0,D,B,C,E,B
小倉,9,自己条件,芝,2600,稍(暫定),Lv3 ,2,レジェンドシップ,5歳以上,西塚洸二,佐藤悠太,長距離,右回り,芝道悪,ゴールドシップ,,距離延長,2,C,12.4,1.0,12.4,1.0,34.5,1.0,34.5,,C,D,C,D,B
小倉,9,自己条件,芝,2600,稍(暫定),Lv3 ,3,ニホンピロゴルディ,5歳以上,斎藤新,安達昭夫,長距離,右回り,芝道悪,ゴールドシップ,,,4,C,13.2,15.0,13.6,7.0,35.2,2.0,34.1,8.0,C,B,D,C,B
小倉,9,自己条件,芝,2600,稍(暫定),Lv3 ,4,ロジウムエポック,5歳以上,舟山瑠泉,村田一誠,長距離,右回り,芝道悪,サトノクラウン,休明3走,距離延長,14,E,12.8,9.0,14.0,10.0,37.4,,34.0,7.0,C,C,B,C,C
小倉,9,自己条件,芝,2600,稍(暫定),Lv3 ,5,ラブカ,5歳以上,小沢大仁,今野貞一,長距離,右回り,芝道悪,リアルスティール,休明2走,距離延長,12,E,12.7,6.0,13.5,5.0,36.1,5.0,34.9,,B,D,C,C,D
小倉,9,自己条件,芝,2600,稍(暫定),Lv3 ,6,ジーティートシオー,4歳,菊沢一樹,西村真幸,長距離,右回り,芝道悪,バゴ,,,10,E,12.6,3.0,13.5,5.0,36.0,4.0,33.6,4.0,C,B,C,C,D
小倉,9,自己条件,芝,2600,稍(暫定),Lv3 ,7,マハートマーベル,4歳,松若風馬,西村真幸,長距離,右回り,芝道悪,ブリックスアンドモルタル,休明初戦,距離延長,11,E,12.8,9.0,14.2,13.0,35.2,2.0,35.0,,B,C,B,C,C
小倉,9,自己条件,芝,2600,稍(暫定),Lv3 ,8,ジュンライデン,4歳,荻野琢真,友道康夫,長距離,右回り,芝道悪,レイデオロ,休明初戦,,5,D,12.9,11.0,14.0,10.0,37.4,,33.7,5.0,C,D,C,B,C
小倉,9,自己条件,芝,2600,稍(暫定),Lv3 ,9,サラコスティ,4歳,亀田温心,池添学,長距離,右回り,芝道悪,エピファネイア,休明3走,,6,D,12.5,2.0,13.7,8.0,36.8,,34.4,,C,E,D,B,B
小倉,9,自己条件,芝,2600,稍(暫定),Lv3 ,10,ペリプルス,5歳以上,武藤雅,佐藤吉勝,長距離,右回り,芝道悪,ゴールドシップ,,,16,E,12.7,6.0,13.0,3.0,36.6,7.0,34.9,,C,D,C,B,C
小倉,9,自己条件,芝,2600,稍(暫定),Lv3 ,11,シーリュウシー,5歳以上,国分恭介,岡田稲男,長距離,右回り,芝道悪,ホッコータルマエ,休明2走,距離延長,13,E,12.6,3.0,14.3,15.0,40.0,,37.8,,B,C,C,C,C
小倉,9,自己条件,芝,2600,稍(暫定),Lv3 ,12,バースライト,4歳,吉田隼人,武幸四郎,長距離,右回り,芝道悪,モーリス,休明初戦,距離延長,3,C,13.2,15.0,14.2,13.0,36.6,7.0,33.3,1.0,B,D,C,C,C
小倉,9,自己条件,芝,2600,稍(暫定),Lv3 ,13,マイネルボス,4歳,小崎綾也,畠山吉宏,長距離,右回り,芝道悪,ダノンバラード,,距離延長,15,E,12.6,3.0,12.6,2.0,37.2,,35.3,,C,B,C,D,D
小倉,9,自己条件,芝,2600,稍(暫定),Lv3 ,14,サンライズガッツ,5歳以上,丸山元気,茶木太樹,長距離,右回り,芝道悪,レイデオロ,休明初戦,距離延長,7,D,12.9,11.0,14.1,12.0,36.5,6.0,33.4,2.0,B,B,D,C,D
小倉,9,自己条件,芝,2600,稍(暫定),Lv3 ,15,テイクザクラウン,5歳以上,菱田裕二,吉村圭司,長距離,右回り,芝道悪,サトノクラウン,休明初戦,距離延長,8,D,13.0,14.0,13.8,9.0,36.9,,33.5,3.0,C,B,C,C,D
小倉,9,自己条件,芝,2600,稍(暫定),Lv3 ,16,アスクデッドヒート,4歳,富田暁,矢作芳人,長距離,右回り,芝道悪,ルーラーシップ,,,1,B,12.7,6.0,13.4,4.0,36.9,,34.3,,C,C,B,C,D
小倉,10,自己条件,ダート,1700,不(暫定),Lv3 ,1,スマートプレシャス,5歳以上,松若風馬,中村直也,中距離,右回り,ダ道悪,シャンハイボビー,休明2走,,8,D,12.0,2.0,13.2,4.0,34.5,1.0,38.3,,B,B,B,C,B
小倉,10,自己条件,ダート,1700,不(暫定),Lv3 ,2,トーレ,5歳以上,丸山元気,高橋亮,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明2走,距離延長,15,E,12.0,2.0,13.5,10.0,35.3,2.0,37.4,,B,C,B,C,C
小倉,10,自己条件,ダート,1700,不(暫定),Lv3 ,3,スカイドゥエラー,5歳以上,舟山瑠泉,谷潔,中距離,右回り,ダ道悪,キズナ,休明初戦,距離短縮,16,E,12.7,11.0,13.3,5.0,37.4,,36.5,4.0,C,D,C,C,C
小倉,10,自己条件,ダート,1700,不(暫定),Lv3 ,4,アラナコア,5歳以上,菱田裕二,田中克典,中距離,右回り,ダ道悪,ブリックスアンドモルタル,連闘,距離短縮,5,C,12.7,11.0,,,36.2,8.0,36.8,7.0,C,C,C,B,A
小倉,10,自己条件,ダート,1700,不(暫定),Lv3 ,5,タマモジャスミン,4歳,小沢大仁,大橋勇樹,中距離,右回り,ダ道悪,タワーオブロンドン,,,10,D,12.4,5.0,13.3,5.0,36.8,,38.3,,C,C,B,B,B
小倉,10,自己条件,ダート,1700,不(暫定),Lv3 ,6,キングベルベット,5歳以上,鷲頭虎太,国枝栄,中距離,右回り,ダ道悪,カリフォルニアクローム,,,3,B,12.6,10.0,13.0,2.0,35.8,5.0,37.9,,C,C,C,D,B
小倉,10,自己条件,ダート,1700,不(暫定),Lv3 ,7,ダミエ,5歳以上,古川吉洋,武幸四郎,中距離,右回り,ダ道悪,キンシャサノキセキ,休明初戦,距離延長,14,E,11.9,1.0,13.3,5.0,36.3,,36.0,3.0,C,B,B,C,C
小倉,10,自己条件,ダート,1700,不(暫定),Lv3 ,8,アメリカンエール,5歳以上,小林美駒,東田明士,中距離,右回り,ダ道悪,Tapit,休明3走,距離短縮,12,E,12.8,14.0,,,,,,,C,C,C,C,C
小倉,10,自己条件,ダート,1700,不(暫定),Lv3 ,9,ジュンラトゥール,5歳以上,菊沢一樹,浜田多実,中距離,右回り,ダ道悪,パイロ,休明3走,距離短縮,11,E,12.4,5.0,13.5,10.0,37.5,,36.5,4.0,C,D,D,C,D
小倉,10,自己条件,ダート,1700,不(暫定),Lv3 ,10,ディアウス,4歳,吉田隼人,吉岡辰弥,中距離,右回り,ダ道悪,シニスターミニスター,休明2走,,2,B,12.3,4.0,13.4,8.0,35.5,3.0,37.5,,C,C,C,D,D
小倉,10,自己条件,ダート,1700,不(暫定),Lv3 ,11,ドッビアーコ,5歳以上,亀田温心,奥村豊,中距離,右回り,ダ道悪,Street Boss,休明2走,距離短縮,13,E,12.5,9.0,13.4,8.0,35.6,4.0,37.6,,C,C,C,C,C
小倉,10,自己条件,ダート,1700,不(暫定),Lv3 ,12,テーオーライマン,4歳,秋山稔樹,宮徹,中距離,右回り,ダ道悪,ダノンバラード,休明初戦,距離延長,1,B,12.9,16.0,13.5,10.0,36.9,,35.6,2.0,C,C,C,C,C
小倉,10,自己条件,ダート,1700,不(暫定),Lv3 ,13,マーウォルス,4歳,斎藤新,茶木太樹,中距離,右回り,ダ道悪,アドマイヤマーズ,,,6,D,12.8,14.0,13.9,13.0,36.5,,37.1,,D,C,D,C,B
小倉,10,自己条件,ダート,1700,不(暫定),Lv3 ,14,ジューンエオス,4歳,富田暁,武英智,中距離,右回り,ダ道悪,Constitution,休明3走,距離短縮,7,D,12.4,5.0,13.0,2.0,36.0,7.0,36.7,6.0,C,C,C,D,C
小倉,10,自己条件,ダート,1700,不(暫定),Lv3 ,15,ゼロスネーク,4歳,丹内祐次,四位洋文,中距離,右回り,ダ道悪,シニスターミニスター,休明初戦,距離短縮,4,C,12.4,5.0,12.8,1.0,35.8,5.0,35.3,1.0,B,C,D,D,C
小倉,10,自己条件,ダート,1700,不(暫定),Lv3 ,16,プウスカンドゥール,5歳以上,横山琉人,坂口智康,中距離,右回り,ダ道悪,シャンハイボビー,,,9,D,12.7,11.0,14.1,14.0,37.8,,37.0,8.0,E,D,C,C,C
小倉,11,自己条件,芝,2000,稍(暫定),Lv2 ,1,オメガインペリアル,5歳以上,松本大輝,安田翔伍,中距離,右回り,芝道悪,Kingman,休明2走,,15,E,12.8,14.0,,,36.7,,33.9,,C,B,E,D,B
小倉,11,自己条件,芝,2000,稍(暫定),Lv2 ,2,プリズマジコ,5歳以上,秋山稔樹,高橋義忠,中距離,右回り,芝道悪,キズナ,休明初戦,距離延長,10,D,12.8,14.0,13.8,12.0,36.4,7.0,33.7,7.0,C,C,C,B,B
小倉,11,自己条件,芝,2000,稍(暫定),Lv2 ,3,ニホンピロホリデー,5歳以上,和田陽希,緒方努,中距離,右回り,芝道悪,ニューイヤーズデイ,休明2走,,11,E,12.7,8.0,14.1,14.0,35.6,2.0,34.3,,E,D,D,C,D
小倉,11,自己条件,芝,2000,稍(暫定),Lv2 ,4,バルティカ,4歳,小沢大仁,高橋亮,中距離,右回り,芝道悪,ルーラーシップ,休明2走,,5,C,12.7,8.0,13.2,7.0,36.1,5.0,34.6,,C,C,D,D,C
小倉,11,自己条件,芝,2000,稍(暫定),Lv2 ,5,ファミリーツリー,5歳以上,古川奈穂,河嶋宏樹,中距離,右回り,芝道悪,ワンアンドオンリー,,,9,D,12.7,8.0,13.6,10.0,36.4,7.0,34.0,,C,D,B,C,D
小倉,11,自己条件,芝,2000,稍(暫定),Lv2 ,6,マイネルフーガ,4歳,斎藤新,鈴木慎太,中距離,右回り,芝道悪,ダノンバラード,,距離延長,8,D,12.5,3.0,13.0,5.0,36.1,5.0,33.1,1.0,B,B,D,D,D
小倉,11,自己条件,芝,2000,稍(暫定),Lv2 ,7,タイセイリコルド,4歳,丹内祐次,小栗実,中距離,右回り,芝道悪,ゴールドシップ,休明3走,距離延長,1,A,12.6,4.0,13.0,5.0,35.9,4.0,33.1,1.0,D,D,D,C,B
小倉,11,自己条件,芝,2000,稍(暫定),Lv2 ,8,シンゼンカガ,4歳,吉田隼人,荒川義之,中距離,右回り,芝道悪,トーセンラー,休明3走,距離延長,6,C,12.4,2.0,13.2,7.0,36.7,,33.7,7.0,C,B,C,D,D
小倉,11,自己条件,芝,2000,稍(暫定),Lv2 ,9,ホウオウアートマン,4歳,菱田裕二,矢作芳人,中距離,右回り,芝道悪,ドゥラメンテ,休明初戦,距離短縮,2,C,12.6,4.0,12.7,2.0,36.5,,33.7,7.0,B,C,C,D,C
小倉,11,自己条件,芝,2000,稍(暫定),Lv2 ,10,プラニスフェリオ,5歳以上,国分恭介,牧浦充徳,中距離,右回り,芝道悪,ドゥラメンテ,休明2走,距離短縮,13,E,12.7,8.0,12.9,4.0,36.4,7.0,34.2,,E,B,B,B,D
小倉,11,自己条件,芝,2000,稍(暫定),Lv2 ,11,フナデ,5歳以上,丸山元気,嘉藤貴行,中距離,右回り,芝道悪,ゴールドシップ,休明3走,距離延長,4,C,12.7,8.0,13.7,11.0,37.3,,33.4,4.0,B,D,C,B,D
小倉,11,自己条件,芝,2000,稍(暫定),Lv2 ,12,ワザモノ,5歳以上,黛弘人,尾関知人,中距離,右回り,芝道悪,マツリダゴッホ,休明初戦,距離延長,14,E,12.6,4.0,13.4,9.0,36.9,,34.1,,B,B,D,B,B
小倉,11,自己条件,芝,2000,稍(暫定),Lv2 ,13,ヤマニンループ,5歳以上,古川吉洋,松永幹夫,中距離,右回り,芝道悪,ディープインパクト,休明2走,距離延長,7,D,12.7,8.0,13.8,12.0,38.1,,33.3,3.0,B,A,A,D,B
小倉,11,自己条件,芝,2000,稍(暫定),Lv2 ,14,クラヴァンス,4歳,西塚洸二,友道康夫,中距離,右回り,芝道悪,ロードカナロア,休明3走,距離延長,3,C,12.3,1.0,12.3,1.0,34.8,1.0,33.4,4.0,D,B,C,C,C
小倉,11,自己条件,芝,2000,稍(暫定),Lv2 ,15,レッセパッセ,5歳以上,菊沢一樹,柄崎将寿,中距離,右回り,芝道悪,ダノンバラード,,距離延長,12,E,12.6,4.0,12.7,2.0,35.6,2.0,33.5,6.0,C,D,D,D,B
小倉,12,自己条件,芝,1200,稍(暫定),Lv3 ,1,ウインラウダ,5歳以上,丹内祐次,梅田智之,短距離,右回り,芝道悪,マクフィ,休明初戦,距離短縮,8,D,12.7,18.0,13.4,15.0,35.7,,33.1,1.0,D,B,C,C,C
小倉,12,自己条件,芝,1200,稍(暫定),Lv3 ,2,ヒメカミノイタダキ,5歳以上,古川吉洋,武市康男,短距離,右回り,芝道悪,アドマイヤムーン,,,13,E,12.0,4.0,12.1,3.0,33.9,1.0,35.6,,D,C,B,B,C
小倉,12,自己条件,芝,1200,稍(暫定),Lv3 ,3,スーパーバイザー,5歳以上,石田拓郎,菊沢隆徳,短距離,右回り,芝道悪,ルーラーシップ,,距離短縮,9,D,12.1,5.0,14.5,18.0,36.9,,36.6,,C,C,D,C,C
小倉,12,自己条件,芝,1200,稍(暫定),Lv3 ,4,アーサーズウェイン,4歳,横山琉人,高橋一哉,短距離,右回り,芝道悪,ビッグアーサー,休明2走,距離短縮,11,D,12.1,5.0,12.1,3.0,34.3,2.0,35.0,,D,C,C,C,D
小倉,12,自己条件,芝,1200,稍(暫定),Lv3 ,5,サディーク,4歳,松若風馬,河嶋宏樹,短距離,右回り,芝道悪,Into Mischief,休明3走,距離短縮,6,D,12.1,5.0,12.5,7.0,35.3,,37.2,,C,B,B,B,B
小倉,12,自己条件,芝,1200,稍(暫定),Lv3 ,6,テクノデザイン,5歳以上,富田暁,千田輝彦,短距離,右回り,芝道悪,ロゴタイプ,休明3走,,14,E,12.6,16.0,13.3,14.0,35.7,,34.1,3.0,D,C,C,C,C
小倉,12,自己条件,芝,1200,稍(暫定),Lv3 ,7,スネーフリンガ,4歳,丸山元気,森田直行,短距離,右回り,芝道悪,サンダースノー,休明2走,,5,D,11.9,1.0,12.4,6.0,34.5,4.0,34.4,4.0,C,B,D,D,C
小倉,12,自己条件,芝,1200,稍(暫定),Lv3 ,8,ベルタソ,5歳以上,小崎綾也,小崎憲,短距離,右回り,芝道悪,ミッキーアイル,,,7,D,12.1,5.0,12.1,3.0,34.3,2.0,35.2,,E,,C,C,C
小倉,12,自己条件,芝,1200,稍(暫定),Lv3 ,9,ドライグ,5歳以上,国分恭介,大根田裕,短距離,右回り,芝道悪,ダノンレジェンド,,,10,D,11.9,1.0,11.9,1.0,34.8,9.0,35.2,,B,C,,C,C
小倉,12,自己条件,芝,1200,稍(暫定),Lv3 ,10,ジャンヌローサ,5歳以上,鷲頭虎太,井上智史,短距離,右回り,芝道悪,イスラボニータ,連闘,,4,C,12.1,5.0,12.5,7.0,34.6,7.0,33.5,2.0,B,C,D,C,B
小倉,12,自己条件,芝,1200,稍(暫定),Lv3 ,11,クロユキ,4歳,松本大輝,松永幹夫,短距離,右回り,芝道悪,モーリス,休明初戦,距離短縮,16,E,12.1,5.0,13.0,12.0,35.0,,38.7,,C,C,B,C,C
小倉,12,自己条件,芝,1200,稍(暫定),Lv3 ,12,ブラヴィーノ,5歳以上,黛弘人,天間昭一,短距離,右回り,芝道悪,Klimt,休明2走,,18,E,12.2,11.0,12.7,11.0,34.7,8.0,35.3,,E,C,C,D,C
小倉,12,自己条件,芝,1200,稍(暫定),Lv3 ,13,セガンティーニ,4歳,斎藤新,坂口智康,短距離,右回り,芝道悪,ビッグアーサー,連闘,,3,C,11.9,1.0,11.9,1.0,34.5,4.0,34.9,9.0,D,,,,
小倉,12,自己条件,芝,1200,稍(暫定),Lv3 ,14,シュシュトディエス,5歳以上,河原田菜,石栗龍彦,短距離,右回り,芝道悪,シルバーステート,休明2走,距離延長,17,E,12.3,12.0,13.5,16.0,35.0,,34.8,8.0,B,D,C,C,D
小倉,12,自己条件,芝,1200,稍(暫定),Lv3 ,15,ホシニネガイヲ,4歳,今村聖奈,竹内正洋,短距離,右回り,芝道悪,ミスターメロディ,,,12,E,12.6,16.0,13.2,13.0,35.7,,34.6,7.0,B,D,C,B,B
小倉,12,自己条件,芝,1200,稍(暫定),Lv3 ,16,ヴァイタルピース,5歳以上,西塚洸二,吉田直弘,短距離,右回り,芝道悪,Pivotal,休明初戦,距離短縮,15,E,12.4,14.0,14.1,17.0,36.0,,35.0,,C,B,B,C,D
小倉,12,自己条件,芝,1200,稍(暫定),Lv3 ,17,ナンナンプー,4歳,舟山瑠泉,水野貴広,短距離,右回り,芝道悪,フィエールマン,休明3走,,2,B,12.3,12.0,12.6,10.0,34.5,4.0,34.4,4.0,C,C,D,C,
小倉,12,自己条件,芝,1200,稍(暫定),Lv3 ,18,ルパヴィヨン,4歳,菊沢一樹,小手川準,短距離,右回り,芝道悪,イスラボニータ,休明3走,,1,B,12.5,15.0,12.5,7.0,35.2,,34.4,4.0,D,E,D,C,D
