場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
阪神,7,自己条件,芝,1600,良(暫定),Lv3 ,3,マルカオペラ,5歳以上,北村友一,浜田多実,短距離,右回り,,ハービンジャー,休明2走,,3,C,12.4,6.0,12.8,4.0,34.9,3.0,34.1,4.0,C,E,D,D,B
阪神,7,自己条件,芝,1600,良(暫定),Lv3 ,4,バガン,5歳以上,森田誠也,宮地貴稔,短距離,右回り,,バゴ,,距離短縮,5,D,12.4,6.0,12.8,4.0,36.1,,34.2,5.0,B,D,D,C,D
阪神,7,自己条件,芝,1600,良(暫定),Lv3 ,5,ガストン,5歳以上,幸英明,高橋康之,短距離,右回り,,シルバーステート,休明初戦,距離短縮,11,E,12.5,8.0,13.4,11.0,35.7,,34.5,,C,D,,,
阪神,7,自己条件,芝,1600,良(暫定),Lv3 ,6,サクラオーラ,5歳以上,松山弘平,河嶋宏樹,短距離,右回り,,シルバーステート,,距離延長,4,C,12.5,8.0,12.8,4.0,36.1,,33.9,3.0,A,D,C,D,D
阪神,7,自己条件,芝,1600,良(暫定),Lv3 ,7,タイキエクセロン,5歳以上,柴田裕一,橋田宜長,短距離,右回り,,アメリカンペイトリオット,,距離延長,8,D,12.5,8.0,13.0,7.0,35.4,5.0,34.6,,C,D,D,B,D
阪神,7,自己条件,芝,1600,良(暫定),Lv3 ,8,ブルボンクイーン,5歳以上,角田大和,角田晃一,短距離,右回り,,キズナ,休明3走,距離延長,6,D,11.7,1.0,12.2,1.0,33.5,1.0,34.5,,C,C,B,D,D
阪神,7,自己条件,芝,1600,良(暫定),Lv3 ,9,アスクキングコング,5歳以上,岩田望来,梅田智之,短距離,右回り,,ロードカナロア,休明2走,距離延長,10,E,12.2,4.0,13.2,9.0,35.9,,37.0,,D,C,C,B,D
阪神,7,自己条件,芝,1600,良(暫定),Lv3 ,10,ロンドボス,4歳,西村淳也,藤原英昭,短距離,右回り,,モーリス,休明2走,距離延長,2,B,12.8,11.0,13.2,9.0,35.6,,33.4,1.0,B,D,B,D,B
阪神,7,自己条件,芝,1600,良(暫定),Lv3 ,11,イゾラフェリーチェ,5歳以上,荻野極,鹿戸雄一,短距離,右回り,,サトノクラウン,,,7,D,12.0,3.0,12.7,3.0,35.1,4.0,35.1,,B,B,C,D,C
阪神,8,自己条件,ダート,1800,稍(暫定),Lv2 ,1,スマートカイロス,4歳,高杉吏麒,矢作芳人,中距離,右回り,ダ道悪,シニスターミニスター,休明初戦,,9,D,12.6,6.0,12.6,2.0,35.6,2.0,37.7,,C,D,B,C,C
阪神,8,自己条件,ダート,1800,稍(暫定),Lv2 ,2,アリエスキング,5歳以上,田口貫太,庄野靖志,中距離,右回り,ダ道悪,シニスターミニスター,休明初戦,距離延長,5,D,12.6,6.0,12.8,3.0,36.5,,36.6,2.0,C,C,C,D,D
阪神,8,自己条件,ダート,1800,稍(暫定),Lv2 ,3,ソウルアンドジャズ,5歳以上,坂井瑠星,武井亮,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,距離短縮,3,C,12.5,5.0,13.2,5.0,36.8,,37.6,,C,D,C,C,C
阪神,8,自己条件,ダート,1800,稍(暫定),Lv2 ,4,オセアバトルプラン,5歳以上,古川吉洋,菊川正達,中距離,右回り,ダ道悪,バトルプラン,休明初戦,,10,D,12.3,3.0,13.5,8.0,37.3,,37.0,4.0,D,C,C,E,D
阪神,8,自己条件,ダート,1800,稍(暫定),Lv2 ,5,クアトロジャック,5歳以上,西村淳也,庄野靖志,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離延長,8,D,11.9,1.0,12.4,1.0,34.3,1.0,37.9,,B,B,C,C,C
阪神,8,自己条件,ダート,1800,稍(暫定),Lv2 ,6,スルーザナイト,4歳,北村友一,西園翔太,中距離,右回り,ダ道悪,リアルインパクト,休明2走,距離短縮,7,D,12.7,9.0,13.7,10.0,36.8,,37.6,,D,C,B,C,C
阪神,8,自己条件,ダート,1800,稍(暫定),Lv2 ,7,マナエトレ,4歳,吉村誠之,清水久詞,中距離,右回り,ダ道悪,モズアスコット,,距離短縮,6,D,12.7,9.0,13.6,9.0,36.3,4.0,37.5,,D,B,C,C,C
阪神,8,自己条件,ダート,1800,稍(暫定),Lv2 ,8,ゼンエスポワール,4歳,角田大和,飯田祐史,中距離,右回り,ダ道悪,Practical Joke,休明2走,距離短縮,4,D,12.2,2.0,13.2,5.0,36.4,5.0,37.7,,D,C,C,C,C
阪神,8,自己条件,ダート,1800,稍(暫定),Lv2 ,9,エクストラノート,5歳以上,藤懸貴志,加藤和宏,中距離,右回り,ダ道悪,アイルハヴアナザー,休明2走,距離短縮,11,E,12.9,11.0,14.1,11.0,37.2,,36.3,1.0,B,D,D,C,C
阪神,8,自己条件,ダート,1800,稍(暫定),Lv2 ,10,ユウトザユウト,4歳,岩田望来,小崎憲,中距離,右回り,ダ道悪,Preservationist,休明3走,距離短縮,2,B,12.3,3.0,13.4,7.0,35.7,3.0,37.1,5.0,C,D,C,,D
阪神,8,自己条件,ダート,1800,稍(暫定),Lv2 ,11,サンライズバレット,4歳,鮫島克駿,茶木太樹,中距離,右回り,ダ道悪,リアルスティール,休明初戦,,1,A,12.6,6.0,13.0,4.0,37.2,,36.7,3.0,C,C,B,C,C
阪神,9,OP,芝,2000,良(暫定),Lv3 ,1,レダアトミカ,3歳,津村明秀,上原佑紀,中距離,右回り,,リアルスティール,休明初戦,,9,D,13.6,14.0,13.6,12.0,36.7,,33.9,5.0,B,C,,,
阪神,9,OP,芝,2000,良(暫定),Lv3 ,2,メイプルハッピー,3歳,幸英明,北出成人,中距離,右回り,,サトノクラウン,休明初戦,距離延長,14,E,12.4,2.0,12.9,4.0,34.5,2.0,34.5,,D,C,D,D,
阪神,9,OP,芝,2000,良(暫定),Lv3 ,3,ニシノサリーナ,3歳,池添謙一,橋口慎介,中距離,右回り,,シルバーステート,,距離延長,8,D,12.6,5.0,12.7,2.0,35.4,6.0,34.5,,D,D,,,
阪神,9,OP,芝,2000,良(暫定),Lv3 ,4,バースデイフライト,3歳,田口貫太,新谷功一,中距離,右回り,,コントレイル,休明2走,距離延長,10,D,12.6,5.0,13.5,11.0,35.6,,33.3,2.0,B,D,D,D,D
阪神,9,OP,芝,2000,良(暫定),Lv3 ,5,ダーリングハースト,3歳,ルメール,宮田敬介,中距離,右回り,,エピファネイア,休明2走,距離延長,3,C,12.9,10.0,12.9,4.0,36.4,,34.1,6.0,D,B,,,
阪神,9,OP,芝,2000,良(暫定),Lv3 ,6,フォーチュンライド,3歳,川田将雅,福永祐一,中距離,右回り,,エピファネイア,休明初戦,,5,C,12.5,3.0,12.5,1.0,35.5,7.0,34.3,,B,D,,,
阪神,9,OP,芝,2000,良(暫定),Lv3 ,7,ウィズクィーン,3歳,武豊,上村洋行,中距離,右回り,,コントレイル,休明初戦,,13,E,12.7,8.0,12.8,3.0,35.2,4.0,34.1,6.0,B,D,C,B,C
阪神,9,OP,芝,2000,良(暫定),Lv3 ,8,カラペルソナ,3歳,戸崎圭太,斉藤崇史,中距離,右回り,,エピファネイア,休明2走,距離延長,4,C,12.6,5.0,13.2,9.0,35.5,7.0,32.3,1.0,B,C,C,B,
阪神,9,OP,芝,2000,良(暫定),Lv3 ,9,ピカキウイ,3歳,西村淳也,杉山晴紀,中距離,右回り,,エピファネイア,,,7,D,12.9,10.0,12.9,4.0,35.8,,34.2,,C,D,,,
阪神,9,OP,芝,2000,良(暫定),Lv3 ,10,エクリュ,3歳,岩田望来,井上智史,中距離,右回り,,レイデオロ,,距離延長,12,D,12.8,9.0,13.6,12.0,35.3,5.0,34.1,6.0,D,D,D,,
阪神,9,OP,芝,2000,良(暫定),Lv3 ,11,フルールドール,3歳,松山弘平,藤原英昭,中距離,右回り,,エピファネイア,休明初戦,距離延長,11,D,12.3,1.0,,,36.2,,38.0,,,,C,D,
阪神,9,OP,芝,2000,良(暫定),Lv3 ,12,アドマイヤシュラ,3歳,坂井瑠星,友道康夫,中距離,右回り,,エピファネイア,休明2走,距離延長,1,B,13.0,13.0,13.0,8.0,35.0,3.0,34.2,,A,D,,,
阪神,9,OP,芝,2000,良(暫定),Lv3 ,13,ソルパッサーレ,3歳,浜中俊,四位洋文,中距離,右回り,,キズナ,休明3走,距離延長,2,B,12.5,3.0,13.3,10.0,34.3,1.0,33.7,3.0,B,C,C,D,
阪神,9,OP,芝,2000,良(暫定),Lv3 ,14,ジュウリョクピエロ,3歳,今村聖奈,寺島良,中距離,右回り,,オルフェーヴル,休明初戦,,6,D,12.9,10.0,12.9,4.0,36.6,,33.8,4.0,D,B,,C,
阪神,10,自己条件,芝,2000,良(暫定),Lv3 ,1,アレナリア,5歳以上,吉村誠之,藤野健太,中距離,右回り,,ブラックタイド,,,8,D,12.3,1.0,12.9,3.0,35.3,3.0,34.3,,C,C,C,D,D
阪神,10,自己条件,芝,2000,良(暫定),Lv3 ,2,マイネルエニグマ,5歳以上,津村明秀,吉田直弘,中距離,右回り,,グラスワンダー,,,4,C,12.9,15.0,13.4,8.0,36.0,7.0,33.7,5.0,C,C,C,D,B
阪神,10,自己条件,芝,2000,良(暫定),Lv3 ,3,チルカーノ,5歳以上,北村友一,高野友和,中距離,右回り,,ハービンジャー,休明初戦,距離短縮,9,D,12.8,14.0,13.3,7.0,37.3,,33.2,2.0,D,C,C,C,B
阪神,10,自己条件,芝,2000,良(暫定),Lv3 ,4,リッケンバッカー,5歳以上,古川吉洋,西村真幸,中距離,右回り,,ロードカナロア,休明初戦,,14,E,12.6,9.0,13.5,9.0,37.3,,33.7,5.0,C,C,C,D,D
阪神,10,自己条件,芝,2000,良(暫定),Lv3 ,5,バッデレイト,5歳以上,岩田望来,上村洋行,中距離,右回り,,サトノダイヤモンド,休明初戦,,2,C,12.7,12.0,13.1,6.0,36.4,,33.7,5.0,C,A,C,D,D
阪神,10,自己条件,芝,2000,良(暫定),Lv3 ,6,イケイケドンドン,5歳以上,高杉吏麒,松山将樹,中距離,右回り,,ワールドエース,,,13,E,12.6,9.0,14.0,15.0,36.2,,34.2,,C,B,C,C,B
阪神,10,自己条件,芝,2000,良(暫定),Lv3 ,7,ミュージシャン,4歳,坂井瑠星,杉山晴紀,中距離,右回り,,ブリックスアンドモルタル,休明3走,,6,D,12.6,9.0,13.0,4.0,35.9,4.0,32.9,1.0,C,C,D,B,C
阪神,10,自己条件,芝,2000,良(暫定),Lv3 ,8,ヴァリディシームス,4歳,川田将雅,中内田充,中距離,右回り,,キズナ,休明3走,,1,B,12.7,12.0,13.5,9.0,36.8,,34.0,,C,D,D,B,C
阪神,10,自己条件,芝,2000,良(暫定),Lv3 ,9,ウイントレメンデス,5歳以上,松山弘平,長谷川浩,中距離,右回り,,ゴールドシップ,,,3,C,12.5,6.0,13.8,12.0,36.8,,33.7,5.0,B,C,C,D,D
阪神,10,自己条件,芝,2000,良(暫定),Lv3 ,10,キングスコール,4歳,西村淳也,矢作芳人,中距離,右回り,,ドゥラメンテ,,距離短縮,7,D,12.4,4.0,12.8,2.0,34.5,1.0,34.1,,C,B,C,D,C
阪神,10,自己条件,芝,2000,良(暫定),Lv3 ,11,ソリダリティ,5歳以上,幸英明,西園翔太,中距離,右回り,,ハーツクライ,休明初戦,,10,E,12.5,6.0,13.8,12.0,35.9,4.0,33.2,2.0,C,D,D,B,A
阪神,10,自己条件,芝,2000,良(暫定),Lv3 ,12,サトノクローク,5歳以上,菱田裕二,橋口慎介,中距離,右回り,,サトノクラウン,休明2走,,15,E,12.5,6.0,13.0,4.0,36.5,,34.6,,B,C,E,B,B
阪神,10,自己条件,芝,2000,良(暫定),Lv3 ,13,クレバーテースト,5歳以上,荻野琢真,佐藤悠太,中距離,右回り,,オルフェーヴル,,,12,E,12.3,1.0,12.3,1.0,35.1,2.0,34.1,,D,C,D,D,D
阪神,10,自己条件,芝,2000,良(暫定),Lv3 ,14,エゾダイモン,5歳以上,浜中俊,武幸四郎,中距離,右回り,,ハーツクライ,休明3走,,11,E,12.3,1.0,13.5,9.0,36.5,,33.3,4.0,C,C,B,C,C
阪神,10,自己条件,芝,2000,良(暫定),Lv3 ,15,キーパフォーマー,5歳以上,戸崎圭太,辻野泰之,中距離,右回り,,キタサンブラック,休明初戦,,5,C,12.4,4.0,13.9,14.0,35.9,4.0,34.2,,C,D,D,D,D
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,1,フェスティバルヒル,3歳,坂井瑠星,四位洋文,短距離,右回り,,サートゥルナーリア,休明初戦,距離延長,5,C,13.1,16.0,13.3,15.0,36.3,,33.3,3.0,C,A,D,,
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,2,サンアントワーヌ,3歳,荻野極,鹿戸雄一,短距離,右回り,,ドレフォン,休明3走,距離延長,10,D,12.5,11.0,13.3,15.0,34.9,6.0,33.4,6.0,B,B,D,B,C
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,3,ディアダイヤモンド,3歳,戸崎圭太,手塚貴久,短距離,右回り,,サートゥルナーリア,休明3走,,4,C,12.6,13.0,12.6,8.0,35.4,,33.7,7.0,D,B,C,C,
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,4,エレガンスアスク,3歳,岩田望来,田中克典,短距離,右回り,,ポエティックフレア,,,17,E,12.9,15.0,12.9,12.0,36.3,,33.7,7.0,D,C,,,
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,5,ギャラボーグ,3歳,西村淳也,杉山晴紀,短距離,右回り,,ロードカナロア,休明3走,,6,D,13.3,18.0,13.4,17.0,35.3,,33.0,1.0,B,D,C,D,
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,6,アイニードユー,3歳,川田将雅,吉村圭司,短距離,右回り,,ファインニードル,,距離延長,12,D,12.0,2.0,12.0,1.0,34.3,2.0,34.7,,B,E,B,B,D
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,7,アランカール,3歳,武豊,斉藤崇史,短距離,右回り,,エピファネイア,休明2走,,3,C,13.1,16.0,13.5,18.0,36.2,,33.0,1.0,B,D,B,D,
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,8,ロンギングセリーヌ,3歳,石橋脩,竹内正洋,短距離,右回り,,モーリス,,距離短縮,14,D,12.2,3.0,12.4,4.0,35.6,,34.5,,E,D,D,D,
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,9,ルールザウェイヴ,3歳,原優介,宮田敬介,短距離,右回り,,ロードカナロア,休明2走,,15,D,12.4,8.0,12.4,4.0,35.2,8.0,35.2,,D,D,,,
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,10,ナムラコスモス,3歳,田口貫太,大橋勇樹,短距離,右回り,,ダノンプレミアム,休明3走,,9,D,12.4,8.0,12.7,9.0,35.6,,33.3,3.0,D,C,D,B,C
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,11,ジッピーチューン,3歳,北村友一,林徹,短距離,右回り,,ロードカナロア,,,11,D,12.5,11.0,12.8,11.0,35.5,,33.9,9.0,D,D,D,,
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,12,スウィートハピネス,3歳,高杉吏麒,北出成人,短距離,右回り,,リアルインパクト,,,7,D,12.7,14.0,13.2,14.0,35.2,8.0,34.3,,A,D,B,D,
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,13,リリージョワ,3歳,浜中俊,武幸四郎,短距離,右回り,,シルバーステート,休明初戦,距離延長,8,D,12.3,7.0,12.3,3.0,34.8,4.0,34.6,,D,D,D,,
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,14,ドリームコア,3歳,ルメール,萩原清,短距離,右回り,,キズナ,休明2走,,2,B,12.4,8.0,12.4,4.0,35.2,8.0,33.3,3.0,D,D,D,D,
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,15,スターアニス,3歳,松山弘平,高野友和,短距離,右回り,,ドレフォン,休明初戦,,1,B,11.8,1.0,13.1,13.0,34.2,1.0,34.2,,D,B,C,B,
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,16,ショウナンカリス,3歳,池添謙一,加藤士津,短距離,右回り,,リアルスティール,休明2走,距離延長,16,E,12.2,3.0,12.7,9.0,35.0,7.0,33.9,9.0,D,D,C,D,D
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,17,ブラックチャリス,3歳,津村明秀,武幸四郎,短距離,右回り,,キタサンブラック,休明初戦,,13,D,12.2,3.0,12.2,2.0,34.8,4.0,34.0,,B,C,B,D,
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,18,プレセピオ,3歳,富田暁,笹田和秀,短距離,右回り,,パドトロワ,,距離延長,18,E,12.2,3.0,12.5,7.0,34.3,2.0,34.6,,E,B,D,B,D
阪神,12,自己条件,ダート,2000,稍(暫定),Lv2 ,1,ゴールドダイアー,4歳,幸英明,平田修,中距離,右回り,ダ道悪,ゴールドドリーム,,距離延長,10,D,12.7,8.0,13.3,9.0,37.1,,37.0,,C,C,C,C,C
阪神,12,自己条件,ダート,2000,稍(暫定),Lv2 ,2,シンビリーブ,4歳,川田将雅,森秀行,中距離,右回り,ダ道悪,Constitution,,距離延長,1,B,12.3,3.0,12.7,1.0,35.6,1.0,36.6,,B,C,D,C,C
阪神,12,自己条件,ダート,2000,稍(暫定),Lv2 ,3,ホルトバージ,5歳以上,菱田裕二,柴田卓,中距離,右回り,ダ道悪,キンシャサノキセキ,,距離延長,12,E,12.5,5.0,13.0,3.0,36.9,5.0,36.8,,C,B,C,C,C
阪神,12,自己条件,ダート,2000,稍(暫定),Lv2 ,4,キュールエフウジン,5歳以上,角田大和,中尾秀正,中距離,右回り,ダ道悪,ホッコータルマエ,休明2走,距離延長,13,E,13.1,12.0,14.6,13.0,38.0,,36.4,4.0,C,B,C,C,D
阪神,12,自己条件,ダート,2000,稍(暫定),Lv2 ,5,ポルポラジール,5歳以上,浜中俊,新谷功一,中距離,右回り,ダ道悪,シニスターミニスター,,距離延長,4,C,12.1,1.0,13.2,6.0,35.7,2.0,36.2,2.0,C,D,C,C,C
阪神,12,自己条件,ダート,2000,稍(暫定),Lv2 ,6,ダブルジョーク,5歳以上,池添謙一,小林真也,中距離,右回り,ダ道悪,Practical Joke,,距離延長,8,D,12.6,7.0,13.7,11.0,36.9,5.0,36.0,1.0,C,C,B,C,C
阪神,12,自己条件,ダート,2000,稍(暫定),Lv2 ,7,シャルクハフト,4歳,吉村誠之,清水久詞,中距離,右回り,ダ道悪,リアルスティール,,距離延長,7,D,12.7,8.0,13.2,6.0,36.5,4.0,36.6,,C,C,B,C,C
阪神,12,自己条件,ダート,2000,稍(暫定),Lv2 ,8,ロングウェイホーム,4歳,荻野極,伊坂重信,中距離,右回り,ダ道悪,ジャスタウェイ,休明2走,距離短縮,11,E,12.9,11.0,13.1,5.0,37.4,,36.5,6.0,C,C,C,C,C
阪神,12,自己条件,ダート,2000,稍(暫定),Lv2 ,9,ワンパット,5歳以上,太宰啓介,高橋亮,中距離,右回り,ダ道悪,シニスターミニスター,休明2走,距離短縮,5,C,12.5,5.0,14.2,12.0,37.1,,36.7,,D,E,C,C,C
阪神,12,自己条件,ダート,2000,稍(暫定),Lv2 ,10,バッケンレコード,4歳,武豊,秋山真一,中距離,右回り,ダ道悪,オルフェーヴル,,距離延長,3,C,12.7,8.0,13.2,6.0,38.7,,36.3,3.0,C,C,C,C,C
阪神,12,自己条件,ダート,2000,稍(暫定),Lv2 ,11,リューデスハイム,5歳以上,西村淳也,牧田和弥,中距離,右回り,ダ道悪,ニューイヤーズデイ,休明初戦,距離延長,6,D,12.1,1.0,13.0,3.0,35.8,3.0,37.3,,C,B,C,C,C
阪神,12,自己条件,ダート,2000,稍(暫定),Lv2 ,12,メイプルタピット,5歳以上,藤懸貴志,梅田智之,中距離,右回り,ダ道悪,ラニ,,距離延長,9,D,13.1,12.0,13.5,10.0,37.7,,36.8,,C,C,C,C,C
阪神,12,自己条件,ダート,2000,稍(暫定),Lv2 ,13,ペンナヴェローチェ,5歳以上,岩田望来,須貝尚介,中距離,右回り,ダ道悪,キズナ,,距離延長,2,B,12.4,4.0,12.8,2.0,37.2,,36.4,4.0,C,C,C,C,C
