場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,12,ヘリテージブルーム,3歳,戸崎圭太,伊藤圭三,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,休明2走,,5,D,12.5,10.0,12.6,6.0,35.1,4.0,36.7,3.0,D,C,C,C,B
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,13,クラックショット,3歳,国分優作,清水久詞,短距離,右回り,ダ道悪,アドマイヤマーズ,,距離短縮,11,E,12.3,8.0,13.6,15.0,36.0,,37.4,7.0,C,C,C,C,
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,14,ブルズアイプリンス,3歳,松本大輝,森秀行,短距離,右回り,ダ道悪,フィエールマン,,距離短縮,15,E,13.2,16.0,13.6,15.0,,,,,C,,B,,
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,15,タイセイモノリス,3歳,津村明秀,栗田徹,短距離,右回り,ダ道悪,ゴールドドリーム,休明3走,,10,D,12.2,6.0,12.2,2.0,35.7,8.0,37.3,6.0,C,C,C,B,D
京都,6,自己条件,ダート,1400,稍(暫定),Lv3 ,16,バトゥカーダ,3歳,川須栄彦,安達昭夫,短距離,右回り,ダ道悪,カレンブラックヒル,休明初戦,距離短縮,16,E,12.6,12.0,12.8,9.0,35.9,,37.4,7.0,B,C,C,C,C
京都,7,自己条件,芝,2000,良(暫定),Lv1 ,1,ボナペティアスク,4歳,川須栄彦,梅田智之,中距離,右回り,,サートゥルナーリア,休明2走,距離短縮,7,D,12.7,6.0,14.0,7.0,37.1,,33.3,1.0,C,B,C,C,C
京都,7,自己条件,芝,2000,良(暫定),Lv1 ,2,ヴェストラン,5歳以上,太宰啓介,本田優,中距離,右回り,,レインボーライン,,距離延長,8,E,12.8,7.0,13.5,6.0,37.5,,38.2,,C,C,C,,
京都,7,自己条件,芝,2000,良(暫定),Lv1 ,3,テレプシコーラ,4歳,国分優作,坂口智康,中距離,右回り,,ルーラーシップ,休明初戦,,6,D,13.1,8.0,13.1,3.0,35.2,1.0,34.3,,B,D,C,D,C
京都,7,自己条件,芝,2000,良(暫定),Lv1 ,4,サラコスティ,4歳,レーン,池添学,中距離,右回り,,エピファネイア,,距離短縮,2,B,12.5,2.0,13.4,5.0,36.8,,34.4,,D,C,E,D,B
京都,7,自己条件,芝,2000,良(暫定),Lv1 ,5,レイデラティエラ,4歳,松若風馬,小崎憲,中距離,右回り,,スワーヴリチャード,休明初戦,距離短縮,4,D,12.6,5.0,14.2,8.0,35.7,4.0,33.7,2.0,D,D,D,C,C
京都,7,自己条件,芝,2000,良(暫定),Lv1 ,6,ジェロニモス,5歳以上,岩田望来,中村直也,中距離,右回り,,ルーラーシップ,,,3,C,12.3,1.0,12.3,1.0,35.2,1.0,34.5,,C,C,D,D,C
京都,7,自己条件,芝,2000,良(暫定),Lv1 ,7,タンテドヴィーヴル,4歳,ルメール,斉藤崇史,中距離,右回り,,ルヴァンスレーヴ,休明2走,距離延長,1,A,12.5,2.0,13.2,4.0,35.8,,34.1,4.0,C,C,B,C,B
京都,7,自己条件,芝,2000,良(暫定),Lv1 ,8,アンビアンス,4歳,吉村誠之,清水久詞,中距離,右回り,,キズナ,,,5,D,12.5,2.0,12.5,2.0,35.4,3.0,33.7,2.0,C,B,C,B,C
京都,8,自己条件,芝,1200,良(暫定),Lv3 ,1,ペイドラロワール,4歳,吉村誠之,清水久詞,短距離,右回り,,ダイワメジャー,,距離短縮,12,E,12.2,9.0,13.5,14.0,35.6,,36.3,,E,C,C,D,B
京都,8,自己条件,芝,1200,良(暫定),Lv3 ,2,タイキヴァンクール,5歳以上,幸英明,中尾秀正,短距離,右回り,,エイシンヒカリ,,距離短縮,5,C,12.0,6.0,12.6,5.0,34.5,6.0,34.4,,C,B,C,B,C
京都,8,自己条件,芝,1200,良(暫定),Lv3 ,3,メイショウミリオレ,5歳以上,武豊,藤岡健一,短距離,右回り,,ルーラーシップ,,距離短縮,6,D,12.7,15.0,13.6,15.0,35.7,,33.1,1.0,B,B,B,C,D
京都,8,自己条件,芝,1200,良(暫定),Lv3 ,4,アスクキングコング,5歳以上,荻野琢真,梅田智之,短距離,右回り,,ロードカナロア,休明3走,距離短縮,15,E,12.2,9.0,12.7,6.0,35.1,,34.8,,C,D,C,C,B
京都,8,自己条件,芝,1200,良(暫定),Lv3 ,5,ブルボンクイーン,5歳以上,角田大和,角田晃一,短距離,右回り,,キズナ,,距離短縮,10,D,11.7,1.0,12.5,2.0,34.1,5.0,34.5,,C,C,C,B,D
京都,8,自己条件,芝,1200,良(暫定),Lv3 ,6,バシレウスシチー,5歳以上,菱田裕二,岡田稲男,短距離,右回り,,ビッグアーサー,連闘,,14,E,11.7,1.0,12.0,1.0,33.6,1.0,34.7,,C,C,B,D,D
京都,8,自己条件,芝,1200,良(暫定),Lv3 ,7,マジカルフェアリー,4歳,岩田望来,寺島良,短距離,右回り,,サートゥルナーリア,休明2走,,3,C,12.3,14.0,13.0,11.0,33.9,4.0,34.0,6.0,B,D,D,C,C
京都,8,自己条件,芝,1200,良(暫定),Lv3 ,8,サディーク,4歳,松若風馬,河嶋宏樹,短距離,右回り,,Into Mischief,,,4,C,12.1,7.0,12.5,2.0,33.7,2.0,34.3,7.0,C,C,B,C,B
京都,8,自己条件,芝,1200,良(暫定),Lv3 ,9,アオイレーギーナ,4歳,池添謙一,宮地貴稔,短距離,右回り,,リアルスティール,,,2,C,11.8,4.0,12.8,8.0,34.5,6.0,33.8,5.0,B,D,C,D,C
京都,8,自己条件,芝,1200,良(暫定),Lv3 ,10,ミロワール,5歳以上,酒井学,柴田卓,短距離,右回り,,ロードカナロア,,,11,E,11.7,1.0,13.2,12.0,36.5,,33.6,4.0,C,C,D,C,E
京都,8,自己条件,芝,1200,良(暫定),Lv3 ,11,アタリダイキチ,4歳,津村明秀,西田雄一,短距離,右回り,,アルアイン,休明2走,,13,E,11.8,4.0,12.5,2.0,33.7,2.0,34.7,,B,C,D,E,B
京都,8,自己条件,芝,1200,良(暫定),Lv3 ,12,モズアンタレス,5歳以上,北村友一,飯田祐史,短距離,右回り,,グランプリボス,休明2走,距離短縮,8,D,12.2,9.0,13.3,13.0,35.3,,33.3,2.0,C,D,B,B,B
京都,8,自己条件,芝,1200,良(暫定),Lv3 ,13,アストラカ,5歳以上,藤懸貴志,石坂公一,短距離,右回り,,ドレフォン,,,9,D,12.2,9.0,12.7,6.0,36.0,,36.3,,C,C,C,E,D
京都,8,自己条件,芝,1200,良(暫定),Lv3 ,14,タガノアンファン,4歳,川田将雅,石坂公一,短距離,右回り,,レッドベルジュール,休明3走,,1,B,12.2,9.0,12.8,8.0,35.9,,33.4,3.0,C,A,C,C,C
京都,8,自己条件,芝,1200,良(暫定),Lv3 ,15,カリーシ,5歳以上,戸崎圭太,武井亮,短距離,右回り,,モーリス,,,7,D,12.1,7.0,12.8,8.0,34.9,,34.3,7.0,C,B,C,D,D
京都,9,自己条件,ダート,1800,稍(暫定),Lv1 ,1,ヒデノレインボー,5歳以上,吉村誠之,梅田智之,中距離,右回り,ダ道悪,シニスターミニスター,休明初戦,,9,E,12.6,4.0,13.4,4.0,37.5,,37.4,,C,C,C,C,B
京都,9,自己条件,ダート,1800,稍(暫定),Lv1 ,2,バトンインディ,5歳以上,幸英明,安達昭夫,中距離,右回り,ダ道悪,パイロ,,,5,C,12.4,2.0,12.8,1.0,35.5,1.0,36.1,2.0,C,C,B,C,C
京都,9,自己条件,ダート,1800,稍(暫定),Lv1 ,3,ジョータルマエ,5歳以上,鮫島良太,河嶋宏樹,中距離,右回り,ダ道悪,ホッコータルマエ,,距離短縮,3,C,12.2,1.0,13.2,2.0,35.9,4.0,37.8,,C,B,C,C,C
京都,9,自己条件,ダート,1800,稍(暫定),Lv1 ,4,サパテアール,5歳以上,津村明秀,畠山吉宏,中距離,右回り,ダ道悪,プリサイスエンド,休明初戦,距離延長,6,D,12.4,2.0,13.4,4.0,36.6,,37.0,4.0,C,D,C,C,D
京都,9,自己条件,ダート,1800,稍(暫定),Lv1 ,5,テーオーライマン,4歳,レーン,宮徹,中距離,右回り,ダ道悪,ダノンバラード,休明3走,距離短縮,4,C,12.9,9.0,13.9,8.0,35.6,2.0,37.4,,B,C,C,C,C
京都,9,自己条件,ダート,1800,稍(暫定),Lv1 ,6,レヴァンテシチー,4歳,松山弘平,柴田卓,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,,2,B,12.8,8.0,13.4,4.0,37.8,,36.1,2.0,C,C,C,C,C
京都,9,自己条件,ダート,1800,稍(暫定),Lv1 ,7,シュプリンガー,5歳以上,国分優作,小栗実,中距離,右回り,ダ道悪,ラブリーデイ,休明初戦,距離短縮,7,E,12.6,4.0,14.4,9.0,38.2,,37.5,,D,C,C,C,C
京都,9,自己条件,ダート,1800,稍(暫定),Lv1 ,8,サンライズバレット,4歳,鮫島克駿,茶木太樹,中距離,右回り,ダ道悪,リアルスティール,休明2走,,1,A,12.6,4.0,13.5,7.0,37.2,,35.8,1.0,C,C,C,B,C
京都,9,自己条件,ダート,1800,稍(暫定),Lv1 ,9,グランオース,5歳以上,角田大和,角田晃一,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離短縮,8,E,12.6,4.0,13.3,3.0,35.7,3.0,39.1,,B,C,C,C,D
京都,10,自己条件,芝,1200,良(暫定),Lv5 ,1,バンドシェル,5歳以上,鮫島克駿,西村真幸,短距離,右回り,,バンドワゴン,,,9,D,12.5,16.0,13.4,18.0,35.6,,33.4,2.0,B,C,B,B,C
京都,10,自己条件,芝,1200,良(暫定),Lv5 ,2,サウスバンク,4歳,酒井学,吉岡辰弥,短距離,右回り,,グレーターロンドン,休明3走,,5,C,11.9,6.0,12.0,4.0,33.5,3.0,35.1,,B,C,B,D,D
京都,10,自己条件,芝,1200,良(暫定),Lv5 ,3,ルシード,4歳,北村友一,田島俊明,短距離,右回り,,スクリーンヒーロー,,,1,B,11.8,4.0,11.8,3.0,33.3,1.0,34.6,,C,C,C,D,D
京都,10,自己条件,芝,1200,良(暫定),Lv5 ,4,レッドエヴァンス,5歳以上,ルメール,東田明士,短距離,右回り,,ロードカナロア,休明3走,,3,C,12.2,14.0,12.2,6.0,33.9,7.0,33.6,3.0,C,D,B,C,D
京都,10,自己条件,芝,1200,良(暫定),Lv5 ,5,メイショウピース,5歳以上,松山弘平,高橋亮,短距離,右回り,,リオンディーズ,休明3走,,8,D,12.2,14.0,13.3,17.0,34.1,8.0,34.2,7.0,D,D,C,D,C
京都,10,自己条件,芝,1200,良(暫定),Lv5 ,6,ダークエクリプス,5歳以上,荻野琢真,今野貞一,短距離,右回り,,ドゥラメンテ,休明初戦,,16,E,12.5,16.0,12.6,12.0,34.6,,34.0,4.0,B,B,B,D,C
京都,10,自己条件,芝,1200,良(暫定),Lv5 ,7,アンビバレント,5歳以上,岩田望来,藤野健太,短距離,右回り,,ディスクリートキャット,,,7,D,11.8,4.0,12.9,14.0,34.9,,34.0,4.0,C,C,D,B,B
京都,10,自己条件,芝,1200,良(暫定),Lv5 ,8,ドゥアムール,4歳,角田大和,中竹和也,短距離,右回り,,ロードカナロア,休明2走,,12,E,12.0,9.0,12.1,5.0,34.1,8.0,34.6,,B,B,B,D,C
京都,10,自己条件,芝,1200,良(暫定),Lv5 ,9,コウセキ,4歳,レーン,西園翔太,短距離,右回り,,Harry Angel,休明初戦,,2,B,11.5,1.0,11.5,1.0,33.4,2.0,34.8,,B,C,C,B,D
京都,10,自己条件,芝,1200,良(暫定),Lv5 ,10,ジャスパーノワール,5歳以上,松若風馬,森秀行,短距離,右回り,,Frosted,,,15,E,11.7,3.0,12.4,8.0,34.2,,34.8,,C,A,C,C,A
京都,10,自己条件,芝,1200,良(暫定),Lv5 ,11,ブラックケリー,4歳,菱田裕二,長谷川浩,短距離,右回り,,モーリス,休明初戦,,14,E,12.1,12.0,12.3,7.0,33.8,6.0,34.2,7.0,B,B,A,D,C
京都,10,自己条件,芝,1200,良(暫定),Lv5 ,12,パクスロマーナ,5歳以上,池添謙一,加藤公太,短距離,右回り,,ネロ,,,13,E,11.9,6.0,12.4,8.0,33.7,5.0,34.9,,C,B,B,B,B
京都,10,自己条件,芝,1200,良(暫定),Lv5 ,13,タガノシャーンス,5歳以上,川須栄彦,中尾秀正,短距離,右回り,,キタサンブラック,,距離短縮,18,E,11.9,6.0,12.4,8.0,34.9,,34.7,,C,C,C,D,B
京都,10,自己条件,芝,1200,良(暫定),Lv5 ,14,エヴァンスウィート,5歳以上,武豊,友道康夫,短距離,右回り,,スワーヴリチャード,休明初戦,距離短縮,11,D,12.0,9.0,13.1,16.0,34.5,,34.2,7.0,B,B,C,C,D
京都,10,自己条件,芝,1200,良(暫定),Lv5 ,15,トーラスシャイン,5歳以上,松本大輝,田中克典,短距離,右回り,,ファインニードル,休明初戦,,10,D,11.6,2.0,11.6,2.0,33.6,4.0,34.4,,D,D,B,C,A
京都,10,自己条件,芝,1200,良(暫定),Lv5 ,16,ディアドコス,5歳以上,吉村誠之,羽月友彦,短距離,右回り,,ネロ,,,6,C,12.0,9.0,12.9,14.0,34.8,,33.2,1.0,C,E,B,C,D
京都,10,自己条件,芝,1200,良(暫定),Lv5 ,17,アスティスプマンテ,5歳以上,戸崎圭太,佐藤悠太,短距離,右回り,,ロードカナロア,休明3走,,4,C,12.1,12.0,12.4,8.0,34.2,,34.0,4.0,C,D,D,D,B
京都,10,自己条件,芝,1200,良(暫定),Lv5 ,18,トーセントラム,5歳以上,秋山稔樹,佐藤吉勝,短距離,右回り,,ヴァンキッシュラン,,,17,E,12.6,18.0,12.8,13.0,35.0,,34.4,,C,D,C,D,D
京都,11,重賞,芝,3200,良(暫定),Lv4 ,1,ヴェルミセル,5歳以上,鮫島克駿,吉村圭司,長距離,右回り,,ゴールドシップ,休明初戦,距離延長,8,D,12.6,6.0,,,36.8,,33.7,,,C,B,D,C
京都,11,重賞,芝,3200,良(暫定),Lv4 ,2,サンライズソレイユ,5歳以上,池添謙一,矢作芳人,長距離,右回り,,キズナ,休明3走,距離延長,14,E,12.8,11.0,13.2,5.0,36.1,5.0,35.0,,C,C,D,D,B
京都,11,重賞,芝,3200,良(暫定),Lv4 ,3,アドマイヤテラ,5歳以上,武豊,友道康夫,長距離,右回り,,レイデオロ,休明2走,距離延長,2,B,13.1,13.0,13.6,7.0,36.3,7.0,33.4,1.0,C,D,D,D,D
京都,11,重賞,芝,3200,良(暫定),Lv4 ,4,アクアヴァーナル,5歳以上,松山弘平,四位洋文,長距離,右回り,,エピファネイア,休明2走,距離延長,5,C,12.4,3.0,13.4,6.0,36.4,,33.4,1.0,C,C,C,C,D
京都,11,重賞,芝,3200,良(暫定),Lv4 ,5,ケイアイサンデラ,5歳以上,藤懸貴志,小林真也,長距離,右回り,,シルバーステート,休明初戦,距離延長,15,E,12.3,1.0,,,36.7,,34.8,,C,C,B,C,C
京都,11,重賞,芝,3200,良(暫定),Lv4 ,6,エヒト,5歳以上,川田将雅,森秀行,長距離,右回り,,ルーラーシップ,休明3走,距離延長,10,D,12.5,5.0,13.6,7.0,35.0,1.0,35.2,,C,C,B,B,C
京都,11,重賞,芝,3200,良(暫定),Lv4 ,7,クロワデュノール,4歳,北村友一,斉藤崇史,長距離,右回り,,キタサンブラック,休明2走,距離延長,1,A,12.4,3.0,13.1,3.0,35.1,2.0,34.1,,C,A,,,D
京都,11,重賞,芝,3200,良(暫定),Lv4 ,8,シンエンペラー,5歳以上,岩田望来,矢作芳人,長距離,右回り,,Siyouni,休明初戦,距離延長,6,D,12.6,6.0,,,35.3,3.0,34.4,,,B,E,,
京都,11,重賞,芝,3200,良(暫定),Lv4 ,9,プレシャスデイ,4歳,吉村誠之,伊坂重信,長距離,右回り,,ニューイヤーズデイ,休明2走,距離延長,13,E,13.1,13.0,13.6,7.0,37.6,,34.9,,D,C,C,C,D
京都,11,重賞,芝,3200,良(暫定),Lv4 ,10,マイネルカンパーナ,5歳以上,津村明秀,青木孝文,長距離,右回り,,ゴールドシップ,休明初戦,距離短縮,11,E,12.7,9.0,12.8,1.0,37.5,,33.6,5.0,B,C,D,D,C
京都,11,重賞,芝,3200,良(暫定),Lv4 ,11,タガノデュード,5歳以上,レーン,宮徹,長距離,右回り,,ヤマカツエース,,距離延長,7,D,12.6,6.0,13.6,7.0,36.2,6.0,33.4,1.0,C,C,C,C,D
京都,11,重賞,芝,3200,良(暫定),Lv4 ,12,ヘデントール,5歳以上,ルメール,木村哲也,長距離,右回り,,ルーラーシップ,休明初戦,距離延長,3,C,13.1,13.0,13.7,11.0,36.9,,33.5,4.0,A,D,C,E,C
京都,11,重賞,芝,3200,良(暫定),Lv4 ,13,ミステリーウェイ,5歳以上,松本大輝,小林真也,長距離,右回り,,ジャスタウェイ,休明2走,距離延長,12,E,12.3,1.0,13.0,2.0,35.3,3.0,34.1,,C,D,D,D,C
京都,11,重賞,芝,3200,良(暫定),Lv4 ,14,ホーエリート,5歳以上,戸崎圭太,田島俊明,長距離,右回り,,ルーラーシップ,休明初戦,距離短縮,4,C,12.7,9.0,13.1,3.0,37.4,,33.6,5.0,B,C,D,D,D
京都,11,重賞,芝,3200,良(暫定),Lv4 ,15,ヴェルテンベルク,5歳以上,松若風馬,宮本博,長距離,右回り,,キタサンブラック,休明初戦,距離短縮,9,D,12.9,12.0,13.7,11.0,37.4,,33.6,5.0,D,C,B,C,D
京都,12,自己条件,ダート,1400,稍(暫定),Lv4 ,1,ゴールデンオスカー,5歳以上,松若風馬,堀内岳志,短距離,右回り,ダ道悪,スクリーンヒーロー,休明初戦,距離短縮,16,E,12.2,11.0,12.9,12.0,36.7,,35.3,1.0,D,B,D,B,D
京都,12,自己条件,ダート,1400,稍(暫定),Lv4 ,2,クロニクル,5歳以上,菱田裕二,平岩大典,短距離,右回り,ダ道悪,ハーツクライ,,距離短縮,10,D,12.1,7.0,12.7,7.0,36.7,,37.5,,C,C,B,C,C
京都,12,自己条件,ダート,1400,稍(暫定),Lv4 ,3,ナッカーフェイス,5歳以上,秋山稔樹,北出成人,短距離,右回り,ダ道悪,シニスターミニスター,休明2走,距離延長,14,E,12.6,16.0,12.8,8.0,35.2,4.0,35.3,1.0,C,C,D,C,B
京都,12,自己条件,ダート,1400,稍(暫定),Lv4 ,4,レイズカイザー,5歳以上,吉村誠之,田村康仁,短距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,,11,D,12.2,11.0,12.8,8.0,34.4,1.0,36.6,8.0,C,B,B,D,C
京都,12,自己条件,ダート,1400,稍(暫定),Lv4 ,5,ハクサンアイリス,4歳,岩田望来,高橋一哉,短距離,右回り,ダ道悪,ハクサンムーン,休明初戦,,3,C,11.9,2.0,12.4,4.0,36.1,,36.6,8.0,C,C,C,D,C
京都,12,自己条件,ダート,1400,稍(暫定),Lv4 ,6,ルシフェル,5歳以上,松山弘平,西園翔太,短距離,右回り,ダ道悪,ハーツクライ,休明3走,,1,B,12.5,15.0,12.5,5.0,35.3,6.0,36.6,8.0,D,C,D,C,D
京都,12,自己条件,ダート,1400,稍(暫定),Lv4 ,7,ゴッドブルービー,5歳以上,角田大和,角田晃一,短距離,右回り,ダ道悪,パイロ,休明初戦,距離短縮,4,C,12.4,14.0,13.7,15.0,36.9,,36.8,,C,C,D,C,D
京都,12,自己条件,ダート,1400,稍(暫定),Lv4 ,8,サンダーバース,5歳以上,幸英明,井上智史,短距離,右回り,ダ道悪,サンダースノー,休明3走,距離短縮,13,E,12.1,7.0,,,35.8,8.0,37.4,,,B,C,C,C
京都,12,自己条件,ダート,1400,稍(暫定),Lv4 ,9,ゲキザル,5歳以上,小林脩斗,青木孝文,短距離,右回り,ダ道悪,ザファクター,,距離延長,15,E,12.0,4.0,13.4,14.0,35.8,8.0,36.1,4.0,E,B,C,D,E
京都,12,自己条件,ダート,1400,稍(暫定),Lv4 ,10,スニーカースキル,4歳,鮫島克駿,杉山晴紀,短距離,右回り,ダ道悪,キズナ,,,8,D,11.9,2.0,12.1,2.0,35.7,7.0,36.1,4.0,C,D,C,D,D
京都,12,自己条件,ダート,1400,稍(暫定),Lv4 ,11,テイエムヒショウ,5歳以上,川須栄彦,浜田多実,短距離,右回り,ダ道悪,ヘニーヒューズ,休明2走,,9,D,11.8,1.0,12.1,2.0,35.2,4.0,36.1,4.0,C,C,B,C,C
京都,12,自己条件,ダート,1400,稍(暫定),Lv4 ,12,トラペジスト,5歳以上,北村友一,秋山真一,短距離,右回り,ダ道悪,ニューイヤーズデイ,休明初戦,,7,D,12.1,7.0,12.6,6.0,,,,,D,C,E,E,C
京都,12,自己条件,ダート,1400,稍(暫定),Lv4 ,13,ハワイアンタイム,5歳以上,太宰啓介,昆貢,短距離,右回り,ダ道悪,ロードカナロア,休明2走,,6,D,12.0,4.0,12.0,1.0,34.4,1.0,36.5,7.0,C,C,C,D,B
京都,12,自己条件,ダート,1400,稍(暫定),Lv4 ,14,マッシャーブルム,5歳以上,高倉稜,前川恭子,短距離,右回り,ダ道悪,モーニン,休明初戦,距離短縮,5,C,12.0,4.0,12.8,8.0,34.8,3.0,36.6,8.0,B,D,C,C,
京都,12,自己条件,ダート,1400,稍(暫定),Lv4 ,15,テーオールビー,5歳以上,藤懸貴志,宮徹,短距離,右回り,ダ道悪,サンダースノー,休明3走,距離短縮,12,D,12.1,7.0,12.8,8.0,36.6,,37.0,,C,C,D,B,B
京都,12,自己条件,ダート,1400,稍(暫定),Lv4 ,16,ヤマニンアストロン,5歳以上,武豊,石橋守,短距離,右回り,ダ道悪,ディーマジェスティ,休明3走,,2,B,12.3,13.0,13.3,13.0,36.3,,35.6,3.0,B,C,C,C,B
