場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
京都,12,自己条件,芝,1800,良,Lv1 ,1,ニュークレド,3歳,高杉吏麒,石坂公一,中距離,右回り,,ブリックスアンドモルタル,休明3走,距離短縮,1,B,13.2,10.0,14.0,10.0,36.0,,32.5,1.0,C,D,E,C,A
京都,12,自己条件,芝,1800,良,Lv1 ,2,スティルザワン,4歳,荻野琢真,前川恭子,中距離,右回り,,マインドユアビスケッツ,連闘,,10,E,13.1,8.0,13.4,5.0,38.7,,37.4,,C,B,,,
京都,12,自己条件,芝,1800,良,Lv1 ,3,デルシエロ,4歳,吉村誠之,清水久詞,中距離,右回り,,レイデオロ,,距離短縮,5,D,12.6,4.0,13.5,8.0,37.0,,33.2,2.0,B,D,C,C,D
京都,12,自己条件,芝,1800,良,Lv1 ,4,エンベッカ,3歳,西村淳也,斉藤崇史,中距離,右回り,,サトノダイヤモンド,,,8,D,13.1,8.0,13.1,3.0,35.2,2.0,33.7,4.0,D,D,C,C,C
京都,12,自己条件,芝,1800,良,Lv1 ,5,イガッチ,3歳,浜中俊,笹田和秀,中距離,右回り,,リアルスティール,休明初戦,,3,C,12.6,4.0,12.6,2.0,35.5,5.0,34.2,,C,C,C,C,D
京都,12,自己条件,芝,1800,良,Lv1 ,6,ランフォースマイル,3歳,坂井瑠星,渡辺薫彦,中距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮,9,D,12.1,1.0,12.1,1.0,34.0,1.0,34.4,,C,C,C,C,B
京都,12,自己条件,芝,1800,良,Lv1 ,7,サラコスティ,3歳,北村友一,池添学,中距離,右回り,,エピファネイア,休明初戦,距離短縮,6,D,12.5,3.0,13.3,4.0,35.3,3.0,33.2,2.0,B,B,C,C,C
京都,12,自己条件,芝,1800,良,Lv1 ,8,エボルヴィング,4歳,松山弘平,藤原英昭,中距離,右回り,,ハーツクライ,休明初戦,,7,D,12.9,7.0,13.4,5.0,36.4,,33.8,5.0,B,C,C,B,C
京都,12,自己条件,芝,1800,良,Lv1 ,9,マイネルフルムーン,3歳,団野大成,吉田直弘,中距離,右回り,,ウインブライト,休明2走,,2,C,12.3,2.0,13.4,5.0,35.4,4.0,34.1,,B,C,B,D,A
京都,12,自己条件,芝,1800,良,Lv1 ,10,アレンテージョ,5歳以上,藤岡佑介,坂口智康,中距離,右回り,,フェノーメノ,休明3走,,4,C,12.7,6.0,13.7,9.0,36.2,,33.8,5.0,B,B,B,C,B
