場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中京,12,未勝利,芝,1200,,2,ベルセクレト,3歳,田山旺佑,藤岡健一,差し,,0.0,短距離,左回り,,Lv3 ,リアルスティール,,,5,D,12.3,5.0,12.3,4.0,34.4,5.0,36.0,,C,E,,,
中京,12,未勝利,芝,1200,,3,コースタルロード,3歳,横山武史,辻野泰之,差し,,100.0,短距離,左回り,,Lv3 ,ロードカナロア,,,2,B,12.3,5.0,12.3,4.0,34.4,5.0,,,C,,,,
中京,12,未勝利,芝,1200,,4,メイショウジーニー,3歳,柴田裕一,秋山真一,先行,,0.0,短距離,左回り,,Lv3 ,サトノアラジン,休明3走,,8,D,12.1,3.0,12.1,3.0,34.0,1.0,36.4,,C,B,C,C,
中京,12,未勝利,芝,1200,,5,ダノンステート,3歳,角田大和,千田輝彦,逃げ,,0.0,短距離,左回り,,Lv3 ,シルバーステート,休明3走,,6,D,12.7,12.0,13.6,13.0,35.4,,34.6,1.0,B,C,D,,
中京,12,未勝利,芝,1200,,6,アンリミテッド,3歳,原優介,高野友和,差し,,,短距離,左回り,,Lv3 ,キズナ,休明3走,距離短縮,7,D,12.7,12.0,13.8,14.0,36.5,,37.9,,B,D,C,B,C
中京,12,未勝利,芝,1200,,7,チュウワメロディー,3歳,松山弘平,小崎憲,差し,100.0,100.0,短距離,左回り,,Lv3 ,ミスターメロディ,,,1,A,12.2,4.0,12.9,8.0,34.7,,34.9,2.0,D,D,C,C,C
中京,12,未勝利,芝,1200,,8,ステキサプライズ,3歳,国分恭介,粕谷昌央,差し,,0.0,短距離,左回り,,Lv3 ,ゴールドシップ,,距離短縮,13,E,12.4,9.0,14.2,15.0,35.8,,36.8,,C,C,C,D,E
中京,12,未勝利,芝,1200,,9,メイケイシャイン,3歳,高倉稜,武英智,追込,0.0,0.0,短距離,左回り,,Lv3 ,ミッキーアイル,休明初戦,距離短縮,12,E,12.6,10.0,13.1,10.0,35.4,,35.0,3.0,C,D,C,B,C
中京,12,未勝利,芝,1200,,10,ピンクパンサー,3歳,吉村誠之,庄野靖志,差し,,0.0,短距離,左回り,,Lv3 ,アルアイン,,,11,E,11.9,1.0,11.9,1.0,34.2,2.0,35.4,5.0,C,C,,,
中京,12,未勝利,芝,1200,,11,テーオーエリーナ,3歳,森田誠也,宮徹,先行,0.0,0.0,短距離,左回り,,Lv3 ,ベストウォーリア,休明2走,距離短縮,14,E,12.6,10.0,12.6,7.0,34.5,7.0,37.3,,D,C,C,,
中京,12,未勝利,芝,1200,,12,ファーストアタック,3歳,荻野極,緒方努,追込,0.0,0.0,短距離,左回り,,Lv3 ,ネロ,,,10,E,12.3,5.0,13.0,9.0,34.2,2.0,35.5,7.0,C,C,C,C,
中京,12,未勝利,芝,1200,,13,アリディプラチノ,3歳,川端海翼,畑端省吾,差し,,0.0,短距離,左回り,,Lv3 ,ホークビル,,,9,D,12.3,5.0,12.3,4.0,34.5,7.0,39.7,,C,C,C,C,B
中京,12,未勝利,芝,1200,,14,グランブリーゼ,3歳,加藤祥太,庄野靖志,追込,,,短距離,左回り,,Lv3 ,マジェスティックウォリアー,,,15,E,13.5,14.0,13.5,11.0,36.4,,39.7,,D,,,,
中京,12,未勝利,芝,1200,,15,ウイングサンライズ,3歳,坂井瑠星,矢作芳人,差し,,,短距離,左回り,,Lv3 ,コントレイル,休明初戦,距離短縮,3,C,13.5,14.0,13.5,11.0,35.8,,35.4,5.0,C,C,,,
