場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
京都,10,自己条件,芝,1600,良(暫定),Lv3 ,5,ボーモンド,5歳以上,吉村誠之,武井亮,短距離,右回り,,モーリス,休明2走,,9,D,12.2,2.0,13.1,7.0,35.8,,33.5,6.0,B,C,B,C,C
京都,10,自己条件,芝,1600,良(暫定),Lv3 ,6,スズカダブル,5歳以上,菱田裕二,西村真幸,短距離,右回り,,バゴ,休明2走,距離短縮,13,E,12.3,3.0,12.4,2.0,34.1,2.0,34.2,,B,D,C,D,C
京都,10,自己条件,芝,1600,良(暫定),Lv3 ,7,キングメーカー,4歳,Ｍ．デム,須貝尚介,短距離,右回り,,スワーヴリチャード,休明2走,距離短縮,2,C,12.8,13.0,14.0,13.0,35.6,,33.6,,D,D,D,C,C
京都,10,自己条件,芝,1600,良(暫定),Lv3 ,8,チェルノボーグ,5歳以上,佐々木大,藤原英昭,短距離,右回り,,ディープインパクト,休明3走,距離短縮,5,D,12.3,3.0,12.5,3.0,34.3,3.0,33.4,5.0,B,C,C,C,C
京都,10,自己条件,芝,1600,良(暫定),Lv3 ,9,エポックヴィーナス,5歳以上,田山旺佑,新谷功一,短距離,右回り,,ヴィクトワールピサ,休明3走,,6,D,12.7,10.0,13.4,10.0,36.4,,33.2,2.0,C,B,B,D,D
京都,10,自己条件,芝,1600,良(暫定),Lv3 ,10,インヴォーグ,4歳,高杉吏麒,福永祐一,短距離,右回り,,ロードカナロア,休明2走,,1,B,12.4,6.0,12.6,5.0,35.2,4.0,33.6,,B,C,B,D,C
京都,10,自己条件,芝,1600,良(暫定),Lv3 ,11,プッシュオン,5歳以上,団野大成,西村真幸,短距離,右回り,,キズナ,休明3走,距離短縮,10,D,12.4,6.0,13.6,11.0,35.2,4.0,33.3,3.0,B,D,B,D,B
京都,10,自己条件,芝,1600,良(暫定),Lv3 ,12,カズミクラーシュ,5歳以上,浜中俊,吉岡辰弥,短距離,右回り,,モーリス,休明初戦,,4,C,12.5,9.0,12.5,3.0,35.5,,34.4,,D,C,B,C,C
京都,10,自己条件,芝,1600,良(暫定),Lv3 ,13,ハワイアンティアレ,5歳以上,角田大和,松永幹夫,短距離,右回り,,ロードカナロア,,距離短縮,12,E,12.7,10.0,13.6,11.0,37.2,,37.8,,C,C,C,D,C
京都,11,OP,ダート,1400,良(暫定),Lv4 ,1,インユアパレス,5歳以上,団野大成,須貝尚介,短距離,右回り,,Palace Malice,休明3走,,1,B,12.1,10.0,,,35.2,,35.3,3.0,,B,D,D,C
京都,11,OP,ダート,1400,良(暫定),Lv4 ,2,ゲッティヴィラ,4歳,佐々木大,小栗実,短距離,右回り,,Frosted,,距離延長,11,E,12.2,11.0,12.7,9.0,34.7,6.0,36.8,,D,C,B,C,C
京都,11,OP,ダート,1400,良(暫定),Lv4 ,3,エートラックス,5歳以上,角田大和,宮本博,短距離,右回り,,ニューイヤーズデイ,,距離延長,9,D,11.9,3.0,12.3,5.0,34.4,3.0,36.8,,C,E,B,C,
京都,11,OP,ダート,1400,良(暫定),Lv4 ,4,タガノミスト,5歳以上,田山旺佑,渡辺薫彦,短距離,右回り,,マジェスティックウォリアー,,距離短縮,5,C,11.5,1.0,13.1,13.0,33.8,1.0,37.6,,C,A,B,C,C
京都,11,OP,ダート,1400,良(暫定),Lv4 ,5,ハワイアンタイム,5歳以上,太宰啓介,昆貢,短距離,右回り,,ロードカナロア,休明3走,,7,D,12.0,7.0,12.0,2.0,34.4,3.0,36.5,8.0,C,C,C,C,D
京都,11,OP,ダート,1400,良(暫定),Lv4 ,6,ルークススペイ,4歳,田口貫太,伊藤圭三,短距離,右回り,,ベストウォーリア,,,6,D,11.8,2.0,12.4,6.0,34.9,,35.9,5.0,C,C,C,C,A
京都,11,OP,ダート,1400,良(暫定),Lv4 ,7,アドバンスファラオ,5歳以上,高倉稜,森秀行,短距離,右回り,,American Pharoah,休明2走,,13,E,11.9,3.0,12.2,4.0,34.2,2.0,36.7,,B,B,B,,C
京都,11,OP,ダート,1400,良(暫定),Lv4 ,8,スリーピース,4歳,酒井学,武井亮,短距離,右回り,,ミッキーアイル,,距離延長,14,E,11.9,3.0,12.0,2.0,34.8,7.0,35.7,4.0,C,C,C,C,C
京都,11,OP,ダート,1400,良(暫定),Lv4 ,9,サフランヒーロー,5歳以上,川端海翼,森一誠,短距離,右回り,,カレンブラックヒル,休明2走,距離延長,16,E,12.0,7.0,12.7,9.0,35.6,,38.9,,C,B,D,C,B
京都,11,OP,ダート,1400,良(暫定),Lv4 ,10,ハッピーマン,4歳,高杉吏麒,寺島良,短距離,右回り,,ダノンレジェンド,,距離延長,4,C,12.6,16.0,,,35.6,,39.5,,,B,,E,
京都,11,OP,ダート,1400,良(暫定),Lv4 ,11,ベルジュロネット,4歳,鮫島克駿,大久保龍,短距離,右回り,,ロードカナロア,,,3,C,12.4,13.0,12.9,11.0,34.8,7.0,35.9,5.0,D,C,D,B,C
京都,11,OP,ダート,1400,良(暫定),Lv4 ,12,トリリオンボーイ,4歳,国分恭介,武井亮,短距離,右回り,,マクフィ,,距離短縮,12,E,12.0,7.0,13.3,14.0,36.3,,35.2,2.0,D,C,C,B,E
京都,11,OP,ダート,1400,良(暫定),Lv4 ,13,ジャスティンアース,5歳以上,吉村誠之,杉山晴紀,短距離,右回り,,キズナ,休明2走,,2,B,12.4,13.0,12.4,6.0,35.7,,35.0,1.0,C,B,D,B,C
京都,11,OP,ダート,1400,良(暫定),Lv4 ,14,クロジシジョー,5歳以上,菱田裕二,岡田稲男,短距離,右回り,,フリオーソ,休明2走,,10,D,12.4,13.0,12.9,11.0,35.1,,35.9,5.0,D,B,,,
京都,11,OP,ダート,1400,良(暫定),Lv4 ,15,レアンダー,5歳以上,川須栄彦,大根田裕,短距離,右回り,,シルバーステート,休明3走,距離延長,15,E,11.9,3.0,11.9,1.0,34.5,5.0,39.0,,C,C,D,B,C
京都,11,OP,ダート,1400,良(暫定),Lv4 ,16,ナムラクララ,4歳,浜中俊,長谷川浩,短距離,右回り,,アドマイヤマーズ,休明3走,,8,D,12.3,12.0,12.4,6.0,,,,,C,C,D,B,C
京都,12,自己条件,芝,1400,良(暫定),Lv3 ,1,タガノスペルノヴァ,5歳以上,川須栄彦,中尾秀正,短距離,右回り,,モーリス,休明2走,距離延長,13,E,11.8,1.0,13.4,11.0,35.6,,33.0,1.0,C,B,C,C,C
京都,12,自己条件,芝,1400,良(暫定),Lv3 ,2,ビップジーニー,5歳以上,田山旺佑,松下武士,短距離,右回り,,サトノアラジン,休明初戦,距離短縮,8,D,12.1,5.0,13.0,5.0,35.8,,34.5,,D,C,C,D,C
京都,12,自己条件,芝,1400,良(暫定),Lv3 ,3,インブロリオ,4歳,団野大成,吉村圭司,短距離,右回り,,アドマイヤムーン,休明2走,距離延長,5,C,12.0,3.0,12.4,3.0,34.5,3.0,34.3,,C,B,C,D,C
京都,12,自己条件,芝,1400,良(暫定),Lv3 ,4,マイネルラッシュ,5歳以上,田口貫太,水野貴広,短距離,右回り,,ダイワメジャー,,距離延長,11,E,12.3,10.0,13.2,8.0,35.3,,33.6,5.0,C,D,D,C,B
京都,12,自己条件,芝,1400,良(暫定),Lv3 ,5,ダノンブランニュー,4歳,菱田裕二,福永祐一,短距離,右回り,,ミッキーアイル,,距離短縮,4,C,12.2,8.0,13.4,11.0,36.4,,33.5,4.0,B,C,C,D,D
京都,12,自己条件,芝,1400,良(暫定),Lv3 ,6,マテンロウボンド,5歳以上,鮫島克駿,野中賢二,短距離,右回り,,キズナ,休明2走,距離延長,7,D,12.4,12.0,13.3,9.0,35.4,,33.2,2.0,C,C,C,C,C
京都,12,自己条件,芝,1400,良(暫定),Lv3 ,7,タガノアンファン,4歳,高杉吏麒,石坂公一,短距離,右回り,,レッドベルジュール,,距離延長,1,B,12.2,8.0,13.1,7.0,35.1,6.0,33.7,6.0,B,C,A,C,C
京都,12,自己条件,芝,1400,良(暫定),Lv3 ,8,ホウオウトランプ,5歳以上,吉村誠之,池江泰寿,短距離,右回り,,サトノダイヤモンド,,距離短縮,2,B,12.1,5.0,12.1,1.0,33.6,1.0,34.5,,B,C,D,C,
京都,12,自己条件,芝,1400,良(暫定),Lv3 ,9,インフローレ,4歳,Ｍ．デム,寺島良,短距離,右回り,,リオンディーズ,,,10,D,12.3,10.0,12.8,4.0,34.7,4.0,34.1,,B,C,D,E,B
京都,12,自己条件,芝,1400,良(暫定),Lv3 ,10,リアライズ,5歳以上,角田大和,石橋守,短距離,右回り,,シルバーステート,,距離短縮,6,D,12.0,3.0,12.3,2.0,33.8,2.0,34.5,,B,C,C,C,D
京都,12,自己条件,芝,1400,良(暫定),Lv3 ,11,メイショウカイト,5歳以上,浜中俊,荒川義之,短距離,右回り,,ラブリーデイ,休明初戦,,3,C,11.9,2.0,13.0,5.0,36.7,,33.2,2.0,C,D,C,D,D
京都,12,自己条件,芝,1400,良(暫定),Lv3 ,12,カリーシ,5歳以上,佐々木大,武井亮,短距離,右回り,,モーリス,,距離延長,12,E,12.1,5.0,13.3,9.0,35.2,,34.3,,B,C,B,C,D
京都,12,自己条件,芝,1400,良(暫定),Lv3 ,13,アムールリーベ,5歳以上,荻野琢真,宮地貴稔,短距離,右回り,,シルバーステート,,,9,D,12.6,13.0,13.5,13.0,34.8,5.0,33.8,,B,B,C,D,D
