場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
小倉,11,OP,ダート,1700,良(暫定),Lv2 ,2,ゴッドブルービー,5歳以上,角田大和,角田晃一,中距離,右回り,,パイロ,休明3走,,4,C,12.3,5.0,13.7,10.0,35.1,1.0,36.3,,C,C,C,C,D
小倉,11,OP,ダート,1700,良(暫定),Lv2 ,3,ジンセイ,5歳以上,西塚洸二,庄野靖志,中距離,右回り,,ジャスタウェイ,休明2走,距離延長,2,C,12.5,6.0,12.5,2.0,35.3,4.0,36.5,,C,C,D,C,B
小倉,11,OP,ダート,1700,良(暫定),Lv2 ,4,サンライズアリオン,5歳以上,松若風馬,平田修,中距離,右回り,,ザファクター,休明初戦,距離短縮,11,E,12.2,3.0,12.8,3.0,35.3,4.0,38.1,,B,B,C,C,C
小倉,11,OP,ダート,1700,良(暫定),Lv2 ,5,スナークラファエロ,5歳以上,団野大成,野中賢二,中距離,右回り,,リアルスティール,,距離短縮,6,D,12.5,6.0,13.4,7.0,35.1,1.0,35.4,2.0,C,C,C,D,A
小倉,11,OP,ダート,1700,良(暫定),Lv2 ,6,レイナデアルシーラ,4歳,田口貫太,西園翔太,中距離,右回り,,ナダル,休明3走,距離短縮,3,C,12.1,2.0,,,35.4,,37.7,,,C,B,C,C
小倉,11,OP,ダート,1700,良(暫定),Lv2 ,7,モンブランミノル,5歳以上,松山弘平,小栗実,中距離,右回り,,キズナ,休明初戦,距離短縮,5,D,12.6,10.0,13.0,5.0,37.0,,35.9,4.0,C,D,C,C,D
小倉,11,OP,ダート,1700,良(暫定),Lv2 ,8,メイショウズイウン,4歳,太宰啓介,本田優,中距離,右回り,,ホッコータルマエ,,距離短縮,7,D,12.5,6.0,13.4,7.0,36.8,,36.8,,C,C,B,C,C
小倉,11,OP,ダート,1700,良(暫定),Lv2 ,9,シュラザック,4歳,幸英明,大根田裕,中距離,右回り,,モーニン,,距離短縮,9,D,12.9,11.0,13.4,7.0,35.8,,35.3,1.0,C,B,C,C,C
小倉,11,OP,ダート,1700,良(暫定),Lv2 ,10,フェルヴェンテ,5歳以上,秋山稔樹,宮徹,中距離,右回り,,ダノンバラード,休明2走,距離延長,10,E,11.9,1.0,12.9,4.0,35.1,1.0,36.2,5.0,C,C,E,D,D
小倉,11,OP,ダート,1700,良(暫定),Lv2 ,11,モックモック,5歳以上,川田将雅,寺島良,中距離,右回り,,ダノンレジェンド,,距離短縮,1,A,12.5,6.0,13.1,6.0,36.4,,35.6,3.0,C,E,C,C,C
小倉,12,自己条件,芝,1200,良(暫定),Lv3 ,1,ドルチェミスト,3歳,森田誠也,小栗実,短距離,右回り,,タリスマニック,休明2走,,4,C,12.5,14.0,12.6,8.0,35.1,,34.8,,C,C,B,D,D
小倉,12,自己条件,芝,1200,良(暫定),Lv3 ,2,リアルアルバ,3歳,西塚洸二,大橋勇樹,短距離,右回り,,マテラスカイ,連闘,,14,E,12.2,9.0,12.8,10.0,35.2,,34.7,,D,B,B,D,C
小倉,12,自己条件,芝,1200,良(暫定),Lv3 ,3,セレブトーチ,3歳,川端海翼,坂口智康,短距離,右回り,,ダノンスマッシュ,休明2走,,6,D,12.2,9.0,13.2,14.0,34.8,8.0,34.9,,D,B,C,C,
小倉,12,自己条件,芝,1200,良(暫定),Lv3 ,4,フィラーエ,3歳,国分恭介,高橋康之,短距離,右回り,,ノーブルミッション,,,7,D,12.4,12.0,12.4,6.0,34.4,6.0,34.6,7.0,C,C,B,C,C
小倉,12,自己条件,芝,1200,良(暫定),Lv3 ,5,ウインマスカレード,4歳,松山弘平,宮本博,短距離,右回り,,ウインブライト,,距離延長,1,C,11.9,5.0,12.7,9.0,33.4,1.0,34.6,7.0,D,D,C,C,D
小倉,12,自己条件,芝,1200,良(暫定),Lv3 ,6,ジュエルハウス,4歳,永島まな,橋田宜長,短距離,右回り,,ヘニーヒューズ,休明2走,距離短縮,15,E,12.0,6.0,13.1,13.0,35.3,,33.7,2.0,D,C,C,D,C
小倉,12,自己条件,芝,1200,良(暫定),Lv3 ,7,ラブカムーン,5歳以上,藤懸貴志,千田輝彦,短距離,右回り,,アドマイヤムーン,連闘,,11,D,11.8,2.0,13.0,11.0,35.1,,34.2,4.0,D,B,B,B,C
小倉,12,自己条件,芝,1200,良(暫定),Lv3 ,8,ノボリリア,4歳,高杉吏麒,石橋守,短距離,右回り,,カリフォルニアクローム,休明3走,距離短縮,2,C,12.0,6.0,12.2,2.0,34.2,5.0,34.7,,B,D,D,A,C
小倉,12,自己条件,芝,1200,良(暫定),Lv3 ,9,テルヴィセクス,3歳,団野大成,斉藤崇史,短距離,右回り,,フォーウィールドライブ,休明初戦,,5,D,12.4,12.0,13.0,11.0,34.8,8.0,34.2,4.0,C,D,E,D,C
小倉,12,自己条件,芝,1200,良(暫定),Lv3 ,10,ギザキズラヴ,4歳,田口貫太,加藤公太,短距離,右回り,,キズナ,連闘,,17,E,12.2,9.0,12.2,2.0,34.4,6.0,36.4,,B,D,C,C,C
小倉,12,自己条件,芝,1200,良(暫定),Lv3 ,11,ウォーターデライト,3歳,柴田裕一,高柳大輔,短距離,右回り,,ロードカナロア,休明初戦,,8,D,11.8,2.0,12.2,2.0,33.5,2.0,35.4,,C,C,C,D,
小倉,12,自己条件,芝,1200,良(暫定),Lv3 ,12,ベネメレンティ,5歳以上,田山旺佑,前川恭子,短距離,右回り,,ニューイヤーズデイ,,,10,D,11.8,2.0,11.9,1.0,33.9,4.0,35.2,,C,D,B,C,C
小倉,12,自己条件,芝,1200,良(暫定),Lv3 ,13,シャインベック,4歳,秋山稔樹,北出成人,短距離,右回り,,エピファネイア,休明初戦,距離短縮,12,E,12.7,16.0,13.8,16.0,35.1,,33.2,1.0,B,C,D,C,C
小倉,12,自己条件,芝,1200,良(暫定),Lv3 ,14,アットザラヴアスク,4歳,吉村誠之,野中賢二,短距離,右回り,,オルフェーヴル,休明初戦,距離短縮,16,E,12.5,14.0,12.5,7.0,35.3,,41.3,,D,C,,,
小倉,12,自己条件,芝,1200,良(暫定),Lv3 ,15,ベルファスト,5歳以上,松若風馬,今野貞一,短距離,右回り,,ダイワメジャー,,,3,C,11.7,1.0,12.3,5.0,33.8,3.0,35.1,,D,C,D,C,C
小倉,12,自己条件,芝,1200,良(暫定),Lv3 ,16,ジューンオアシス,3歳,富田暁,飯田祐史,短距離,右回り,,ミッキーアイル,,距離短縮,9,D,13.0,17.0,,,35.5,,34.4,6.0,,B,C,D,B
小倉,12,自己条件,芝,1200,良(暫定),Lv3 ,17,モルティフレーバー,4歳,コレット,清水久詞,短距離,右回り,,キタサンブラック,休明初戦,,13,E,12.0,6.0,13.4,15.0,35.0,,33.9,3.0,B,C,B,C,B
