場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中京,11,自己条件,芝,1200,良,4,メイショウカゼマチ,5歳以上,酒井学,角田晃一,逃げ,0.0,0.0,短距離,左回り,,Lv1 ,456.0,連闘,距離延長,8,E,12.0,3.0,12.2,1.0,33.6,1.0,36.7,,B,B,B,D,D
中京,11,自己条件,芝,1200,良,5,ヒーローインチーフ,4歳,富田暁,吉田直弘,追込,0.0,42.85714285714285,短距離,左回り,,Lv1 ,446.0,連闘,,6,D,12.6,8.0,13.2,6.0,35.3,,33.3,2.0,D,C,D,D,D
中京,11,自己条件,芝,1200,良,6,バンドシェル,4歳,角田大和,西村真幸,追込,0.0,55.55555555555556,短距離,左回り,,Lv1 ,488.0,休明初戦,距離短縮,1,B,12.5,7.0,13.3,7.0,35.0,,33.9,3.0,B,C,C,C,C
中京,11,自己条件,芝,1200,良,7,ユハンヌス,5歳以上,菱田裕二,大久保龍,差し,85.71428571428571,100.0,短距離,左回り,,Lv1 ,480.0,休明初戦,距離短縮,2,B,12.3,6.0,12.8,4.0,34.9,4.0,33.2,1.0,A,D,C,C,A
中京,11,自己条件,芝,1200,良,8,ロードトレイル,4歳,高杉吏麒,藤岡健一,先行,50.0,41.66666666666667,短距離,左回り,,Lv1 ,476.0,休明2走,,5,D,11.9,2.0,12.4,2.0,33.7,2.0,34.3,,B,B,B,D,B
中京,11,自己条件,芝,1200,良,9,エコロマーズ,4歳,吉村誠之,牧浦充徳,先行,,33.33333333333333,短距離,左回り,,Lv1 ,490.0,,,4,C,12.2,5.0,12.7,3.0,34.9,4.0,34.2,4.0,D,C,C,B,D
中京,12,自己条件,ダート,1400,良,1,ララマルシュドロワ,5歳以上,国分優作,坂口智康,逃げ,33.33333333333333,28.57142857142857,短距離,左回り,,Lv3 ,476.0,休明2走,,6,D,12.0,2.0,12.3,1.0,35.2,5.0,38.5,,B,C,B,D,C
中京,12,自己条件,ダート,1400,良,2,ベイリークロア,3歳,酒井学,大久保龍,先行,,,短距離,左回り,,Lv3 ,482.0,休明初戦,距離短縮,4,C,12.7,13.0,13.0,6.0,,,,,C,C,D,D,D
中京,12,自己条件,ダート,1400,良,3,ミルトライディーン,3歳,永島まな,中竹和也,差し,0.0,0.0,短距離,左回り,,Lv3 ,496.0,休明2走,距離延長,8,D,12.5,9.0,13.5,12.0,35.5,,37.3,5.0,D,C,C,C,C
中京,12,自己条件,ダート,1400,良,4,ケイエイト,5歳以上,田山旺佑,羽月友彦,差し,40.0,0.0,短距離,左回り,,Lv3 ,470.0,休明初戦,距離延長,14,E,12.3,6.0,13.3,10.0,35.1,4.0,38.5,,B,D,D,B,C
中京,12,自己条件,ダート,1400,良,5,コトリノサエズリ,3歳,藤懸貴志,小崎憲,差し,0.0,0.0,短距離,左回り,,Lv3 ,474.0,,距離短縮,12,E,12.1,3.0,14.2,14.0,34.8,3.0,39.6,,B,B,,C,C
中京,12,自己条件,ダート,1400,良,6,クリオシダード,3歳,吉村誠之,清水久詞,先行,100.0,100.0,短距離,左回り,,Lv3 ,496.0,,,2,C,12.2,5.0,12.3,1.0,35.4,7.0,37.5,6.0,D,C,C,C,
中京,12,自己条件,ダート,1400,良,7,ダイシンリンク,3歳,中井裕二,森秀行,差し,33.33333333333333,22.22222222222222,短距離,左回り,,Lv3 ,444.0,休明2走,,5,C,12.3,6.0,13.0,6.0,35.3,6.0,36.9,4.0,D,C,C,D,C
中京,12,自己条件,ダート,1400,良,8,レーティッシュ,3歳,川田将雅,高橋一哉,先行,100.0,66.66666666666666,短距離,左回り,,Lv3 ,516.0,休明初戦,,1,A,12.1,3.0,12.6,5.0,34.4,1.0,35.9,1.0,C,C,B,C,C
中京,12,自己条件,ダート,1400,良,9,フェヴリエ,4歳,富田暁,新谷功一,先行,100.0,,短距離,左回り,,Lv3 ,570.0,休明初戦,距離短縮,9,D,13.1,14.0,13.1,8.0,37.2,,38.3,,B,,,,
中京,12,自己条件,ダート,1400,良,10,ウォーターパラディ,3歳,菱田裕二,岡田稲男,先行,50.0,50.0,短距離,左回り,,Lv3 ,458.0,休明3走,,7,D,12.3,6.0,12.5,3.0,35.4,7.0,37.9,7.0,C,C,C,D,B
中京,12,自己条件,ダート,1400,良,11,スニーカースキル,3歳,小沢大仁,杉山晴紀,先行,,33.33333333333333,短距離,左回り,,Lv3 ,494.0,,距離短縮,3,C,11.9,1.0,13.5,12.0,34.6,2.0,38.5,,D,B,D,B,C
中京,12,自己条件,ダート,1400,良,12,ゼットスパンキー,4歳,高杉吏麒,宮徹,先行,,0.0,短距離,左回り,,Lv3 ,480.0,休明初戦,,11,E,12.6,11.0,13.3,10.0,37.1,,36.7,3.0,C,C,E,,C
中京,12,自己条件,ダート,1400,良,13,アシャカブラン,4歳,秋山稔樹,大根田裕,追込,0.0,16.666666666666664,短距離,左回り,,Lv3 ,510.0,休明2走,,10,D,12.6,11.0,13.2,9.0,36.2,,36.3,2.0,C,C,D,D,C
中京,12,自己条件,ダート,1400,良,14,エコロスヴァル,3歳,西塚洸二,森秀行,追込,0.0,0.0,短距離,左回り,,Lv3 ,478.0,休明2走,距離短縮,13,E,12.5,9.0,12.5,3.0,36.2,,39.3,,C,C,C,,C
