場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
小倉,11,自己条件,芝,1200,良(暫定),Lv2 ,9,ヒーローインチーフ,5歳以上,西塚洸二,吉田直弘,短距離,右回り,,ディスクリートキャット,休明3走,,6,C,12.6,11.0,,,34.8,,33.5,2.0,C,D,D,C,D
小倉,11,自己条件,芝,1200,良(暫定),Lv2 ,10,ベイビーキッス,4歳,藤懸貴志,青木孝文,短距離,右回り,,サンダースノー,,,5,C,11.8,4.0,11.9,1.0,33.9,5.0,34.8,,D,B,D,B,D
小倉,11,自己条件,芝,1200,良(暫定),Lv2 ,11,リチャードバローズ,5歳以上,団野大成,上村洋行,短距離,右回り,,エピファネイア,休明3走,,4,C,12.5,9.0,12.5,7.0,34.6,,33.9,5.0,D,D,C,C,D
小倉,11,自己条件,芝,1200,良(暫定),Lv2 ,12,ジュンヴァンケット,5歳以上,富田暁,友道康夫,短距離,右回り,,キズナ,休明3走,,3,C,11.9,6.0,12.3,5.0,33.8,4.0,35.6,,D,B,D,D,B
小倉,12,自己条件,ダート,1700,稍(暫定),Lv3 ,1,ミッキーコンドル,4歳,Ｍ．デム,大久保龍,中距離,右回り,ダ道悪,ミッキースワロー,休明2走,距離短縮,11,E,12.8,11.0,13.0,5.0,36.9,,37.7,,C,B,C,C,C
小倉,12,自己条件,ダート,1700,稍(暫定),Lv3 ,2,レーンアジリティ,4歳,高倉稜,中尾秀正,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,距離短縮,9,D,12.2,2.0,13.5,11.0,38.5,,36.8,5.0,C,B,C,C,C
小倉,12,自己条件,ダート,1700,稍(暫定),Lv3 ,3,スマートクラビ,4歳,吉村誠之,中村直也,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明初戦,,13,E,12.6,9.0,13.4,9.0,37.4,,37.8,,B,D,D,D,C
小倉,12,自己条件,ダート,1700,稍(暫定),Lv3 ,4,チャチャピンク,4歳,亀田温心,北出成人,中距離,右回り,ダ道悪,リオンディーズ,,,12,E,12.8,11.0,14.3,13.0,37.0,,38.0,,D,C,B,C,B
小倉,12,自己条件,ダート,1700,稍(暫定),Lv3 ,5,バートラガッツ,3歳,松山弘平,池添学,中距離,右回り,ダ道悪,リアルスティール,休明2走,距離短縮,1,A,12.4,6.0,12.4,1.0,36.2,7.0,36.5,3.0,C,C,,,
小倉,12,自己条件,ダート,1700,稍(暫定),Lv3 ,6,ジューンセクレタ,3歳,西村淳也,武英智,中距離,右回り,ダ道悪,Maclean's Music,休明初戦,距離短縮,7,D,12.5,7.0,12.6,2.0,35.8,5.0,38.5,,B,C,C,C,C
小倉,12,自己条件,ダート,1700,稍(暫定),Lv3 ,7,ブラックレジェンド,3歳,今村聖奈,寺島良,中距離,右回り,ダ道悪,ダノンレジェンド,,,2,C,12.0,1.0,13.2,8.0,35.5,1.0,37.7,,B,D,C,C,C
小倉,12,自己条件,ダート,1700,稍(暫定),Lv3 ,8,アメリカンスタイル,3歳,西塚洸二,藤原英昭,中距離,右回り,ダ道悪,Gun Runner,休明初戦,距離短縮,6,D,12.8,11.0,13.1,7.0,36.5,,36.9,6.0,C,C,C,,
小倉,12,自己条件,ダート,1700,稍(暫定),Lv3 ,9,デュアルロール,4歳,中井裕二,笹田和秀,中距離,右回り,ダ道悪,モズアスコット,,,14,E,12.3,4.0,14.3,13.0,35.6,2.0,37.0,7.0,D,B,C,B,D
小倉,12,自己条件,ダート,1700,稍(暫定),Lv3 ,10,フランキーバローズ,4歳,団野大成,池江泰寿,中距離,右回り,ダ道悪,オルフェーヴル,休明2走,距離短縮,5,D,12.7,10.0,12.8,4.0,36.1,6.0,36.2,1.0,D,C,D,C,B
小倉,12,自己条件,ダート,1700,稍(暫定),Lv3 ,11,ケンフィールド,3歳,幸英明,大根田裕,中距離,右回り,ダ道悪,タリスマニック,,,8,D,12.2,2.0,13.4,9.0,35.6,2.0,38.4,,B,C,C,C,C
小倉,12,自己条件,ダート,1700,稍(暫定),Lv3 ,12,フリッシュ,3歳,藤懸貴志,平田修,中距離,右回り,ダ道悪,パイロ,休明3走,距離延長,10,E,12.3,4.0,13.0,5.0,35.6,2.0,36.6,4.0,D,C,C,C,C
小倉,12,自己条件,ダート,1700,稍(暫定),Lv3 ,13,ヨカオウ,3歳,田山旺佑,谷潔,中距離,右回り,ダ道悪,キズナ,,距離短縮,4,C,12.5,7.0,12.7,3.0,,,,,D,B,C,B,C
小倉,12,自己条件,ダート,1700,稍(暫定),Lv3 ,14,モズプリヴェール,4歳,松若風馬,森田直行,中距離,右回り,ダ道悪,モズアスコット,休明2走,,3,C,13.1,14.0,13.8,12.0,36.5,,36.4,2.0,D,C,C,E,C
