場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
京都,11,重賞,芝,2000,良,Lv5 ,15,インヴォーグ,3歳,団野大成,福永祐一,中距離,右回り,,ロードカナロア,,距離延長,15,E,12.5,11.0,12.5,4.0,34.8,,33.7,9.0,C,C,D,C,D
京都,11,重賞,芝,2000,良,Lv5 ,16,ランフォーヴァウ,3歳,小崎綾也,福永祐一,中距離,右回り,,ロードカナロア,休明2走,距離延長,18,E,12.6,14.0,13.9,17.0,35.0,,35.4,,E,B,E,D,D
京都,11,重賞,芝,2000,良,Lv5 ,17,カムニャック,3歳,川田将雅,友道康夫,中距離,右回り,,ブラックタイド,休明2走,距離延長,1,A,12.4,6.0,12.8,8.0,34.8,,33.5,6.0,D,C,D,A,D
京都,11,重賞,芝,2000,良,Lv5 ,18,パラディレーヌ,3歳,丹内祐次,千田輝彦,中距離,右回り,,キズナ,休明2走,距離延長,4,C,12.7,15.0,13.1,13.0,35.2,,34.0,,B,C,C,D,C
京都,12,自己条件,ダート,1800,良,Lv3 ,1,クリノフィガロ,4歳,岩田望来,荒川義之,中距離,右回り,,ゴールドシップ,休明2走,,5,C,12.4,4.0,13.2,6.0,37.3,,36.4,2.0,B,C,C,C,C
京都,12,自己条件,ダート,1800,良,Lv3 ,2,プルナチャンドラ,4歳,酒井学,小野次郎,中距離,右回り,,アニマルキングダム,休明2走,,13,E,12.8,10.0,13.8,13.0,38.5,,37.0,,C,C,C,D,C
京都,12,自己条件,ダート,1800,良,Lv3 ,3,ポッドフォルク,3歳,松山弘平,西園正都,中距離,右回り,,ルヴァンスレーヴ,休明2走,,9,D,12.5,5.0,12.5,2.0,36.6,7.0,37.0,,E,D,B,C,C
京都,12,自己条件,ダート,1800,良,Lv3 ,4,ストップヤーニング,3歳,高杉吏麒,羽月友彦,中距離,右回り,,サンダースノー,休明2走,,6,C,12.3,3.0,13.2,6.0,35.7,3.0,36.9,6.0,C,D,C,C,D
京都,12,自己条件,ダート,1800,良,Lv3 ,5,メイショウマントル,5歳以上,高倉稜,安達昭夫,中距離,右回り,,メイショウボーラー,,,12,D,12.8,10.0,14.2,14.0,38.6,,36.7,4.0,D,B,D,D,C
京都,12,自己条件,ダート,1800,良,Lv3 ,6,バッケンレコード,3歳,太宰啓介,秋山真一,中距離,右回り,,オルフェーヴル,,,4,C,12.9,12.0,13.4,11.0,36.3,5.0,36.7,4.0,C,E,C,C,B
京都,12,自己条件,ダート,1800,良,Lv3 ,7,タガノマルアフ,3歳,横山武史,角田晃一,中距離,右回り,,サトノアラジン,休明3走,,8,D,13.0,13.0,13.3,8.0,37.2,,37.8,,D,C,C,C,C
京都,12,自己条件,ダート,1800,良,Lv3 ,8,アーロンイメル,4歳,藤懸貴志,高橋一哉,中距離,右回り,,パイロ,,距離延長,7,D,12.5,5.0,12.9,3.0,36.6,7.0,37.5,,C,C,B,B,C
京都,12,自己条件,ダート,1800,良,Lv3 ,9,テスティモーネ,3歳,古川吉洋,大根田裕,中距離,右回り,,ドレフォン,休明初戦,,1,B,12.7,8.0,13.0,4.0,36.5,6.0,37.4,,C,C,C,C,C
京都,12,自己条件,ダート,1800,良,Lv3 ,10,アリエスキング,4歳,田口貫太,庄野靖志,中距離,右回り,,シニスターミニスター,休明初戦,,2,C,12.7,8.0,13.3,8.0,35.4,1.0,36.9,6.0,C,D,D,C,C
京都,12,自己条件,ダート,1800,良,Lv3 ,11,インペリアルライン,5歳以上,丹内祐次,中舘英二,中距離,右回り,,ドゥラメンテ,休明初戦,,11,D,13.2,14.0,13.6,12.0,38.3,,36.1,1.0,C,A,C,B,D
京都,12,自己条件,ダート,1800,良,Lv3 ,12,アンバードール,4歳,川田将雅,吉岡辰弥,中距離,右回り,,カリフォルニアクローム,休明初戦,,3,C,12.6,7.0,13.3,8.0,37.0,,36.6,3.0,D,C,C,C,C
京都,12,自己条件,ダート,1800,良,Lv3 ,13,ヴォルスター,4歳,吉村誠之,清水久詞,中距離,右回り,,シニスターミニスター,休明3走,,14,E,11.9,1.0,13.0,4.0,36.0,4.0,39.2,,D,B,C,B,C
京都,12,自己条件,ダート,1800,良,Lv3 ,14,トーレ,4歳,松若風馬,高橋亮,中距離,右回り,,マジェスティックウォリアー,休明2走,,10,D,12.0,2.0,12.2,1.0,35.6,2.0,37.7,,B,C,C,C,B
