場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
小倉,10,自己条件,芝,1200,良(暫定),Lv5 ,15,シュブロンレーヴル,5歳以上,秋山稔樹,杉山佳明,短距離,右回り,,オルフェーヴル,,,6,C,12.0,5.0,12.7,9.0,34.4,,34.5,,C,C,D,C,D
小倉,10,自己条件,芝,1200,良(暫定),Lv5 ,16,サディーク,4歳,松山弘平,河嶋宏樹,短距離,右回り,,Into Mischief,,,3,C,12.1,9.0,12.9,11.0,34.6,,34.1,5.0,C,B,C,C,B
小倉,10,自己条件,芝,1200,良(暫定),Lv5 ,17,タナスーペルノーバ,3歳,川田将雅,寺島良,短距離,右回り,,ダノンプレミアム,,,1,B,12.1,9.0,12.1,1.0,33.6,1.0,34.5,,C,D,C,C,D
小倉,10,自己条件,芝,1200,良(暫定),Lv5 ,18,ハルオーブ,5歳以上,酒井学,武井亮,短距離,右回り,,ディーマジェスティ,,,13,E,12.4,15.0,13.0,13.0,35.0,,34.0,2.0,D,D,B,C,E
小倉,11,自己条件,ダート,1000,良(暫定),Lv2 ,1,スノーサイレンス,4歳,吉村誠之,小栗実,短距離,右回り,,サンダースノー,休明3走,距離短縮,7,D,11.8,2.0,12.6,7.0,34.1,1.0,37.0,,C,B,D,C,D
小倉,11,自己条件,ダート,1000,良(暫定),Lv2 ,2,クーデール,4歳,西塚洸二,坂口智康,短距離,右回り,,ロードカナロア,休明初戦,距離短縮,8,D,12.0,5.0,12.1,4.0,34.5,4.0,37.2,,B,B,D,C,C
小倉,11,自己条件,ダート,1000,良(暫定),Lv2 ,3,イマージョン,4歳,西村淳也,高野友和,短距離,右回り,,ロードカナロア,休明初戦,距離短縮,5,D,12.0,5.0,12.8,10.0,34.6,,37.4,,B,C,C,A,C
小倉,11,自己条件,ダート,1000,良(暫定),Lv2 ,4,メイショウキルギス,5歳以上,松若風馬,高橋亮,短距離,右回り,,アジアエクスプレス,休明2走,,6,D,11.7,1.0,12.6,7.0,35.1,,36.7,5.0,D,C,C,B,B
小倉,11,自己条件,ダート,1000,良(暫定),Lv2 ,5,ベルギューン,4歳,菱田裕二,牧浦充徳,短距離,右回り,,ナダル,休明2走,距離短縮,4,D,12.1,8.0,12.3,6.0,34.6,,37.1,,B,B,C,B,D
小倉,11,自己条件,ダート,1000,良(暫定),Lv2 ,6,ペイシャヴァルツー,4歳,秋山稔樹,吉田直弘,短距離,右回り,,オーヴァルエース,連闘,,10,E,11.9,3.0,11.9,1.0,34.5,4.0,35.5,3.0,C,B,C,D,B
小倉,11,自己条件,ダート,1000,良(暫定),Lv2 ,7,ヴェロクオーレ,5歳以上,酒井学,石坂公一,短距離,右回り,,ドゥラメンテ,休明2走,距離短縮,3,C,12.1,8.0,12.2,5.0,34.4,3.0,37.4,,B,C,A,D,C
小倉,11,自己条件,ダート,1000,良(暫定),Lv2 ,8,アメリカンビキニ,4歳,団野大成,斉藤崇史,短距離,右回り,,American Pharoah,連闘,距離短縮,1,B,11.9,3.0,11.9,1.0,34.2,2.0,36.6,4.0,D,C,D,C,B
小倉,11,自己条件,ダート,1000,良(暫定),Lv2 ,9,ポッドソル,4歳,川須栄彦,手塚貴徳,短距離,右回り,,オルフェーヴル,休明2走,距離短縮,11,E,12.6,11.0,12.6,7.0,35.7,,38.4,,C,,,,
小倉,11,自己条件,ダート,1000,良(暫定),Lv2 ,10,ジャーヴィス,5歳以上,藤懸貴志,千田輝彦,短距離,右回り,,ビーチパトロール,,距離短縮,9,D,12.2,10.0,13.2,11.0,35.0,,34.8,1.0,C,C,C,E,B
小倉,11,自己条件,ダート,1000,良(暫定),Lv2 ,11,ハヤテノツバサ,4歳,幸英明,杉山佳明,短距離,右回り,,マジェスティックウォリアー,休明初戦,距離短縮,2,B,12.0,5.0,12.0,3.0,35.1,,35.1,2.0,C,D,B,D,C
小倉,12,自己条件,芝,1200,良(暫定),Lv3 ,1,タイガーロード,3歳,酒井学,大橋勇樹,短距離,右回り,,フォーウィールドライブ,,,6,D,12.2,6.0,12.4,5.0,34.7,6.0,34.9,8.0,D,D,B,C,C
小倉,12,自己条件,芝,1200,良(暫定),Lv3 ,2,ダイアナクイーン,4歳,幸英明,高橋康之,短距離,右回り,,マクフィ,,,7,D,11.9,1.0,12.2,3.0,34.1,3.0,35.4,,D,C,E,D,
小倉,12,自己条件,芝,1200,良(暫定),Lv3 ,3,ペルフェツィオーネ,5歳以上,秋山稔樹,杉山佳明,短距離,右回り,,ルーラーシップ,,,14,E,12.5,13.0,12.9,13.0,35.2,,34.4,1.0,B,B,C,B,C
小倉,12,自己条件,芝,1200,良(暫定),Lv3 ,4,ジャンヌローサ,5歳以上,吉村誠之,井上智史,短距離,右回り,,イスラボニータ,連闘,,4,C,12.1,3.0,12.7,12.0,34.6,4.0,34.8,7.0,D,D,B,C,D
小倉,12,自己条件,芝,1200,良(暫定),Lv3 ,5,ミトノリン,3歳,松若風馬,前川恭子,短距離,右回り,,アメリカンペイトリオット,連闘,,10,D,12.1,3.0,12.1,1.0,34.9,8.0,34.5,2.0,B,C,C,B,C
小倉,12,自己条件,芝,1200,良(暫定),Lv3 ,6,ムーンリットアイル,3歳,西村淳也,武英智,短距離,右回り,,ミッキーアイル,連闘,,1,A,11.9,1.0,12.1,1.0,33.5,1.0,35.2,,B,C,D,C,C
小倉,12,自己条件,芝,1200,良(暫定),Lv3 ,7,レインオンミー,4歳,田山旺佑,福永祐一,短距離,右回り,,リアルスティール,,,8,D,12.4,9.0,12.5,10.0,34.8,7.0,34.7,5.0,C,B,B,D,B
小倉,12,自己条件,芝,1200,良(暫定),Lv3 ,8,ネネキリマル,3歳,Ｍ．デム,河嶋宏樹,短距離,右回り,,ビッグアーサー,休明初戦,距離短縮,2,C,12.6,14.0,13.2,15.0,35.0,,34.6,3.0,B,C,D,B,B
小倉,12,自己条件,芝,1200,良(暫定),Lv3 ,9,メイショウハボマイ,4歳,太宰啓介,本田優,短距離,右回り,,マジェスティックウォリアー,,,11,E,12.3,8.0,12.3,4.0,34.6,4.0,36.2,,C,E,C,C,D
小倉,12,自己条件,芝,1200,良(暫定),Lv3 ,10,シヴァールバーニ,4歳,柴田裕一,畑端省吾,短距離,右回り,,サトノダイヤモンド,休明3走,距離短縮,15,E,13.1,16.0,13.1,14.0,36.0,,36.2,,C,C,,,
小倉,12,自己条件,芝,1200,良(暫定),Lv3 ,11,ダノンプリマ,4歳,角田大和,千田輝彦,短距離,右回り,,ダノンレジェンド,休明初戦,距離短縮,5,C,12.1,3.0,12.4,5.0,35.0,,37.6,,B,D,D,B,C
小倉,12,自己条件,芝,1200,良(暫定),Lv3 ,12,アスクザアメリカン,4歳,西塚洸二,野中賢二,短距離,右回り,,American Pharoah,休明初戦,距離短縮,12,E,12.7,15.0,13.5,16.0,35.3,,35.1,,C,B,B,C,
小倉,12,自己条件,芝,1200,良(暫定),Lv3 ,13,テーオーミリカン,4歳,長岡禎仁,宮徹,短距離,右回り,,ウインブライト,,,13,E,12.4,9.0,12.4,5.0,34.9,8.0,36.0,,C,E,B,C,D
小倉,12,自己条件,芝,1200,良(暫定),Lv3 ,14,マーシーラン,5歳以上,国分恭介,渡辺薫彦,短距離,右回り,,レッドファルクス,休明初戦,,3,C,12.4,9.0,12.5,10.0,34.9,8.0,34.6,3.0,C,B,C,B,D
小倉,12,自己条件,芝,1200,良(暫定),Lv3 ,15,パレットフレイバー,3歳,森田誠也,加藤公太,短距離,右回り,,タワーオブロンドン,休明2走,,16,E,12.4,9.0,12.4,5.0,34.9,8.0,36.9,,C,,,,
小倉,12,自己条件,芝,1200,良(暫定),Lv3 ,16,セクシーマージュ,4歳,川須栄彦,小椋研介,短距離,右回り,,タワーオブロンドン,休明初戦,距離短縮,9,D,12.2,6.0,12.4,5.0,33.8,2.0,34.7,5.0,B,C,D,D,D
