場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
阪神,6,新馬,ダート,1800,良(暫定),Lv2 ,16,ヴェインズマン,2歳,和田陽希,中村直也,中距離,右回り,,カリフォルニアクローム,,,10,D,,,,,,,,,,,,,
阪神,7,自己条件,ダート,1800,良(暫定),Lv4 ,1,マンオブザマッチ,3歳,川田将雅,高橋義忠,中距離,右回り,,ファインニードル,,,6,D,12.9,11.0,13.3,5.0,37.4,,37.7,7.0,C,C,C,C,C
阪神,7,自己条件,ダート,1800,良(暫定),Lv4 ,2,ソングコレクター,3歳,加藤祥太,小林真也,中距離,右回り,,Collected,休明2走,,14,E,12.0,1.0,13.7,9.0,37.7,,38.2,,C,C,C,B,B
阪神,7,自己条件,ダート,1800,良(暫定),Lv4 ,3,リアルフォルゴーレ,3歳,田口貫太,大橋勇樹,中距離,右回り,,ロジャーバローズ,休明2走,,8,D,12.6,5.0,13.2,4.0,37.8,,38.3,,C,D,C,C,C
阪神,7,自己条件,ダート,1800,良(暫定),Lv4 ,4,エイユーファイヤー,3歳,松山弘平,森田直行,中距離,右回り,,ナダル,休明2走,,3,C,13.1,14.0,14.2,13.0,38.0,,37.0,2.0,C,C,D,C,D
阪神,7,自己条件,ダート,1800,良(暫定),Lv4 ,5,アークドール,4歳,武豊,松永幹夫,中距離,右回り,,Golden Horn,,,4,C,13.0,13.0,14.2,13.0,36.5,4.0,37.2,3.0,C,D,D,C,C
阪神,7,自己条件,ダート,1800,良(暫定),Lv4 ,6,サイモンシュバリエ,3歳,岩田康誠,梅田智之,中距離,右回り,,シニスターミニスター,休明3走,,2,C,12.1,2.0,12.1,1.0,35.5,1.0,37.9,,C,B,C,D,
阪神,7,自己条件,ダート,1800,良(暫定),Lv4 ,7,レーンアジリティ,3歳,和田竜二,中尾秀正,中距離,右回り,,ルヴァンスレーヴ,休明2走,距離延長,10,E,12.2,3.0,13.7,9.0,36.0,3.0,39.4,,D,C,C,C,C
阪神,7,自己条件,ダート,1800,良(暫定),Lv4 ,8,キングピン,4歳,岩田望来,四位洋文,中距離,右回り,,ハーツクライ,休明初戦,距離短縮,7,D,13.4,15.0,13.5,7.0,,,,,C,D,C,C,
阪神,7,自己条件,ダート,1800,良(暫定),Lv4 ,9,スピントロニクス,3歳,団野大成,池江泰寿,中距離,右回り,,ドゥラメンテ,休明初戦,,12,E,12.9,11.0,13.7,9.0,37.1,8.0,37.9,,C,B,C,C,C
阪神,7,自己条件,ダート,1800,良(暫定),Lv4 ,10,シュネーグロッケン,3歳,吉村誠之,清水久詞,中距離,右回り,,ナダル,休明2走,,9,E,12.7,9.0,13.0,3.0,36.7,6.0,38.1,,C,B,D,C,B
阪神,7,自己条件,ダート,1800,良(暫定),Lv4 ,11,ガーデンカメリア,4歳,ジェルー,佐藤悠太,中距離,右回り,,American Pharoah,,距離延長,16,E,12.6,5.0,,,37.4,,37.8,8.0,,C,B,,
阪神,7,自己条件,ダート,1800,良(暫定),Lv4 ,12,インターアーバン,3歳,川又賢治,野中賢二,中距離,右回り,,アジアエクスプレス,休明初戦,,13,E,12.3,4.0,13.5,7.0,36.8,7.0,37.9,,D,D,B,C,C
阪神,7,自己条件,ダート,1800,良(暫定),Lv4 ,13,メラヴィリオーザ,5歳以上,田山旺佑,秋山真一,中距離,右回り,,ディーマジェスティ,,,15,E,12.6,5.0,13.8,12.0,38.7,,36.6,1.0,C,C,E,D,D
阪神,7,自己条件,ダート,1800,良(暫定),Lv4 ,14,アカデミア,3歳,坂井瑠星,杉山晴紀,中距離,右回り,,キズナ,休明2走,,1,A,12.6,5.0,12.6,2.0,35.6,2.0,37.4,5.0,B,C,C,,
阪神,7,自己条件,ダート,1800,良(暫定),Lv4 ,15,マーウォルス,3歳,Ｃ．デム,茶木太樹,中距離,右回り,,アドマイヤマーズ,休明3走,距離延長,5,D,12.8,10.0,13.3,5.0,36.5,4.0,37.2,3.0,D,C,B,C,D
阪神,7,自己条件,ダート,1800,良(暫定),Lv4 ,16,オメガドライヴ,3歳,藤岡佑介,安田翔伍,中距離,右回り,,マインドユアビスケッツ,休明2走,,11,E,13.8,16.0,14.3,15.0,37.5,,37.5,6.0,C,B,C,C,
阪神,8,自己条件,ダート,1200,良(暫定),Lv2 ,1,メイショウタマユラ,3歳,田口貫太,大橋勇樹,短距離,右回り,,キンシャサノキセキ,連闘,,13,E,12.1,3.0,13.5,11.0,36.7,,37.6,,D,C,B,B,B
阪神,8,自己条件,ダート,1200,良(暫定),Lv2 ,2,サンライズジュピタ,3歳,田山旺佑,石坂公一,短距離,右回り,,ディスクリートキャット,,,10,D,12.3,7.0,12.7,4.0,34.9,1.0,38.2,,C,B,C,C,D
阪神,8,自己条件,ダート,1200,良(暫定),Lv2 ,3,メイショウゴールド,3歳,団野大成,荒川義之,短距離,右回り,,カリフォルニアクローム,,,5,D,12.4,9.0,13.6,13.0,35.7,,36.9,6.0,C,B,D,D,C
阪神,8,自己条件,ダート,1200,良(暫定),Lv2 ,4,レイム,4歳,ジェルー,高橋康之,短距離,右回り,,トランセンド,,,6,D,12.3,7.0,13.2,8.0,36.2,,36.9,6.0,C,D,D,E,B
阪神,8,自己条件,ダート,1200,良(暫定),Lv2 ,5,キープライジング,4歳,岩田康誠,吉田直弘,短距離,右回り,,ブリックスアンドモルタル,,距離短縮,12,D,12.6,13.0,13.3,9.0,37.1,,36.0,3.0,D,D,C,,
阪神,8,自己条件,ダート,1200,良(暫定),Lv2 ,6,ナンヨークリスタル,5歳以上,泉谷楓真,松永幹夫,短距離,右回り,,ロードカナロア,休明初戦,,11,D,12.4,9.0,13.3,9.0,36.2,,35.6,1.0,C,C,C,C,C
阪神,8,自己条件,ダート,1200,良(暫定),Lv2 ,7,セディバン,3歳,池添謙一,吉田直弘,短距離,右回り,,タワーオブロンドン,休明初戦,,4,C,12.1,3.0,12.5,3.0,,,,,C,C,C,C,C
阪神,8,自己条件,ダート,1200,良(暫定),Lv2 ,8,イマージョン,3歳,Ｃ．デム,高野友和,短距離,右回り,,ロードカナロア,,,1,B,12.0,1.0,12.9,6.0,35.2,3.0,36.7,5.0,C,C,C,D,C
阪神,8,自己条件,ダート,1200,良(暫定),Lv2 ,9,ララバッカナール,4歳,川田将雅,佐藤悠太,短距離,右回り,,ヘニーヒューズ,休明2走,距離短縮,2,B,12.4,9.0,12.7,4.0,35.6,5.0,37.3,,D,C,D,B,C
阪神,8,自己条件,ダート,1200,良(暫定),Lv2 ,10,タイセイアビリティ,3歳,岩田望来,小林真也,短距離,右回り,,フォーウィールドライブ,休明初戦,距離延長,8,D,12.2,6.0,12.9,6.0,36.3,,35.9,2.0,C,B,C,B,B
阪神,8,自己条件,ダート,1200,良(暫定),Lv2 ,11,マーブルヘイロー,3歳,酒井学,西園正都,短距離,右回り,,カレンブラックヒル,連闘,距離短縮,9,D,12.1,3.0,12.1,2.0,35.1,2.0,38.6,,C,,,,
阪神,8,自己条件,ダート,1200,良(暫定),Lv2 ,12,ミルミナーヴァ,4歳,和田陽希,西園正都,短距離,右回り,,ヘニーヒューズ,連闘,,7,D,12.4,9.0,13.5,11.0,35.6,5.0,36.6,4.0,B,B,A,C,B
阪神,8,自己条件,ダート,1200,良(暫定),Lv2 ,13,メイショウドライブ,3歳,松山弘平,鈴木孝志,短距離,右回り,,フォーウィールドライブ,休明3走,,3,C,12.0,1.0,12.0,1.0,35.3,4.0,37.2,,B,C,C,C,D
阪神,9,OP,ダート,1800,良(暫定),Lv2 ,1,ソラーロ,2歳,吉村誠之,加藤公太,中距離,右回り,,モーリス,休明初戦,距離短縮,9,D,15.1,10.0,15.1,8.0,,,,,D,,,,
阪神,9,OP,ダート,1800,良(暫定),Lv2 ,2,テイエムサンレーヴ,2歳,団野大成,河嶋宏樹,中距離,右回り,,ルヴァンスレーヴ,,,4,C,13.2,6.0,13.2,5.0,36.8,3.0,36.7,2.0,C,,,,
阪神,9,OP,ダート,1800,良(暫定),Lv2 ,3,シーズザスローン,2歳,武豊,松永幹夫,中距離,右回り,,キズナ,,,3,C,13.2,6.0,,,37.9,5.0,37.1,3.0,,C,C,C,B
阪神,9,OP,ダート,1800,良(暫定),Lv2 ,4,ケンタッキーホーム,2歳,坂井瑠星,松下武士,中距離,右回り,,ゴールドドリーム,休明2走,,6,D,13.1,5.0,13.1,4.0,37.9,5.0,37.8,,B,C,,,
阪神,9,OP,ダート,1800,良(暫定),Lv2 ,5,ジャスティンルマン,2歳,Ｃ．デム,杉山晴紀,中距離,右回り,,スワーヴリチャード,,,5,C,12.6,2.0,12.6,2.0,37.4,4.0,37.9,,C,C,C,,
阪神,9,OP,ダート,1800,良(暫定),Lv2 ,6,ウェイニースー,2歳,川田将雅,中内田充,中距離,右回り,,Into Mischief,休明初戦,,2,B,13.3,8.0,13.3,6.0,38.1,,37.4,5.0,C,,,,
阪神,9,OP,ダート,1800,良(暫定),Lv2 ,7,ジュウリョクピエロ,2歳,岩田望来,寺島良,中距離,右回り,,オルフェーヴル,,,8,D,13.5,9.0,,,39.2,,36.6,1.0,,C,,,
阪神,9,OP,ダート,1800,良(暫定),Lv2 ,8,ロックターミガン,2歳,松山弘平,石坂公一,中距離,右回り,,シスキン,,距離短縮,7,D,12.7,3.0,12.7,3.0,,,,,C,B,C,,
阪神,9,OP,ダート,1800,良(暫定),Lv2 ,9,ワンダーディーン,2歳,ジェルー,高柳大輔,中距離,右回り,,ディーマジェスティ,,,1,B,12.9,4.0,13.3,6.0,36.6,2.0,37.1,3.0,C,C,B,,
阪神,9,OP,ダート,1800,良(暫定),Lv2 ,10,ライトオブヌカタ,2歳,岩田康誠,上村洋行,中距離,右回り,,City of Light,休明初戦,距離延長,10,D,12.2,1.0,12.2,1.0,35.6,1.0,38.2,,D,C,,,
阪神,10,自己条件,芝,2400,良(暫定),Lv1 ,1,クルミナーレ,4歳,松山弘平,池江泰寿,長距離,右回り,,ブラックタイド,休明3走,距離延長,1,A,12.6,2.0,13.0,1.0,36.5,4.0,34.7,,D,C,C,B,B
阪神,10,自己条件,芝,2400,良(暫定),Lv1 ,2,ライフセービング,4歳,岩田康誠,宮徹,長距離,右回り,,ビーチパトロール,,距離延長,4,D,13.1,7.0,14.0,6.0,39.7,,33.6,2.0,C,B,C,C,B
阪神,10,自己条件,芝,2400,良(暫定),Lv1 ,3,アロンディ,3歳,Ｃ．デム,武英智,長距離,右回り,,ハービンジャー,,距離短縮,2,B,12.8,5.0,14.1,7.0,36.2,3.0,33.7,3.0,E,C,D,D,D
阪神,10,自己条件,芝,2400,良(暫定),Lv1 ,4,シュバルツマサムネ,3歳,藤岡佑介,杉山佳明,長距離,右回り,,マインドユアビスケッツ,,距離延長,3,B,12.8,5.0,13.3,2.0,35.7,1.0,33.3,1.0,C,C,B,B,E
阪神,10,自己条件,芝,2400,良(暫定),Lv1 ,5,ラーテル,5歳以上,松岡正海,南田美知,長距離,右回り,,ビッグアーサー,休明2走,距離延長,8,E,12.6,2.0,13.4,3.0,36.0,2.0,33.8,4.0,C,C,C,C,B
阪神,10,自己条件,芝,2400,良(暫定),Lv1 ,6,イーサンアイ,5歳以上,古川吉洋,河嶋宏樹,長距離,右回り,,キズナ,連闘,距離延長,6,D,13.1,7.0,13.4,3.0,37.3,,34.7,,C,B,E,B,C
阪神,10,自己条件,芝,2400,良(暫定),Lv1 ,7,サンデイビス,5歳以上,上野翔,村田一誠,長距離,右回り,,ジョーカプチーノ,休明初戦,距離短縮,7,E,12.5,1.0,,,,,,,C,C,C,C,C
阪神,10,自己条件,芝,2400,良(暫定),Lv1 ,8,プレイリードリーム,5歳以上,和田竜二,安達昭夫,長距離,右回り,,ドリームジャーニー,休明2走,距離延長,5,D,12.6,2.0,13.4,3.0,36.9,,35.1,,D,C,C,B,C
阪神,11,OP,芝,1200,良(暫定),Lv3 ,1,アサカラキング,5歳以上,北村友一,斎藤誠,短距離,右回り,,キズナ,休明3走,距離短縮,6,D,11.8,3.0,12.4,4.0,33.7,4.0,35.0,,B,B,D,A,A
阪神,11,OP,芝,1200,良(暫定),Lv3 ,2,ソウテン,5歳以上,団野大成,斉藤崇史,短距離,右回り,,ロードカナロア,休明初戦,,13,E,12.5,15.0,13.4,14.0,35.0,,35.0,,C,D,D,D,C
阪神,11,OP,芝,1200,良(暫定),Lv3 ,3,レッドヒルシューズ,5歳以上,古川吉洋,武英智,短距離,右回り,,ハーツクライ,休明2走,,10,D,11.5,1.0,12.4,4.0,34.3,8.0,33.8,3.0,C,D,C,C,B
阪神,11,OP,芝,1200,良(暫定),Lv3 ,4,サトノカルナバル,3歳,松山弘平,堀宣行,短距離,右回り,,キタサンブラック,休明初戦,距離短縮,4,C,12.2,11.0,13.3,13.0,34.7,,34.4,,A,D,B,,B
阪神,11,OP,芝,1200,良(暫定),Lv3 ,5,デュガ,5歳以上,坂井瑠星,森秀行,短距離,右回り,,Practical Joke,休明初戦,距離短縮,5,C,11.9,6.0,12.0,1.0,33.3,1.0,33.9,7.0,D,D,C,C,C
阪神,11,OP,芝,1200,良(暫定),Lv3 ,6,ペプチドヤマト,5歳以上,藤岡佑介,武英智,短距離,右回り,,ドレフォン,休明3走,,11,E,11.6,2.0,12.8,9.0,34.6,,36.1,,C,C,B,C,C
阪神,11,OP,芝,1200,良(暫定),Lv3 ,7,ロンドンプラン,5歳以上,和田竜二,宮本博,短距離,右回り,,グレーターロンドン,休明初戦,,14,E,12.5,15.0,13.6,15.0,35.4,,33.8,3.0,D,D,B,B,C
阪神,11,OP,芝,1200,良(暫定),Lv3 ,8,ミルトクレイモー,5歳以上,吉村誠之,中村直也,短距離,右回り,,バゴ,休明初戦,,16,E,11.9,6.0,12.7,8.0,34.1,6.0,33.9,7.0,B,C,C,C,B
阪神,11,OP,芝,1200,良(暫定),Lv3 ,9,カルロヴェローチェ,5歳以上,川田将雅,須貝尚介,短距離,右回り,,シルバーステート,,,3,B,11.8,3.0,12.1,2.0,33.3,1.0,34.4,,B,D,C,D,D
阪神,11,OP,芝,1200,良(暫定),Lv3 ,10,グランテスト,5歳以上,田口貫太,今野貞一,短距離,右回り,,ロードカナロア,休明初戦,,12,E,11.8,3.0,13.1,10.0,34.3,8.0,33.8,3.0,D,B,C,D,E
阪神,11,OP,芝,1200,良(暫定),Lv3 ,11,アスコルティアーモ,5歳以上,ジェルー,林徹,短距離,右回り,,キタサンブラック,休明初戦,距離短縮,7,D,12.3,12.0,12.3,3.0,34.9,,33.9,7.0,D,B,B,B,B
阪神,11,OP,芝,1200,良(暫定),Lv3 ,12,ショウナンハクラク,5歳以上,池添謙一,松下武士,短距離,右回り,,Frankel,,,9,D,12.0,9.0,13.2,11.0,34.2,7.0,33.5,2.0,C,D,B,D,C
阪神,11,OP,芝,1200,良(暫定),Lv3 ,13,ドゥアイズ,5歳以上,Ｃ．デム,庄野靖志,短距離,右回り,,ルーラーシップ,休明初戦,距離短縮,8,D,12.4,14.0,13.6,15.0,36.4,,33.9,7.0,C,E,E,B,B
阪神,11,OP,芝,1200,良(暫定),Lv3 ,14,ヤブサメ,4歳,武豊,石橋守,短距離,右回り,,ファインニードル,休明3走,距離短縮,1,B,12.3,12.0,13.2,11.0,34.0,5.0,33.3,1.0,B,B,C,D,D
阪神,11,OP,芝,1200,良(暫定),Lv3 ,15,バースクライ,5歳以上,岩田望来,千田輝彦,短距離,右回り,,ハーツクライ,休明2走,,2,B,12.0,9.0,12.4,4.0,34.4,,34.5,,C,B,D,D,C
阪神,11,OP,芝,1200,良(暫定),Lv3 ,16,ウイングレイテスト,5歳以上,松岡正海,畠山吉宏,短距離,右回り,,スクリーンヒーロー,休明2走,距離短縮,15,E,11.9,6.0,12.6,7.0,33.3,1.0,33.8,3.0,B,B,D,D,B
阪神,12,自己条件,芝,1200,良(暫定),Lv4 ,1,ニジュウダンサー,5歳以上,川田将雅,尾関知人,短距離,右回り,,ミッキーアイル,休明2走,距離延長,5,D,12.1,8.0,12.7,8.0,33.8,3.0,33.8,1.0,D,A,B,C,C
阪神,12,自己条件,芝,1200,良(暫定),Lv4 ,2,クレオズニードル,3歳,和田竜二,和田勇介,短距離,右回り,,ファインニードル,,距離短縮,9,D,12.3,12.0,12.4,3.0,34.3,8.0,35.0,,E,B,D,C,B
阪神,12,自己条件,芝,1200,良(暫定),Lv4 ,3,ブルーサンセット,3歳,Ｃ．デム,奥村豊,短距離,右回り,,アドマイヤマーズ,休明初戦,,3,C,11.9,4.0,12.6,6.0,33.9,4.0,34.7,,B,C,C,C,C
阪神,12,自己条件,芝,1200,良(暫定),Lv4 ,4,ファイツオン,4歳,吉村誠之,藤岡健一,短距離,右回り,,アルアイン,休明初戦,,6,D,11.9,4.0,12.3,1.0,33.1,1.0,35.1,,B,C,B,C,C
阪神,12,自己条件,芝,1200,良(暫定),Lv4 ,5,スカプラリオ,5歳以上,田山旺佑,佐々木晶,短距離,右回り,,ルーラーシップ,休明2走,,10,D,11.8,1.0,12.7,8.0,34.4,,35.7,,D,C,B,C,B
阪神,12,自己条件,芝,1200,良(暫定),Lv4 ,6,レイククレセント,4歳,坂井瑠星,大竹正博,短距離,右回り,,ハーツクライ,,距離短縮,1,B,12.2,10.0,13.1,12.0,35.1,,34.0,2.0,B,C,B,B,C
阪神,12,自己条件,芝,1200,良(暫定),Lv4 ,7,タイキエクセロン,5歳以上,酒井学,西園正都,短距離,右回り,,アメリカンペイトリオット,休明初戦,,15,E,12.5,13.0,12.5,5.0,34.6,,34.3,6.0,E,B,C,D,C
阪神,12,自己条件,芝,1200,良(暫定),Lv4 ,8,カリーシ,4歳,武豊,武井亮,短距離,右回り,,モーリス,,距離短縮,8,D,12.1,8.0,12.8,10.0,34.2,6.0,34.1,3.0,D,D,D,B,C
阪神,12,自己条件,芝,1200,良(暫定),Lv4 ,9,ブルーアイドガール,4歳,北村友一,吉岡辰弥,短距離,右回り,,キタサンブラック,休明2走,,2,B,11.8,1.0,12.6,6.0,34.2,6.0,34.2,4.0,D,D,D,C,D
阪神,12,自己条件,芝,1200,良(暫定),Lv4 ,10,ケイテンアイジン,3歳,古川吉洋,谷潔,短距離,右回り,,アレスバローズ,休明2走,距離短縮,12,E,12.5,13.0,13.5,14.0,35.4,,34.5,,B,,C,E,B
阪神,12,自己条件,芝,1200,良(暫定),Lv4 ,11,スペルキャスター,5歳以上,鷲頭虎太,蛯名利弘,短距離,右回り,,ロードカナロア,,,14,E,12.2,10.0,12.3,1.0,34.0,5.0,34.4,7.0,B,D,D,C,
阪神,12,自己条件,芝,1200,良(暫定),Lv4 ,12,ガストン,5歳以上,ジェルー,高橋康之,短距離,右回り,,シルバーステート,休明初戦,距離短縮,16,E,12.5,13.0,,,,,,,,,,,
阪神,12,自己条件,芝,1200,良(暫定),Lv4 ,13,ハピアーザンエバー,4歳,松山弘平,羽月友彦,短距離,右回り,,リオンディーズ,休明3走,,11,E,12.0,7.0,12.4,3.0,34.5,,35.5,,C,D,B,E,B
阪神,12,自己条件,芝,1200,良(暫定),Lv4 ,14,アムールリーベ,4歳,荻野琢真,宮地貴稔,短距離,右回り,,シルバーステート,休明2走,,4,C,12.6,16.0,12.9,11.0,34.8,,34.2,4.0,D,C,B,C,C
阪神,12,自己条件,芝,1200,良(暫定),Lv4 ,15,モズトキキ,4歳,和田陽希,平田修,短距離,右回り,,グランプリボス,休明初戦,距離短縮,13,E,11.9,4.0,13.5,14.0,34.7,,34.8,,B,C,B,C,C
阪神,12,自己条件,芝,1200,良(暫定),Lv4 ,16,エルサトアナ,3歳,太宰啓介,本田優,短距離,右回り,,カリフォルニアクローム,,,7,D,11.8,1.0,13.1,12.0,33.6,2.0,34.4,7.0,C,B,D,C,C
