場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
小倉,6,自己条件,芝,1200,良(暫定),Lv5 ,15,レオプルミエール,5歳以上,水沼元輝,杉浦宏昭,短距離,右回り,,レオアクティブ,休明初戦,,14,D,12.2,11.0,12.6,9.0,33.3,1.0,35.4,,B,B,C,D,D
小倉,6,自己条件,芝,1200,良(暫定),Lv5 ,16,アルマロクザン,5歳以上,小林凌大,伊藤伸一,短距離,右回り,,ドレフォン,休明2走,,6,C,11.9,3.0,11.9,2.0,34.4,6.0,34.6,9.0,D,C,D,D,D
小倉,6,自己条件,芝,1200,良(暫定),Lv5 ,17,ベルタソ,5歳以上,田山旺佑,小崎憲,短距離,右回り,,ミッキーアイル,休明3走,距離短縮,15,E,12.1,8.0,,,35.4,,33.6,1.0,,C,C,C,B
小倉,6,自己条件,芝,1200,良(暫定),Lv5 ,18,レオナルドスター,5歳以上,荻野琢真,秋山真一,短距離,右回り,,ダイワメジャー,,,4,C,11.8,2.0,12.5,8.0,34.7,,34.0,4.0,C,,,,
小倉,7,自己条件,ダート,1700,良(暫定),Lv3 ,1,ブーケドグレイス,5歳以上,横山琉人,相沢郁,中距離,右回り,,ヴァンセンヌ,,距離延長,14,E,13.2,14.0,,,,,,,,,,,
小倉,7,自己条件,ダート,1700,良(暫定),Lv3 ,2,シュニー,5歳以上,松若風馬,小崎憲,中距離,右回り,,マインドユアビスケッツ,,距離延長,4,C,12.4,5.0,12.5,1.0,35.7,4.0,37.3,4.0,C,E,,D,C
小倉,7,自己条件,ダート,1700,良(暫定),Lv3 ,3,アンリーベイビー,5歳以上,丸山元気,茶木太樹,中距離,右回り,,ロードカナロア,,,2,C,12.2,3.0,13.4,6.0,35.6,3.0,37.4,5.0,C,D,B,B,C
小倉,7,自己条件,ダート,1700,良(暫定),Lv3 ,4,クインズセレネ,5歳以上,松本大輝,野中賢二,中距離,右回り,,キンシャサノキセキ,,距離延長,7,D,12.3,4.0,13.7,10.0,36.3,8.0,36.4,1.0,D,B,D,B,C
小倉,7,自己条件,ダート,1700,良(暫定),Lv3 ,5,メイショウハマギク,4歳,舟山瑠泉,藤岡健一,中距離,右回り,,マインドユアビスケッツ,休明3走,距離短縮,13,E,12.5,7.0,13.4,6.0,35.2,2.0,38.8,,C,B,B,B,E
小倉,7,自己条件,ダート,1700,良(暫定),Lv3 ,6,スマイルディシー,4歳,石田拓郎,中川公成,中距離,右回り,,ディスクリートキャット,休明3走,,15,E,12.5,7.0,14.0,12.0,36.4,,36.8,2.0,C,E,C,C,C
小倉,7,自己条件,ダート,1700,良(暫定),Lv3 ,7,キミオモウハナ,4歳,斎藤新,杉山佳明,中距離,右回り,,ルヴァンスレーヴ,休明初戦,,11,D,13.2,14.0,14.5,14.0,38.0,,38.3,,C,C,B,C,B
小倉,7,自己条件,ダート,1700,良(暫定),Lv3 ,8,ディスパラール,4歳,田山旺佑,斉藤崇史,中距離,右回り,,エピファネイア,,距離短縮,9,D,12.7,10.0,13.0,3.0,,,,,C,C,B,D,C
小倉,7,自己条件,ダート,1700,良(暫定),Lv3 ,9,ココボロ,5歳以上,土田真翔,松山将樹,中距離,右回り,,ビッグアーサー,連闘,,16,E,13.2,14.0,13.9,11.0,37.6,,37.7,8.0,C,D,C,C,
小倉,7,自己条件,ダート,1700,良(暫定),Lv3 ,10,メラヴィリオーザ,5歳以上,柴田裕一,秋山真一,中距離,右回り,,ディーマジェスティ,,距離短縮,12,E,12.6,9.0,14.0,12.0,38.4,,37.4,5.0,C,C,C,E,D
小倉,7,自己条件,ダート,1700,良(暫定),Lv3 ,11,エイトスターズ,5歳以上,吉田隼人,坂口智康,中距離,右回り,,ジャスタウェイ,休明初戦,距離短縮,8,D,12.7,10.0,13.1,4.0,,,,,D,B,B,D,B
小倉,7,自己条件,ダート,1700,良(暫定),Lv3 ,12,ヴァカンツァ,4歳,角田大和,高橋亮,中距離,右回り,,ルヴァンスレーヴ,休明2走,距離延長,5,C,12.1,2.0,12.8,2.0,34.2,1.0,37.6,7.0,D,D,C,B,C
小倉,7,自己条件,ダート,1700,良(暫定),Lv3 ,13,ライラックデューン,4歳,和田陽希,緒方努,中距離,右回り,,コパノリッキー,休明2走,,10,D,12.9,12.0,13.6,9.0,37.1,,37.1,3.0,C,D,D,C,C
小倉,7,自己条件,ダート,1700,良(暫定),Lv3 ,14,ミサビスケッツ,4歳,丹内祐次,村田一誠,中距離,右回り,,マインドユアビスケッツ,休明2走,,3,C,13.1,13.0,13.5,8.0,36.1,7.0,38.5,,C,D,C,D,C
小倉,7,自己条件,ダート,1700,良(暫定),Lv3 ,15,カルドウェル,4歳,小林美駒,中村直也,中距離,右回り,,スワーヴリチャード,休明初戦,距離延長,6,D,11.8,1.0,,,35.8,5.0,38.5,,,C,D,D,C
小倉,7,自己条件,ダート,1700,良(暫定),Lv3 ,16,タマモジャスミン,4歳,小沢大仁,大橋勇樹,中距離,右回り,,タワーオブロンドン,,,1,B,12.4,5.0,13.3,5.0,35.8,5.0,38.3,,C,B,B,B,C
小倉,8,重賞,障害,3390,良(暫定),,1,ジューンベロシティ,5歳以上,高田潤,武英智,長距離,右回り,,ロードカナロア,休明2走,距離短縮,1,A,12.0,1.0,,,,,,,C,C,C,C,C
小倉,8,重賞,障害,3390,良(暫定),,2,ローディアマント,5歳以上,伴啓太,尾関知人,長距離,右回り,,サトノダイヤモンド,休明初戦,距離延長,4,C,12.7,10.0,,,,,,,C,C,C,C,C
小倉,8,重賞,障害,3390,良(暫定),,3,テイエムマジック,5歳以上,難波剛健,鈴木孝志,長距離,右回り,,マジェスティックウォリアー,休明3走,,2,C,12.0,1.0,,,,,,,C,C,C,C,C
小倉,8,重賞,障害,3390,良(暫定),,4,ブラックボイス,5歳以上,坂口智康,浅利英明,長距離,右回り,,ブラックタイド,休明2走,距離延長,12,E,12.5,6.0,13.9,1.0,,,,,B,C,C,C,C
小倉,8,重賞,障害,3390,良(暫定),,5,フェーングロッテン,5歳以上,小野寺祐,宮本博,長距離,右回り,,ブラックタイド,休明2走,距離延長,8,D,12.4,4.0,,,,,,,C,C,C,C,C
小倉,8,重賞,障害,3390,良(暫定),,6,レッドファーロ,5歳以上,西谷誠,松永幹夫,長距離,右回り,,ハーツクライ,,距離延長,10,D,13.1,13.0,,,,,,,C,C,C,C,C
小倉,8,重賞,障害,3390,良(暫定),,7,オールザワールド,5歳以上,森一馬,中竹和也,長距離,右回り,,キズナ,休明初戦,距離延長,3,C,12.5,6.0,,,,,,,C,C,C,C,C
小倉,8,重賞,障害,3390,良(暫定),,8,サルサロッサ,5歳以上,五十嵐雄,高柳瑞樹,長距離,右回り,,エスケンデレヤ,休明2走,距離延長,13,E,12.2,3.0,,,,,,,C,C,C,C,C
小倉,8,重賞,障害,3390,良(暫定),,9,エンデュミオン,5歳以上,鷲頭虎太,清水久詞,長距離,右回り,,ヴィクトワールピサ,休明3走,,6,D,12.7,10.0,,,,,,,C,C,C,C,C
小倉,8,重賞,障害,3390,良(暫定),,10,サンデイビス,5歳以上,上野翔,村田一誠,長距離,右回り,,ジョーカプチーノ,休明2走,距離延長,5,D,12.5,6.0,14.1,2.0,,,,,C,C,C,C,C
小倉,8,重賞,障害,3390,良(暫定),,11,トーアモルペウス,5歳以上,石神深一,辻哲英,長距離,右回り,,タリスマニック,休明2走,,7,D,12.4,4.0,,,,,,,C,C,C,C,C
小倉,8,重賞,障害,3390,良(暫定),,12,ワールドスケール,5歳以上,黒岩悠,加藤公太,長距離,右回り,,ワールドエース,,距離延長,9,D,12.6,9.0,,,,,,,C,C,C,C,C
小倉,8,重賞,障害,3390,良(暫定),,13,トゥラッタッタ,5歳以上,草野太郎,新開幸一,長距離,右回り,,デクラレーションオブウォー,休明2走,距離延長,11,D,12.7,10.0,,,,,,,C,C,C,C,C
小倉,9,自己条件,芝,2000,良(暫定),Lv1 ,1,ローザレイア,3歳,国分恭介,西園翔太,中距離,右回り,,レイデオロ,休明初戦,距離延長,10,D,12.9,3.0,13.1,3.0,36.3,,33.6,3.0,C,D,B,,
小倉,9,自己条件,芝,2000,良(暫定),Lv1 ,2,ブラックハヤテ,3歳,丹内祐次,蛯名利弘,中距離,右回り,,ダノンバラード,休明3走,,3,C,12.9,3.0,13.3,8.0,35.9,4.0,34.0,5.0,B,D,C,C,D
小倉,9,自己条件,芝,2000,良(暫定),Lv1 ,3,アロンソア,3歳,川又賢治,牧田和弥,中距離,右回り,,インディチャンプ,,,8,D,13.0,7.0,13.1,3.0,35.4,2.0,34.5,,D,D,B,,
小倉,9,自己条件,芝,2000,良(暫定),Lv1 ,4,キッコベッロ,3歳,杉原誠人,友道康夫,中距離,右回り,,Study of Man,休明初戦,,1,A,12.8,1.0,12.8,1.0,36.4,,33.6,3.0,C,A,C,,
小倉,9,自己条件,芝,2000,良(暫定),Lv1 ,5,アイドクレース,3歳,石神深道,金成貴史,中距離,右回り,,ダノンバラード,休明2走,距離延長,7,D,12.9,3.0,13.3,8.0,36.1,5.0,34.2,,D,B,B,C,C
小倉,9,自己条件,芝,2000,良(暫定),Lv1 ,6,グレーヌドジョワ,3歳,荻野琢真,今野貞一,中距離,右回り,,ロードカナロア,,,6,D,12.8,1.0,12.8,1.0,35.2,1.0,34.5,,B,D,D,D,D
小倉,9,自己条件,芝,2000,良(暫定),Lv1 ,7,ドッグウッド,3歳,斎藤新,斎藤誠,中距離,右回り,,レイデオロ,,,2,C,12.9,3.0,13.2,5.0,35.7,3.0,34.1,,C,E,D,,
小倉,9,自己条件,芝,2000,良(暫定),Lv1 ,8,エドウィンナルコ,3歳,小沢大仁,西村真幸,中距離,右回り,,サトノダイヤモンド,,距離延長,4,C,13.0,7.0,13.2,5.0,36.7,,34.2,,C,D,,,
小倉,9,自己条件,芝,2000,良(暫定),Lv1 ,9,ソラーロ,3歳,亀田温心,加藤公太,中距離,右回り,,モーリス,休明2走,距離延長,9,D,13.2,9.0,13.2,5.0,38.4,,32.9,1.0,D,D,,,
小倉,9,自己条件,芝,2000,良(暫定),Lv1 ,10,アンソニー,3歳,松若風馬,武幸四郎,中距離,右回り,,コントレイル,,,5,C,13.6,10.0,13.6,10.0,37.4,,33.3,2.0,B,B,,,
小倉,10,自己条件,ダート,1000,良(暫定),Lv3 ,1,ララアヴリル,4歳,中井裕二,斉藤崇史,短距離,右回り,,Collected,休明3走,,2,B,12.2,11.0,12.2,2.0,35.3,6.0,36.7,7.0,D,D,B,D,C
小倉,10,自己条件,ダート,1000,良(暫定),Lv3 ,2,トーアジョウトウ,4歳,舟山瑠泉,村田一誠,短距離,右回り,,モズアスコット,休明2走,,4,C,12.2,11.0,12.2,2.0,35.0,5.0,36.8,,D,C,C,C,D
小倉,10,自己条件,ダート,1000,良(暫定),Lv3 ,3,パルプフィクション,5歳以上,吉田隼人,飯田祐史,短距離,右回り,,ミッキーアイル,休明初戦,距離短縮,8,D,11.8,2.0,12.5,6.0,34.7,2.0,36.6,6.0,D,B,C,D,C
小倉,10,自己条件,ダート,1000,良(暫定),Lv3 ,4,ザウリ,5歳以上,丸山元気,森田直行,短距離,右回り,,ビッグアーサー,,距離短縮,6,D,12.0,7.0,12.2,2.0,35.4,7.0,36.1,3.0,B,C,D,B,B
小倉,10,自己条件,ダート,1000,良(暫定),Lv3 ,5,クラリティスケール,5歳以上,松本大輝,藤野健太,短距離,右回り,,エイシンヒカリ,休明3走,距離短縮,9,D,12.1,9.0,13.8,13.0,37.0,,35.6,2.0,E,B,B,C,E
小倉,10,自己条件,ダート,1000,良(暫定),Lv3 ,6,アネモス,5歳以上,亀田温心,北出成人,短距離,右回り,,ビッグアーサー,休明2走,,5,C,12.0,7.0,13.1,12.0,35.6,,36.4,4.0,B,B,B,C,B
小倉,10,自己条件,ダート,1000,良(暫定),Lv3 ,7,ホークレア,5歳以上,菊沢一樹,尾関知人,短距離,右回り,,リアルスティール,休明初戦,距離短縮,11,E,11.8,2.0,12.7,8.0,,,,,E,B,B,C,E
小倉,10,自己条件,ダート,1000,良(暫定),Lv3 ,8,パールフロント,4歳,川又賢治,寺島良,短距離,右回り,,デクラレーションオブウォー,休明2走,,1,A,12.3,13.0,12.7,8.0,35.4,7.0,36.7,7.0,D,D,C,C,B
小倉,10,自己条件,ダート,1000,良(暫定),Lv3 ,9,ビーアイフォルテ,4歳,小沢大仁,牧田和弥,短距離,右回り,,シルバーステート,休明初戦,距離短縮,13,E,12.1,9.0,12.6,7.0,34.9,4.0,38.0,,E,C,B,D,D
小倉,10,自己条件,ダート,1000,良(暫定),Lv3 ,10,ストラテージュ,4歳,古川奈穂,矢作芳人,短距離,右回り,,モズアスコット,休明2走,距離短縮,10,D,12.5,14.0,12.7,8.0,36.1,,35.4,1.0,B,D,C,D,C
小倉,10,自己条件,ダート,1000,良(暫定),Lv3 ,11,ラホーヤストーム,5歳以上,小林美駒,藤野健太,短距離,右回り,,キタサンブラック,休明2走,距離短縮,14,E,11.7,1.0,14.2,14.0,,,,,C,B,C,D,D
小倉,10,自己条件,ダート,1000,良(暫定),Lv3 ,12,ディーエスショウマ,4歳,斎藤新,橋口慎介,短距離,右回り,,ディスクリートキャット,休明3走,距離短縮,3,C,11.9,5.0,12.1,1.0,34.3,1.0,37.6,,B,B,C,D,C
小倉,10,自己条件,ダート,1000,良(暫定),Lv3 ,13,ゼンノツキヨミ,5歳以上,秋山稔樹,秋山真一,短距離,右回り,,ロードカナロア,,距離短縮,7,D,11.9,5.0,12.4,5.0,34.8,3.0,37.2,,D,C,C,A,C
小倉,10,自己条件,ダート,1000,良(暫定),Lv3 ,14,キングクー,5歳以上,松若風馬,根本康広,短距離,右回り,,ロードカナロア,,距離短縮,12,E,11.8,2.0,12.8,11.0,36.3,,36.4,4.0,C,C,C,B,B
小倉,11,自己条件,芝,1200,良(暫定),Lv5 ,1,ロードトレイル,5歳以上,小沢大仁,藤岡健一,短距離,右回り,,ロードカナロア,,,15,E,11.9,7.0,12.4,9.0,34.2,,34.4,,D,B,E,C,C
小倉,11,自己条件,芝,1200,良(暫定),Lv5 ,2,コウセキ,4歳,丸山元気,西園正都,短距離,右回り,,Harry Angel,,,2,C,11.6,1.0,11.6,1.0,33.4,3.0,34.8,,C,C,B,D,D
小倉,11,自己条件,芝,1200,良(暫定),Lv5 ,3,エコロマーズ,5歳以上,菊沢一樹,牧浦充徳,短距離,右回り,,シルバーステート,休明2走,,4,C,12.2,13.0,12.3,7.0,34.0,7.0,33.9,5.0,B,C,C,D,C
小倉,11,自己条件,芝,1200,良(暫定),Lv5 ,4,ハートホイップ,5歳以上,黛弘人,蛯名利弘,短距離,右回り,,ジョーカプチーノ,,,17,E,12.0,10.0,12.9,14.0,34.4,,34.3,,D,B,C,B,C
小倉,11,自己条件,芝,1200,良(暫定),Lv5 ,5,レオテミス,5歳以上,石田拓郎,高柳大輔,短距離,右回り,,デクラレーションオブウォー,休明3走,,8,D,11.9,7.0,12.8,12.0,34.1,8.0,34.6,,D,D,D,C,B
小倉,11,自己条件,芝,1200,良(暫定),Lv5 ,6,ルーフ,5歳以上,松若風馬,清水久詞,短距離,右回り,,ダイワメジャー,,,10,D,12.0,10.0,12.0,3.0,34.1,8.0,34.2,,B,B,B,D,C
小倉,11,自己条件,芝,1200,良(暫定),Lv5 ,7,ベイビーキッス,4歳,小林脩斗,青木孝文,短距離,右回り,,サンダースノー,,,11,D,11.8,4.0,12.9,14.0,33.5,4.0,34.1,9.0,D,D,C,B,D
小倉,11,自己条件,芝,1200,良(暫定),Lv5 ,8,ミルテンベルク,5歳以上,吉田隼人,武英智,短距離,右回り,,モーリス,休明2走,,1,B,12.2,13.0,12.6,10.0,34.6,,33.4,1.0,B,A,C,B,C
小倉,11,自己条件,芝,1200,良(暫定),Lv5 ,9,シュヴェルトライテ,5歳以上,亀田温心,池上昌和,短距離,右回り,,マツリダゴッホ,休明初戦,距離短縮,13,D,12.4,17.0,12.7,11.0,34.8,,33.6,3.0,B,D,B,B,C
小倉,11,自己条件,芝,1200,良(暫定),Lv5 ,10,エマヌエーレ,5歳以上,横山琉人,平田修,短距離,右回り,,ロードカナロア,,,7,D,11.9,7.0,12.8,12.0,35.4,,33.9,5.0,D,B,D,A,B
小倉,11,自己条件,芝,1200,良(暫定),Lv5 ,11,ナムラローズマリー,5歳以上,長岡禎仁,羽月友彦,短距離,右回り,,ミッキーアイル,休明2走,,3,C,11.8,4.0,13.5,17.0,35.0,,33.5,2.0,B,C,A,B,C
小倉,11,自己条件,芝,1200,良(暫定),Lv5 ,12,ブリックワーク,5歳以上,斎藤新,辻野泰之,短距離,右回り,,ブリックスアンドモルタル,,,14,E,12.1,12.0,13.3,16.0,34.2,,33.7,4.0,B,C,B,D,C
小倉,11,自己条件,芝,1200,良(暫定),Lv5 ,13,ハピネスアゲン,5歳以上,野中悠太,萱野浩二,短距離,右回り,,エイシンヒカリ,休明初戦,距離短縮,18,E,12.4,17.0,13.5,17.0,35.8,,34.0,7.0,C,D,D,C,B
小倉,11,自己条件,芝,1200,良(暫定),Lv5 ,14,フォルテム,4歳,丹内祐次,千葉直人,短距離,右回り,,フィエールマン,休明初戦,距離短縮,12,D,12.3,16.0,12.3,7.0,34.4,,34.1,9.0,C,E,B,D,D
小倉,11,自己条件,芝,1200,良(暫定),Lv5 ,15,トーラスシャイン,5歳以上,松本大輝,田中克典,短距離,右回り,,ファインニードル,,,9,D,11.7,3.0,11.8,2.0,33.9,5.0,34.4,,D,B,C,A,C
小倉,11,自己条件,芝,1200,良(暫定),Lv5 ,16,ジャスパーディビネ,4歳,和田陽希,森秀行,短距離,右回り,,Frosted,,,6,D,11.6,1.0,12.0,3.0,33.1,1.0,34.6,,C,B,D,C,D
小倉,11,自己条件,芝,1200,良(暫定),Lv5 ,17,スコーピオン,5歳以上,武藤雅,武藤善則,短距離,右回り,,ビッグアーサー,,,16,E,11.8,4.0,12.2,5.0,33.9,5.0,35.3,,B,D,B,B,D
小倉,11,自己条件,芝,1200,良(暫定),Lv5 ,18,ジュンヴァンケット,5歳以上,杉原誠人,友道康夫,短距離,右回り,,キズナ,休明初戦,,5,C,12.2,13.0,12.2,5.0,33.3,2.0,34.0,7.0,D,B,D,A,C
小倉,12,自己条件,芝,1800,良(暫定),Lv4 ,1,アンドローゼス,5歳以上,丸山元気,加藤士津,中距離,右回り,,スワーヴリチャード,休明2走,,2,B,12.8,11.0,13.5,10.0,35.3,4.0,34.0,6.0,D,D,D,C,C
小倉,12,自己条件,芝,1800,良(暫定),Lv4 ,2,アクイローネ,5歳以上,菊沢一樹,小野次郎,中距離,右回り,,グァンチャーレ,休明3走,距離短縮,6,D,12.6,9.0,12.6,1.0,34.7,2.0,35.3,,B,E,,,
小倉,12,自己条件,芝,1800,良(暫定),Lv4 ,3,ハレアカラフラ,5歳以上,松若風馬,吉田直弘,中距離,右回り,,ラブリーデイ,,距離延長,5,D,12.0,1.0,12.9,5.0,34.6,1.0,34.6,,C,B,C,B,D
小倉,12,自己条件,芝,1800,良(暫定),Lv4 ,4,ウインボレロ,5歳以上,武藤雅,水野貴広,中距離,右回り,,モーリス,休明初戦,,12,D,12.8,11.0,13.4,9.0,36.1,,35.5,,C,B,C,D,B
小倉,12,自己条件,芝,1800,良(暫定),Lv4 ,5,ブルバンビーナ,4歳,石田拓郎,尾形和幸,中距離,右回り,,キズナ,,距離延長,10,D,12.8,11.0,14.0,14.0,36.3,,34.9,,C,C,D,D,C
小倉,12,自己条件,芝,1800,良(暫定),Lv4 ,6,シュードタキライト,4歳,鷲頭虎太,菊川正達,中距離,右回り,,ウインブライト,連闘,距離延長,15,E,12.1,3.0,13.5,10.0,36.3,,38.7,,C,C,D,C,C
小倉,12,自己条件,芝,1800,良(暫定),Lv4 ,7,グローブアマランス,5歳以上,横山琉人,中尾秀正,中距離,右回り,,ドゥラメンテ,休明初戦,距離延長,3,C,12.2,4.0,12.8,4.0,35.1,3.0,33.8,5.0,E,C,C,B,B
小倉,12,自己条件,芝,1800,良(暫定),Lv4 ,8,ナムラブーニン,5歳以上,吉田隼人,高橋一哉,中距離,右回り,,グレーターロンドン,,距離短縮,9,D,13.0,15.0,,,36.3,,33.7,3.0,C,B,C,C,C
小倉,12,自己条件,芝,1800,良(暫定),Lv4 ,9,パシフィックハイ,5歳以上,斎藤新,杉山佳明,中距離,右回り,,キタサンブラック,,距離延長,7,D,12.2,4.0,13.5,10.0,37.4,,38.2,,D,C,C,B,B
小倉,12,自己条件,芝,1800,良(暫定),Lv4 ,10,プリンセスロロ,4歳,小林凌大,戸田博文,中距離,右回り,,ストロングリターン,休明2走,,14,E,12.2,4.0,13.0,6.0,36.4,,34.2,,D,B,D,D,B
小倉,12,自己条件,芝,1800,良(暫定),Lv4 ,11,オベイユアマスター,5歳以上,岩部純二,昆貢,中距離,右回り,,アジアエクスプレス,,距離延長,13,E,12.0,1.0,13.8,13.0,36.7,,33.4,1.0,B,D,D,D,B
小倉,12,自己条件,芝,1800,良(暫定),Lv4 ,12,シンゼンカガ,4歳,丹内祐次,荒川義之,中距離,右回り,,トーセンラー,休明2走,,1,A,12.4,8.0,12.7,3.0,35.9,7.0,33.7,3.0,B,C,D,D,C
小倉,12,自己条件,芝,1800,良(暫定),Lv4 ,13,ロジウムエポック,5歳以上,小林美駒,村田一誠,中距離,右回り,,サトノクラウン,連闘,,11,D,12.8,11.0,13.3,8.0,35.8,6.0,34.0,6.0,C,B,C,C,B
小倉,12,自己条件,芝,1800,良(暫定),Lv4 ,14,ジャグアール,5歳以上,今村聖奈,矢野英一,中距離,右回り,,ハービンジャー,休明3走,,8,D,12.2,4.0,13.0,6.0,35.4,5.0,33.5,2.0,D,C,D,D,B
小倉,12,自己条件,芝,1800,良(暫定),Lv4 ,15,ホウオウサムレット,4歳,舟山瑠泉,田中博康,中距離,右回り,,ブリックスアンドモルタル,休明3走,,4,D,12.6,9.0,12.6,1.0,36.2,,37.9,,C,D,B,D,C
