場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
小倉,11,自己条件,芝,1800,重,Lv3 ,14,マトラコーニッシュ,4歳,西塚洸二,池添学,中距離,右回り,芝道悪,サートゥルナーリア,休明3走,距離短縮,4,C,12.9,14.0,12.9,6.0,34.8,4.0,34.1,,C,B,C,D,D
小倉,12,自己条件,芝,1200,重,Lv2 ,1,ムーンリットアイル,3歳,西村淳也,武英智,短距離,右回り,芝道悪,ミッキーアイル,休明初戦,,1,B,11.9,3.0,12.2,2.0,33.5,2.0,34.6,,C,D,C,C,B
小倉,12,自己条件,芝,1200,重,Lv2 ,2,コヒロ,4歳,川端海翼,羽月友彦,短距離,右回り,芝道悪,ルヴァンスレーヴ,休明2走,,12,E,12.3,8.0,12.7,3.0,36.4,,38.3,,C,C,,,
小倉,12,自己条件,芝,1200,重,Lv2 ,3,ペンテリコン,4歳,森田誠也,武幸四郎,短距離,右回り,芝道悪,シルバーステート,休明3走,,2,C,12.0,4.0,13.2,6.0,35.3,,34.0,2.0,B,A,B,C,C
小倉,12,自己条件,芝,1200,重,Lv2 ,4,ペガサスノース,4歳,柴田裕一,高柳大輔,短距離,右回り,芝道悪,ロードカナロア,休明3走,距離短縮,9,D,12.0,4.0,13.1,5.0,36.3,,37.5,,D,C,B,C,C
小倉,12,自己条件,芝,1200,重,Lv2 ,5,ラブカムーン,5歳以上,藤懸貴志,千田輝彦,短距離,右回り,芝道悪,アドマイヤムーン,,距離延長,11,E,11.8,1.0,13.4,8.0,35.1,6.0,34.2,4.0,B,B,B,C,D
小倉,12,自己条件,芝,1200,重,Lv2 ,6,ユメシバイ,4歳,Ｍ．デム,松永幹夫,短距離,右回り,芝道悪,ディスクリートキャット,,,7,D,12.3,8.0,14.0,12.0,35.8,,34.0,2.0,B,D,B,D,C
小倉,12,自己条件,芝,1200,重,Lv2 ,7,アカウフリューゲル,3歳,富田暁,清水久詞,短距離,右回り,芝道悪,キタサンブラック,休明2走,距離延長,4,C,11.8,1.0,12.0,1.0,33.3,1.0,34.8,,B,B,D,C,
小倉,12,自己条件,芝,1200,重,Lv2 ,8,ヒットザグラウンド,4歳,団野大成,四位洋文,短距離,右回り,芝道悪,ファインニードル,休明初戦,距離短縮,8,D,12.1,6.0,13.4,8.0,34.5,3.0,33.9,1.0,B,B,D,C,C
小倉,12,自己条件,芝,1200,重,Lv2 ,9,エピッククイーン,3歳,吉村誠之,中内田充,短距離,右回り,芝道悪,エピファネイア,休明初戦,距離短縮,3,C,12.7,11.0,13.8,10.0,36.6,,34.5,6.0,B,B,,,
小倉,12,自己条件,芝,1200,重,Lv2 ,10,ジャンヌローサ,5歳以上,高杉吏麒,井上智史,短距離,右回り,芝道悪,イスラボニータ,休明初戦,,5,C,12.1,6.0,12.7,3.0,34.6,4.0,34.9,,D,B,C,D,C
小倉,12,自己条件,芝,1200,重,Lv2 ,11,ピリカサンライズ,4歳,菱田裕二,牧浦充徳,短距離,右回り,芝道悪,サトノクラウン,休明2走,距離短縮,10,E,13.0,12.0,13.8,10.0,37.0,,34.3,5.0,A,B,C,B,C
小倉,12,自己条件,芝,1200,重,Lv2 ,12,ミトノリン,3歳,松若風馬,前川恭子,短距離,右回り,芝道悪,アメリカンペイトリオット,休明初戦,,6,D,12.3,8.0,13.3,7.0,34.9,5.0,34.5,6.0,C,C,B,C,E
