場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
小倉,10,自己条件,芝,1200,良(暫定),Lv3 ,6,レディメローラ,5歳以上,浜中俊,北出成人,短距離,右回り,,ビッグアーサー,休明初戦,,6,D,11.8,5.0,12.6,8.0,34.1,,33.9,2.0,B,B,D,C,D
小倉,10,自己条件,芝,1200,良(暫定),Lv3 ,7,ブルボンクイーン,5歳以上,松若風馬,角田晃一,短距離,右回り,,キズナ,休明初戦,距離延長,11,D,11.7,2.0,12.2,6.0,33.5,2.0,35.8,,B,D,D,D,B
小倉,10,自己条件,芝,1200,良(暫定),Lv3 ,8,ソングオブライフ,5歳以上,田口貫太,森田直行,短距離,右回り,,ブリックスアンドモルタル,,,9,D,12.0,10.0,12.7,10.0,33.7,5.0,34.8,,C,D,B,B,C
小倉,10,自己条件,芝,1200,良(暫定),Lv3 ,9,フードマン,4歳,鮫島克駿,小栗実,短距離,右回り,,Kingman,,,1,B,12.2,13.0,12.4,7.0,34.0,7.0,34.5,,C,D,B,B,C
小倉,10,自己条件,芝,1200,良(暫定),Lv3 ,10,シュブロンレーヴル,5歳以上,小沢大仁,杉山佳明,短距離,右回り,,オルフェーヴル,休明初戦,,10,D,12.0,10.0,12.6,8.0,34.1,,34.0,4.0,D,D,B,C,B
小倉,10,自己条件,芝,1200,良(暫定),Lv3 ,11,スカプラリオ,5歳以上,田山旺佑,佐々木晶,短距離,右回り,,ルーラーシップ,連闘,距離短縮,14,E,11.8,5.0,13.0,12.0,34.4,,34.7,,C,D,D,C,B
小倉,10,自己条件,芝,1200,良(暫定),Lv3 ,12,ハリウッドメモリー,4歳,横山琉人,長谷川浩,短距離,右回り,,ロードカナロア,休明2走,,3,C,11.6,1.0,13.2,14.0,35.2,,34.6,,B,C,D,B,C
小倉,10,自己条件,芝,1200,良(暫定),Lv3 ,13,カウンターセブン,4歳,小林美駒,村田一誠,短距離,右回り,,ロジャーバローズ,連闘,,4,C,11.8,5.0,11.8,1.0,33.6,3.0,34.8,,C,B,D,B,B
小倉,10,自己条件,芝,1200,良(暫定),Lv3 ,14,ゴルトリッチ,5歳以上,菊沢一樹,牧浦充徳,短距離,右回り,,ビッグアーサー,休明初戦,距離短縮,13,E,12.1,12.0,13.5,15.0,35.9,,33.7,1.0,C,C,D,D,B
小倉,10,自己条件,芝,1200,良(暫定),Lv3 ,15,バシレウスシチー,5歳以上,国分恭介,岡田稲男,短距離,右回り,,ビッグアーサー,休明初戦,,7,D,11.7,2.0,11.9,3.0,33.6,3.0,34.4,,B,D,D,D,B
小倉,11,OP,ダート,1700,良(暫定),Lv3 ,1,スナークラファエロ,5歳以上,小沢大仁,野中賢二,中距離,右回り,,リアルスティール,休明初戦,距離短縮,3,C,12.6,10.0,13.3,5.0,36.1,5.0,36.9,,A,D,C,C,B
小倉,11,OP,ダート,1700,良(暫定),Lv3 ,2,レイナデアルシーラ,4歳,田口貫太,西園正都,中距離,右回り,,ナダル,休明初戦,距離短縮,1,B,12.1,2.0,12.3,3.0,35.3,2.0,36.6,6.0,C,C,C,C,C
小倉,11,OP,ダート,1700,良(暫定),Lv3 ,3,クラウンシエンタ,5歳以上,吉田隼人,水野貴広,中距離,右回り,,パイロ,,距離短縮,7,D,12.7,12.0,13.1,4.0,37.2,,35.4,1.0,C,C,C,D,C
小倉,11,OP,ダート,1700,良(暫定),Lv3 ,4,サンマルパトロール,5歳以上,丸山元気,大橋勇樹,中距離,右回り,,ビーチパトロール,休明2走,距離短縮,14,E,12.8,14.0,14.2,14.0,37.7,,37.2,,C,C,B,C,C
小倉,11,OP,ダート,1700,良(暫定),Lv3 ,5,スマートアイ,5歳以上,今村聖奈,寺島良,中距離,右回り,,ヘニーヒューズ,,距離延長,13,E,11.9,1.0,12.1,1.0,34.3,1.0,38.4,,B,E,C,D,C
小倉,11,OP,ダート,1700,良(暫定),Lv3 ,6,コトホドサヨウニ,5歳以上,松若風馬,奥村豊,中距離,右回り,,シニスターミニスター,休明初戦,距離短縮,9,D,12.2,3.0,12.2,2.0,35.8,3.0,37.6,,B,D,B,C,C
小倉,11,OP,ダート,1700,良(暫定),Lv3 ,7,ピースオブザライフ,5歳以上,国分恭介,野中賢二,中距離,右回り,,キタサンブラック,休明初戦,,15,E,12.5,7.0,14.5,15.0,37.6,,37.4,,D,C,D,B,E
小倉,11,OP,ダート,1700,良(暫定),Lv3 ,8,マリアナトレンチ,5歳以上,角田大和,東田明士,中距離,右回り,,ハーツクライ,休明初戦,,12,E,12.3,5.0,14.1,12.0,36.7,,36.8,7.0,D,B,B,C,C
小倉,11,OP,ダート,1700,良(暫定),Lv3 ,9,ヴーレヴー,4歳,浜中俊,武幸四郎,中距離,右回り,,サトノクラウン,休明初戦,距離短縮,6,D,12.2,3.0,13.5,8.0,,,,,D,B,B,D,D
小倉,11,OP,ダート,1700,良(暫定),Lv3 ,10,ペプチドソレイユ,5歳以上,古川吉洋,武英智,中距離,右回り,,コパノリッキー,休明3走,距離短縮,8,D,13.3,15.0,14.0,11.0,35.9,4.0,35.7,4.0,C,E,B,C,C
小倉,11,OP,ダート,1700,良(暫定),Lv3 ,11,カンピオーネ,5歳以上,菊沢一樹,栗田徹,中距離,右回り,,ヘニーヒューズ,休明初戦,距離短縮,10,D,12.6,10.0,14.1,12.0,36.9,,36.2,5.0,E,C,D,C,C
小倉,11,OP,ダート,1700,良(暫定),Lv3 ,12,ラタフォレスト,5歳以上,丹内祐次,加藤征弘,中距離,右回り,,パイロ,休明3走,距離短縮,5,D,12.7,12.0,13.4,7.0,36.3,6.0,35.5,2.0,B,D,D,C,C
小倉,11,OP,ダート,1700,良(暫定),Lv3 ,13,ハギノサステナブル,5歳以上,藤岡佑介,高野友和,中距離,右回り,,サトノダイヤモンド,,距離短縮,2,C,12.5,7.0,13.8,10.0,37.2,,35.6,3.0,C,E,D,C,A
小倉,11,OP,ダート,1700,良(暫定),Lv3 ,14,プリンスミノル,5歳以上,横山琉人,中舘英二,中距離,右回り,,ベーカバド,休明初戦,,11,E,12.5,7.0,13.7,9.0,36.9,,37.3,,D,B,C,C,C
小倉,11,OP,ダート,1700,良(暫定),Lv3 ,15,ハグ,4歳,鮫島克駿,藤岡健一,中距離,右回り,,Justify,休明初戦,距離短縮,4,D,12.4,6.0,13.3,5.0,36.3,6.0,39.3,,B,,,B,C
小倉,12,自己条件,芝,1200,良(暫定),Lv5 ,1,ルシェロアズーリ,4歳,小林美駒,鈴木伸尋,短距離,右回り,,ノーブルミッション,休明初戦,,4,C,11.9,2.0,12.5,6.0,34.0,4.0,34.6,8.0,D,B,C,D,D
小倉,12,自己条件,芝,1200,良(暫定),Lv5 ,2,ナンナンプー,4歳,石神深道,水野貴広,短距離,右回り,,フィエールマン,休明初戦,,11,D,12.4,15.0,12.9,9.0,35.0,,34.7,9.0,D,C,,,
小倉,12,自己条件,芝,1200,良(暫定),Lv5 ,3,スネーフリンガ,4歳,丸山元気,森田直行,短距離,右回り,,サンダースノー,休明初戦,,7,D,11.9,2.0,13.3,14.0,34.5,,34.4,5.0,B,D,D,C,C
小倉,12,自己条件,芝,1200,良(暫定),Lv5 ,4,ホリーアン,4歳,西塚洸二,萱野浩二,短距離,右回り,,ゴールドアクター,休明初戦,距離短縮,16,E,12.4,15.0,14.1,17.0,35.6,,33.7,1.0,B,D,B,C,B
小倉,12,自己条件,芝,1200,良(暫定),Lv5 ,5,ランスロット,5歳以上,柴田裕一,本間忍,短距離,右回り,,ビッグアーサー,休明初戦,距離延長,14,E,12.6,18.0,,,,,,,,,,,
小倉,12,自己条件,芝,1200,良(暫定),Lv5 ,6,マグネシアブリック,4歳,丹内祐次,中舘英二,短距離,右回り,,ブリックスアンドモルタル,休明初戦,距離延長,5,C,11.7,1.0,12.4,5.0,34.2,5.0,34.5,6.0,D,D,C,D,B
小倉,12,自己条件,芝,1200,良(暫定),Lv5 ,7,ダニエルバローズ,4歳,和田陽希,杉山晴紀,短距離,右回り,,American Pharoah,休明初戦,,10,D,11.9,2.0,12.3,2.0,34.2,5.0,35.4,,D,C,D,D,B
小倉,12,自己条件,芝,1200,良(暫定),Lv5 ,8,リアンエターナル,4歳,野中悠太,武藤善則,短距離,右回り,,キズナ,休明初戦,,18,E,11.9,2.0,12.9,9.0,33.3,3.0,35.6,,C,D,C,,B
小倉,12,自己条件,芝,1200,良(暫定),Lv5 ,9,プリュノワール,5歳以上,舟山瑠泉,浅利英明,短距離,右回り,,ロードカナロア,休明初戦,,2,C,11.9,2.0,12.3,2.0,34.4,9.0,35.7,,C,C,C,D,B
小倉,12,自己条件,芝,1200,良(暫定),Lv5 ,10,セイウンデセオ,5歳以上,菊沢一樹,小手川準,短距離,右回り,,ヴィクトワールピサ,休明初戦,,3,C,12.0,8.0,13.3,14.0,35.8,,33.8,2.0,C,C,C,C,B
小倉,12,自己条件,芝,1200,良(暫定),Lv5 ,11,ビスケット,5歳以上,古川奈穂,和田雄二,短距離,右回り,,ミッキーアイル,休明初戦,,15,E,12.0,8.0,12.2,1.0,33.2,2.0,36.5,,B,B,D,B,B
小倉,12,自己条件,芝,1200,良(暫定),Lv5 ,12,ハーフェン,4歳,鮫島克駿,新開幸一,短距離,右回り,,オルフェーヴル,休明初戦,,8,D,12.2,14.0,12.9,9.0,34.3,7.0,34.7,9.0,B,D,D,B,C
小倉,12,自己条件,芝,1200,良(暫定),Lv5 ,13,インターポーザー,4歳,小沢大仁,高野友和,短距離,右回り,,エピファネイア,休明初戦,距離短縮,12,E,12.5,17.0,12.7,7.0,35.8,,34.5,6.0,D,B,B,D,C
小倉,12,自己条件,芝,1200,良(暫定),Lv5 ,14,ミエノブラボー,5歳以上,石田拓郎,田中勝春,短距離,右回り,,リオンディーズ,休明初戦,,6,D,12.1,13.0,12.8,8.0,35.4,,34.0,3.0,D,B,B,D,B
小倉,12,自己条件,芝,1200,良(暫定),Lv5 ,15,ブライアーヒル,4歳,横山琉人,中尾秀正,短距離,右回り,,アメリカンペイトリオット,休明初戦,,13,E,12.0,8.0,13.0,13.0,34.3,7.0,34.7,9.0,D,D,B,B,D
小倉,12,自己条件,芝,1200,良(暫定),Lv5 ,16,ジェニファー,5歳以上,田山旺佑,浜田多実,短距離,右回り,,アニマルキングダム,休明初戦,,1,B,11.9,2.0,12.3,2.0,33.1,1.0,35.0,,C,B,C,B,C
小倉,12,自己条件,芝,1200,良(暫定),Lv5 ,17,ザブルース,5歳以上,小林凌大,土田稔,短距離,右回り,,ビーチパトロール,休明初戦,,17,E,12.0,8.0,13.6,16.0,34.5,,34.3,4.0,C,D,B,B,D
小倉,12,自己条件,芝,1200,良(暫定),Lv5 ,18,ブライトアゲイン,5歳以上,松本大輝,森秀行,短距離,右回り,,Practical Joke,休明初戦,距離延長,9,D,12.0,8.0,12.9,9.0,34.5,,34.7,9.0,B,B,B,D,B
