場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中京,10,自己条件,ダート,1900,良,12,ダイメイセブン,5歳以上,藤懸貴志,本田優,逃げ,50.0,0.0,中距離,左回り,,Lv4 ,518,休明2走,距離延長,15,E,12.3,3.0,13.2,3.0,36.3,3.0,38.2,,D,B,C,C,D
中京,10,自己条件,ダート,1900,良,13,アーマルコライト,4歳,小沢大仁,寺島良,先行,,83.33333333333334,中距離,左回り,,Lv4 ,518,休明初戦,距離延長,12,E,12.8,11.0,13.7,9.0,37.7,,36.9,,D,C,C,C,D
中京,10,自己条件,ダート,1900,良,14,クーアフュルスト,4歳,永島まな,大和田成,差し,,0.0,中距離,左回り,,Lv4 ,468,休明2走,距離延長,13,E,12.5,6.0,13.4,4.0,37.0,6.0,37.1,,B,C,C,C,C
中京,10,自己条件,ダート,1900,良,15,グラヴィス,4歳,富田暁,矢作芳人,先行,100.0,100.0,中距離,左回り,,Lv4 ,498,,距離延長,8,D,12.3,3.0,13.5,5.0,35.3,1.0,36.3,6.0,D,B,C,C,C
中京,10,自己条件,ダート,1900,良,16,ジュタロウ,5歳以上,川須栄彦,秋山真一,先行,100.0,33.33333333333333,中距離,左回り,,Lv4 ,492,休明2走,距離延長,14,E,12.0,1.0,14.3,13.0,36.7,5.0,37.9,,B,C,C,A,B
中京,11,重賞,芝,1400,良,1,タマモイカロス,2歳,田口貫太,藤岡健一,先行,100.0,100.0,短距離,左回り,,Lv2 ,524,,,4,C,12.1,3.0,12.7,11.0,34.6,4.0,33.3,1.0,C,C,D,,
中京,11,重賞,芝,1400,良,2,マイケルバローズ,2歳,岩田望来,上村洋行,先行,100.0,100.0,短距離,左回り,,Lv2 ,492,,,3,C,12.5,9.0,12.5,7.0,35.2,5.0,35.1,,C,,,,
中京,11,重賞,芝,1400,良,3,アイルトン,2歳,団野大成,佐々木晶,先行,100.0,100.0,短距離,左回り,,Lv2 ,502,,,6,C,12.6,11.0,12.6,9.0,35.3,6.0,34.8,2.0,C,,,,
中京,11,重賞,芝,1400,良,4,キャンディード,2歳,北村友一,松下武士,先行,,,短距離,左回り,,Lv2 ,480,,距離延長,5,C,12.4,6.0,12.4,5.0,35.7,,35.0,6.0,C,,,,
中京,11,重賞,芝,1400,良,5,エンヴィーミー,2歳,松若風馬,森秀行,逃げ,,100.0,短距離,左回り,,Lv2 ,460,,距離延長,8,D,12.0,2.0,12.0,2.0,34.1,1.0,35.5,,C,C,,,
中京,11,重賞,芝,1400,良,6,コラルリーフ,2歳,西塚洸二,佐藤悠太,先行,,,短距離,左回り,,Lv2 ,460,,距離延長,7,D,12.5,9.0,12.5,7.0,36.1,,34.9,4.0,D,,,,
中京,11,重賞,芝,1400,良,7,スターアニス,2歳,松山弘平,高野友和,先行,,,短距離,左回り,,Lv2 ,478,,距離延長,1,A,11.8,1.0,11.8,1.0,34.2,3.0,34.9,4.0,C,B,,,
中京,11,重賞,芝,1400,良,8,パープルガーネット,2歳,吉村誠之,森一誠,差し,,100.0,短距離,左回り,,Lv2 ,472,休明初戦,,2,C,13.3,13.0,13.3,13.0,36.1,,35.4,,C,,,,
中京,11,重賞,芝,1400,良,9,セイウンアインス,2歳,今村聖奈,武藤善則,逃げ,,,短距離,左回り,,Lv2 ,442,,距離延長,11,E,12.2,4.0,12.2,3.0,35.6,,36.0,,C,B,,,
中京,11,重賞,芝,1400,良,10,シュテフィ,2歳,岩田康誠,牧田和弥,先行,,,短距離,左回り,,Lv2 ,460,休明初戦,距離延長,9,D,12.8,12.0,12.8,12.0,36.2,,38.8,,C,,,,
中京,11,重賞,芝,1400,良,11,ナムラドロン,2歳,菱田裕二,鈴木孝志,逃げ,,,短距離,左回り,,Lv2 ,470,,距離延長,12,E,12.3,5.0,12.3,4.0,35.7,,36.6,,D,,,,
中京,11,重賞,芝,1400,良,12,フレンドモナコ,2歳,秋山稔樹,南田美知,先行,100.0,,短距離,左回り,,Lv2 ,416,,距離延長,13,E,12.4,6.0,12.6,9.0,34.1,1.0,34.8,2.0,C,B,D,,
中京,11,重賞,芝,1400,良,13,ジュジュドール,2歳,高杉吏麒,西園翔太,逃げ,,,短距離,左回り,,Lv2 ,450,,距離延長,10,E,12.4,6.0,12.4,5.0,36.4,,36.1,,D,,,,
中京,12,自己条件,ダート,1200,良,1,メイショウホウセン,5歳以上,富田暁,千田輝彦,差し,100.0,100.0,短距離,左回り,,Lv3 ,498,休明初戦,距離短縮,9,D,12.6,11.0,13.2,9.0,36.0,,38.0,,D,C,,,
中京,12,自己条件,ダート,1200,良,2,コシュデリ,3歳,岩田望来,千田輝彦,先行,0.0,,短距離,左回り,,Lv3 ,488,休明初戦,距離短縮,5,D,12.6,11.0,13.2,9.0,36.1,,38.1,,B,C,C,D,B
中京,12,自己条件,ダート,1200,良,3,アンノドミニ,3歳,田山旺佑,佐々木晶,差し,33.33333333333333,0.0,短距離,左回り,,Lv3 ,446,休明3走,距離延長,11,E,12.6,11.0,12.9,5.0,35.7,7.0,37.2,5.0,C,D,C,C,C
中京,12,自己条件,ダート,1200,良,4,ウインオーブ,4歳,加藤祥太,宮本博,差し,50.0,60.0,短距離,左回り,,Lv3 ,464,休明初戦,距離短縮,10,D,12.2,6.0,,,,,,,,,,,
中京,12,自己条件,ダート,1200,良,5,イマージョン,3歳,北村友一,高野友和,先行,,50.0,短距離,左回り,,Lv3 ,500,休明2走,距離延長,3,C,12.0,4.0,12.2,2.0,35.0,4.0,37.3,6.0,D,C,C,C,C
中京,12,自己条件,ダート,1200,良,6,ララアヴリル,3歳,団野大成,斉藤崇史,逃げ,0.0,75.0,短距離,左回り,,Lv3 ,480,,距離延長,2,B,12.2,6.0,12.2,2.0,34.6,1.0,36.9,3.0,D,C,C,D,C
中京,12,自己条件,ダート,1200,良,7,グレースルージュ,4歳,角田大和,吉村圭司,先行,,,短距離,左回り,,Lv3 ,452,休明初戦,,7,D,11.8,2.0,12.9,5.0,,,,,D,D,C,B,E
中京,12,自己条件,ダート,1200,良,8,アイファーリーベン,5歳以上,河原田菜,的場均,追込,,0.0,短距離,左回り,,Lv3 ,458,休明2走,距離延長,14,E,13.0,14.0,13.2,9.0,36.6,,38.3,,C,B,D,E,C
中京,12,自己条件,ダート,1200,良,9,サンウイキョウ,4歳,秋山稔樹,秋山真一,先行,0.0,0.0,短距離,左回り,,Lv3 ,476,休明2走,距離短縮,8,D,12.0,4.0,12.4,4.0,35.5,6.0,39.4,,D,,,,
中京,12,自己条件,ダート,1200,良,10,ノーブルミステリー,5歳以上,酒井学,菊川正達,追込,0.0,21.428571428571427,短距離,左回り,,Lv3 ,454,連闘,,12,E,12.5,10.0,12.9,5.0,36.2,,36.9,3.0,C,C,B,C,C
中京,12,自己条件,ダート,1200,良,11,バッハアルプゼー,3歳,松山弘平,橋口慎介,逃げ,,100.0,短距離,左回り,,Lv3 ,482,休明初戦,,1,A,12.3,8.0,13.1,8.0,34.8,3.0,36.8,2.0,C,C,B,,
中京,12,自己条件,ダート,1200,良,12,テキーラワルツ,4歳,川端海翼,大根田裕,差し,,0.0,短距離,左回り,,Lv3 ,430,連闘,距離短縮,13,E,11.8,2.0,,,,,,,,B,C,C,E
中京,12,自己条件,ダート,1200,良,13,ダイチラファール,5歳以上,永島まな,粕谷昌央,先行,25.0,21.428571428571427,短距離,左回り,,Lv3 ,464,休明2走,,6,D,11.7,1.0,12.1,1.0,34.6,1.0,37.7,7.0,B,B,D,B,D
中京,12,自己条件,ダート,1200,良,14,セールヴォラン,4歳,松若風馬,北出成人,先行,0.0,30.0,短距離,左回り,,Lv3 ,450,休明2走,,4,C,12.3,8.0,13.8,12.0,35.3,5.0,36.5,1.0,C,C,B,C,B
