場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
阪神,9,自己条件,芝,2200,良(暫定),Lv1 ,9,アスクコモンタレヴ,4歳,武豊,梅田智之,中距離,右回り,,キズナ,,,3,B,12.7,2.0,13.8,8.0,37.6,,33.5,2.0,B,C,D,D,D
阪神,10,自己条件,ダート,1200,良(暫定),Lv4 ,1,モカラマーズ,4歳,松山弘平,高柳大輔,短距離,右回り,,アドマイヤマーズ,休明初戦,,5,C,12.4,14.0,13.4,12.0,36.3,,36.2,3.0,D,D,D,D,C
阪神,10,自己条件,ダート,1200,良(暫定),Lv4 ,2,ブリーズオンチーク,5歳以上,西村淳也,高野友和,短距離,右回り,,ニューイヤーズデイ,,,10,E,12.3,9.0,13.0,9.0,37.2,,36.2,3.0,C,C,D,C,D
阪神,10,自己条件,ダート,1200,良(暫定),Lv4 ,3,シュヴァルツリーベ,5歳以上,田山旺佑,羽月友彦,短距離,右回り,,ドレフォン,休明初戦,,13,E,11.9,3.0,12.6,5.0,35.3,5.0,36.8,,C,C,D,B,B
阪神,10,自己条件,ダート,1200,良(暫定),Lv4 ,4,キボウノホシ,5歳以上,菱田裕二,奥平雅士,短距離,右回り,,ロードカナロア,休明初戦,距離短縮,16,E,12.2,6.0,12.6,5.0,36.0,,36.2,3.0,C,C,E,D,D
阪神,10,自己条件,ダート,1200,良(暫定),Lv4 ,5,セールヴォラン,5歳以上,幸英明,北出成人,短距離,右回り,,グァンチャーレ,,,7,D,12.3,9.0,13.0,9.0,35.0,3.0,36.6,,C,D,C,E,D
阪神,10,自己条件,ダート,1200,良(暫定),Lv4 ,6,タマモナポリ,5歳以上,酒井学,河嶋宏樹,短距離,右回り,,カレンブラックヒル,休明初戦,距離短縮,9,D,12.1,5.0,12.2,2.0,35.5,8.0,36.3,7.0,C,C,B,D,E
阪神,10,自己条件,ダート,1200,良(暫定),Lv4 ,7,ツーピース,4歳,Ｍ．デム,河嶋宏樹,短距離,右回り,,ホッコータルマエ,,距離短縮,14,E,12.2,6.0,,,36.8,,39.0,,,C,C,C,C
阪神,10,自己条件,ダート,1200,良(暫定),Lv4 ,8,オトメナシャチョウ,4歳,坂井瑠星,森秀行,短距離,右回り,,Speightstown,休明2走,,8,D,11.8,1.0,,,34.8,2.0,38.3,,,C,D,C,
阪神,10,自己条件,ダート,1200,良(暫定),Lv4 ,9,ミキノバカラ,4歳,西塚洸二,大橋勇樹,短距離,右回り,,ジョーカプチーノ,休明初戦,距離延長,11,E,12.5,16.0,12.9,8.0,35.7,,35.2,1.0,D,C,B,,
阪神,10,自己条件,ダート,1200,良(暫定),Lv4 ,10,カネコメブライト,3歳,吉村誠之,中尾秀正,短距離,右回り,,レッドファルクス,休明初戦,,6,D,12.4,14.0,12.6,5.0,35.5,8.0,36.9,,C,D,C,C,C
阪神,10,自己条件,ダート,1200,良(暫定),Lv4 ,11,ボルセーナ,4歳,松若風馬,奥村豊,短距離,右回り,,イスラボニータ,,距離短縮,12,E,12.0,4.0,14.0,13.0,35.4,6.0,36.5,,B,D,E,D,C
阪神,10,自己条件,ダート,1200,良(暫定),Lv4 ,12,ヴィクトリーロード,5歳以上,国分優作,畠山吉宏,短距離,右回り,,ロードカナロア,休明2走,,15,E,12.3,9.0,,,35.4,6.0,36.3,7.0,,C,B,D,B
阪神,10,自己条件,ダート,1200,良(暫定),Lv4 ,13,テーオーグレーザー,3歳,高杉吏麒,藤岡健一,短距離,右回り,,マテラスカイ,休明初戦,距離短縮,1,A,12.3,9.0,12.4,4.0,35.7,,36.2,3.0,C,D,C,C,C
阪神,10,自己条件,ダート,1200,良(暫定),Lv4 ,14,ヴリトラハン,4歳,川田将雅,千田輝彦,短距離,右回り,,ロードカナロア,休明3走,距離短縮,4,C,12.2,6.0,12.2,2.0,35.5,8.0,35.7,2.0,C,B,A,D,D
阪神,10,自己条件,ダート,1200,良(暫定),Lv4 ,15,サンマルノヴェル,4歳,田口貫太,大橋勇樹,短距離,右回り,,ノヴェリスト,休明初戦,,3,C,12.3,9.0,13.1,11.0,35.2,4.0,36.7,,C,B,C,B,B
阪神,10,自己条件,ダート,1200,良(暫定),Lv4 ,16,ソウルオンファイア,3歳,岩田望来,野中賢二,短距離,右回り,,パイロ,休明2走,距離短縮,2,C,11.8,1.0,11.8,1.0,34.5,1.0,36.9,,B,C,D,C,C
阪神,11,OP,ダート,1800,良(暫定),Lv4 ,1,リチュアル,5歳以上,坂井瑠星,田中克典,中距離,右回り,,キングカメハメハ,休明初戦,,7,D,12.3,4.0,13.3,7.0,36.0,3.0,37.4,,A,C,B,D,C
阪神,11,OP,ダート,1800,良(暫定),Lv4 ,2,マリアナトレンチ,5歳以上,松若風馬,東田明士,中距離,右回り,,ハーツクライ,休明2走,距離延長,12,E,12.3,4.0,13.8,12.0,36.3,7.0,37.8,,C,D,D,B,B
阪神,11,OP,ダート,1800,良(暫定),Lv4 ,3,サンマルパトロール,5歳以上,田口貫太,大橋勇樹,中距離,右回り,,ビーチパトロール,休明初戦,距離延長,11,E,12.8,16.0,14.3,16.0,37.7,,36.3,7.0,D,C,C,B,C
阪神,11,OP,ダート,1800,良(暫定),Lv4 ,4,クインズショコラ,4歳,田山旺佑,新谷功一,中距離,右回り,,Tiz the Law,,,6,D,12.5,7.0,13.2,6.0,37.0,,37.1,,C,C,D,C,C
阪神,11,OP,ダート,1800,良(暫定),Lv4 ,5,テーオーグランビル,5歳以上,岩田望来,上村洋行,中距離,右回り,,Lea,休明3走,,5,D,12.2,2.0,12.9,2.0,36.2,5.0,36.6,,C,C,C,C,B
阪神,11,OP,ダート,1800,良(暫定),Lv4 ,6,ハギノサステナブル,5歳以上,松山弘平,高野友和,中距離,右回り,,サトノダイヤモンド,,距離短縮,4,C,12.5,7.0,14.1,15.0,38.5,,35.3,1.0,C,C,D,C,E
阪神,11,OP,ダート,1800,良(暫定),Lv4 ,7,モックモック,5歳以上,武豊,寺島良,中距離,右回り,,ダノンレジェンド,休明3走,,2,B,12.5,7.0,12.9,2.0,36.4,8.0,35.6,4.0,E,C,C,C,D
阪神,11,OP,ダート,1800,良(暫定),Lv4 ,8,ピースオブザライフ,5歳以上,吉村誠之,野中賢二,中距離,右回り,,キタサンブラック,休明初戦,,15,E,12.5,7.0,13.8,12.0,37.6,,37.2,,C,D,D,C,D
阪神,11,OP,ダート,1800,良(暫定),Lv4 ,9,グランドプラージュ,4歳,川田将雅,杉山晴紀,中距離,右回り,,シニスターミニスター,休明2走,,1,A,12.4,6.0,12.4,1.0,36.2,5.0,35.3,1.0,C,C,C,C,C
阪神,11,OP,ダート,1800,良(暫定),Lv4 ,10,ヴィヴァン,5歳以上,高杉吏麒,池江泰寿,中距離,右回り,,ハーツクライ,休明2走,距離延長,14,E,12.5,7.0,13.0,4.0,36.1,4.0,35.6,4.0,B,D,D,C,B
阪神,11,OP,ダート,1800,良(暫定),Lv4 ,11,レヴォントゥレット,5歳以上,国分優作,矢作芳人,中距離,右回り,,ロードカナロア,,距離短縮,9,D,12.1,1.0,13.3,7.0,35.8,2.0,37.5,,C,C,D,,C
阪神,11,OP,ダート,1800,良(暫定),Lv4 ,12,ハピ,5歳以上,幸英明,大久保龍,中距離,右回り,,キズナ,,,8,D,12.7,14.0,13.8,12.0,37.4,,35.5,3.0,B,C,C,C,D
阪神,11,OP,ダート,1800,良(暫定),Lv4 ,13,メイショウズイウン,4歳,太宰啓介,本田優,中距離,右回り,,ホッコータルマエ,,距離短縮,10,D,12.5,7.0,13.3,7.0,36.8,,36.4,,C,B,C,C,C
阪神,11,OP,ダート,1800,良(暫定),Lv4 ,14,メイショウユズルハ,5歳以上,菱田裕二,岡田稲男,中距離,右回り,,ディスクリートキャット,,距離短縮,16,E,12.2,2.0,13.5,10.0,36.7,,36.3,7.0,C,C,B,C,B
阪神,11,OP,ダート,1800,良(暫定),Lv4 ,15,ラインオブソウル,5歳以上,角田大和,東田明士,中距離,右回り,,シニスターミニスター,休明初戦,,13,E,12.7,14.0,13.0,4.0,36.9,,36.6,,C,C,D,D,D
阪神,11,OP,ダート,1800,良(暫定),Lv4 ,16,ゴールデンクラウド,4歳,西村淳也,小林真也,中距離,右回り,,Cloud Computing,休明初戦,距離短縮,3,C,12.5,7.0,13.6,11.0,35.7,1.0,35.9,6.0,C,C,C,B,B
阪神,12,自己条件,芝,1200,良(暫定),Lv3 ,1,ペンテリコン,4歳,森田誠也,武幸四郎,短距離,右回り,,シルバーステート,休明2走,,8,D,12.0,3.0,12.1,1.0,35.4,,36.5,,A,B,C,C,C
阪神,12,自己条件,芝,1200,良(暫定),Lv3 ,2,ミルトベスト,3歳,藤懸貴志,中村直也,短距離,右回り,,ファインニードル,休明3走,,7,D,12.6,12.0,12.9,8.0,34.8,5.0,33.3,2.0,C,B,B,B,D
阪神,12,自己条件,芝,1200,良(暫定),Lv3 ,3,ブライトアゲイン,5歳以上,松山弘平,森秀行,短距離,右回り,,Practical Joke,,,4,C,11.7,1.0,12.7,7.0,34.4,3.0,34.7,6.0,B,C,D,C,B
阪神,12,自己条件,芝,1200,良(暫定),Lv3 ,4,フェリーニ,5歳以上,和田陽希,橋口慎介,短距離,右回り,,ドレフォン,休明3走,距離延長,6,D,12.1,5.0,12.6,5.0,34.4,3.0,34.7,6.0,B,B,C,C,B
阪神,12,自己条件,芝,1200,良(暫定),Lv3 ,5,リアルアルバ,3歳,田口貫太,大橋勇樹,短距離,右回り,,マテラスカイ,休明2走,距離短縮,11,E,12.3,9.0,12.3,3.0,35.2,,37.6,,D,C,B,C,C
阪神,12,自己条件,芝,1200,良(暫定),Lv3 ,6,フェゲフォイア,5歳以上,菱田裕二,岡田稲男,短距離,右回り,,アドマイヤムーン,,,14,E,12.4,10.0,13.9,14.0,36.4,,34.9,,D,C,C,C,D
阪神,12,自己条件,芝,1200,良(暫定),Lv3 ,7,ダイアナクイーン,4歳,酒井学,高橋康之,短距離,右回り,,マクフィ,休明3走,,5,C,11.9,2.0,12.6,5.0,35.1,7.0,35.8,,C,E,D,,
阪神,12,自己条件,芝,1200,良(暫定),Lv3 ,8,ヴァージル,4歳,Ｍ．デム,小椋研介,短距離,右回り,,ビッグアーサー,,距離短縮,3,C,12.1,5.0,13.2,10.0,35.6,,33.1,1.0,B,C,D,C,A
阪神,12,自己条件,芝,1200,良(暫定),Lv3 ,9,トウカイフルーレ,4歳,西塚洸二,野中賢二,短距離,右回り,,ファインニードル,休明初戦,距離短縮,12,E,13.0,14.0,13.5,12.0,35.2,,33.9,3.0,B,B,D,B,D
阪神,12,自己条件,芝,1200,良(暫定),Lv3 ,10,マイケルバローズ,3歳,川田将雅,上村洋行,短距離,右回り,,ロードカナロア,休明2走,,1,A,12.0,3.0,12.2,2.0,34.0,1.0,35.0,,C,B,C,B,D
阪神,12,自己条件,芝,1200,良(暫定),Lv3 ,11,エスティヴァリス,3歳,松若風馬,高橋康之,短距離,右回り,,マインドユアビスケッツ,,,9,D,12.6,12.0,13.3,11.0,35.3,,34.0,4.0,C,B,C,B,D
阪神,12,自己条件,芝,1200,良(暫定),Lv3 ,12,フィオラーノ,3歳,角田大和,吉田直弘,短距離,右回り,,インディチャンプ,,,2,C,12.2,8.0,12.3,3.0,34.3,2.0,34.7,6.0,D,D,C,D,C
阪神,12,自己条件,芝,1200,良(暫定),Lv3 ,13,スピリットライズ,4歳,高杉吏麒,高柳大輔,短距離,右回り,,キンシャサノキセキ,休明3走,距離短縮,13,E,12.1,5.0,12.9,8.0,35.0,6.0,34.9,,D,C,C,B,B
阪神,12,自己条件,芝,1200,良(暫定),Lv3 ,14,ハルオーブ,5歳以上,岩田望来,武井亮,短距離,右回り,,ディーマジェスティ,,距離短縮,10,D,12.4,10.0,13.7,13.0,35.2,,34.0,4.0,D,B,C,E,C
