場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
小倉,10,自己条件,ダート,1700,良(暫定),Lv5 ,5,テーオールビー,5歳以上,藤懸貴志,宮徹,中距離,右回り,,サンダースノー,,,15,E,12.1,2.0,13.3,6.0,35.1,3.0,37.3,,C,C,C,C,D
小倉,10,自己条件,ダート,1700,良(暫定),Lv5 ,6,カミノレアル,4歳,田口貫太,今野貞一,中距離,右回り,,エピファネイア,休明2走,距離短縮,6,D,12.4,8.0,13.4,10.0,36.0,8.0,36.1,3.0,B,C,C,B,C
小倉,10,自己条件,ダート,1700,良(暫定),Lv5 ,7,プロミシングスター,5歳以上,秋山稔樹,高橋義忠,中距離,右回り,,マジェスティックウォリアー,,,11,D,12.2,5.0,13.7,12.0,35.4,5.0,37.6,,C,B,C,A,B
小倉,10,自己条件,ダート,1700,良(暫定),Lv5 ,8,モズカトレア,4歳,田山旺佑,井上智史,中距離,右回り,,モズアスコット,休明初戦,距離短縮,7,D,12.4,8.0,13.4,10.0,36.4,,37.8,,C,C,C,B,B
小倉,10,自己条件,ダート,1700,良(暫定),Lv5 ,9,マッシャーブルム,5歳以上,鮫島良太,河嶋宏樹,中距離,右回り,,モーニン,休明3走,,8,D,12.0,1.0,13.0,1.0,35.1,3.0,36.8,8.0,C,C,B,D,C
小倉,10,自己条件,ダート,1700,良(暫定),Lv5 ,10,ナヴォーナ,5歳以上,幸英明,矢作芳人,中距離,右回り,,ロードカナロア,休明2走,距離短縮,14,E,12.5,11.0,13.2,5.0,,,,,D,C,E,B,D
小倉,10,自己条件,ダート,1700,良(暫定),Lv5 ,11,メイショウオーロラ,5歳以上,高倉稜,本田優,中距離,右回り,,ホッコータルマエ,,距離短縮,16,E,12.5,11.0,13.7,12.0,39.0,,36.0,2.0,B,C,C,C,C
小倉,10,自己条件,ダート,1700,良(暫定),Lv5 ,12,サイモンシュバリエ,4歳,吉村誠之,梅田智之,中距離,右回り,,シニスターミニスター,休明3走,距離短縮,4,C,12.1,2.0,13.0,1.0,36.3,,37.0,,C,D,C,C,C
小倉,10,自己条件,ダート,1700,良(暫定),Lv5 ,13,レヴァンテシチー,4歳,松山弘平,柴田卓,中距離,右回り,,ルヴァンスレーヴ,,距離短縮,1,B,12.8,16.0,13.9,14.0,37.8,,36.6,7.0,B,C,C,C,C
小倉,10,自己条件,ダート,1700,良(暫定),Lv5 ,14,カルパ,5歳以上,酒井学,須貝尚介,中距離,右回り,,モーリス,休明2走,,5,C,12.5,11.0,13.9,14.0,36.0,8.0,36.2,5.0,E,A,C,C,D
小倉,10,自己条件,ダート,1700,良(暫定),Lv5 ,15,インザモーメント,5歳以上,高杉吏麒,田中克典,中距離,右回り,,キズナ,休明初戦,距離短縮,13,E,12.7,14.0,13.3,6.0,37.7,,36.4,6.0,C,C,C,B,B
小倉,10,自己条件,ダート,1700,良(暫定),Lv5 ,16,アレナパラシオ,5歳以上,富田暁,四位洋文,中距離,右回り,,シニスターミニスター,休明3走,,3,C,12.3,6.0,13.1,3.0,35.8,7.0,36.1,3.0,C,E,B,C,C
小倉,11,重賞,芝,2000,良(暫定),Lv5 ,1,ゼンダンハヤブサ,4歳,酒井学,橋田宜長,中距離,右回り,,スマートオーディン,,距離延長,17,E,12.1,1.0,13.2,6.0,35.6,8.0,32.9,2.0,B,C,D,C,D
小倉,11,重賞,芝,2000,良(暫定),Lv5 ,2,タガノアビー,4歳,幸英明,千田輝彦,中距離,右回り,,アニマルキングダム,,,4,C,13.3,17.0,13.4,9.0,36.4,,33.4,5.0,C,D,D,D,B
小倉,11,重賞,芝,2000,良(暫定),Lv5 ,3,ナムラエイハブ,5歳以上,田山旺佑,長谷川浩,中距離,右回り,,リアルスティール,休明3走,距離延長,9,D,12.3,2.0,13.0,3.0,34.7,2.0,34.7,,D,C,B,C,B
小倉,11,重賞,芝,2000,良(暫定),Lv5 ,4,コパノサントス,5歳以上,藤懸貴志,梅田智之,中距離,右回り,,イスラボニータ,休明3走,距離延長,16,E,12.5,7.0,14.0,15.0,35.5,6.0,34.1,,C,B,B,C,C
小倉,11,重賞,芝,2000,良(暫定),Lv5 ,5,エヒト,5歳以上,吉村誠之,森秀行,中距離,右回り,,ルーラーシップ,休明初戦,距離短縮,6,D,12.5,7.0,13.1,4.0,35.1,3.0,35.2,,B,C,C,B,B
小倉,11,重賞,芝,2000,良(暫定),Lv5 ,6,ガイアメンテ,5歳以上,川田将雅,須貝尚介,中距離,右回り,,ドゥラメンテ,,距離延長,3,B,12.5,7.0,13.4,9.0,35.7,9.0,33.9,8.0,C,C,C,D,D
小倉,11,重賞,芝,2000,良(暫定),Lv5 ,7,トータルクラリティ,4歳,国分優作,池添学,中距離,右回り,,バゴ,休明初戦,距離短縮,15,E,12.3,2.0,13.7,12.0,36.1,,35.5,,C,D,E,D,B
小倉,11,重賞,芝,2000,良(暫定),Lv5 ,8,サフィラ,5歳以上,西村淳也,池添学,中距離,右回り,,ハーツクライ,,,8,D,12.5,7.0,13.7,12.0,36.4,,33.1,3.0,E,D,B,B,C
小倉,11,重賞,芝,2000,良(暫定),Lv5 ,9,ジーティーアダマン,4歳,松山弘平,上村洋行,中距離,右回り,,ルーラーシップ,休明2走,距離延長,2,B,12.3,2.0,13.1,4.0,35.3,4.0,33.4,5.0,C,C,C,B,C
小倉,11,重賞,芝,2000,良(暫定),Lv5 ,10,マイネルメモリー,5歳以上,菱田裕二,宮徹,中距離,右回り,,ゴールドシップ,休明初戦,距離短縮,10,D,12.9,15.0,13.5,11.0,36.4,,34.0,9.0,D,C,C,C,A
小倉,11,重賞,芝,2000,良(暫定),Lv5 ,11,カネフラ,5歳以上,富田暁,高橋康之,中距離,右回り,,グランデッツァ,休明初戦,距離短縮,13,E,12.6,13.0,14.1,16.0,37.7,,32.5,1.0,C,C,C,D,C
小倉,11,重賞,芝,2000,良(暫定),Lv5 ,12,ケイズレーヴ,4歳,渡辺竜也,榎屋充,中距離,右回り,,ブリックスアンドモルタル,休明3走,距離延長,18,E,,,,,,,,,,,,,
小倉,11,重賞,芝,2000,良(暫定),Lv5 ,13,カエルム,5歳以上,Ｍ．デム,安田翔伍,中距離,右回り,,ブラックタイド,休明2走,距離短縮,14,E,12.9,15.0,13.7,12.0,37.1,,35.4,,C,C,D,C,D
小倉,11,重賞,芝,2000,良(暫定),Lv5 ,14,ウエストナウ,5歳以上,高杉吏麒,寺島良,中距離,右回り,,キズナ,休明初戦,距離短縮,5,C,12.5,7.0,13.3,8.0,36.1,,33.3,4.0,D,C,C,B,D
小倉,11,重賞,芝,2000,良(暫定),Lv5 ,15,テーオーソラネル,5歳以上,田口貫太,須貝尚介,中距離,右回り,,シルバーステート,休明初戦,,12,E,12.5,7.0,12.7,2.0,34.1,1.0,34.7,,D,D,D,B,B
小倉,11,重賞,芝,2000,良(暫定),Lv5 ,16,ノーランサンライズ,4歳,今村聖奈,佐藤悠太,中距離,右回り,,キタサンブラック,休明3走,,11,E,12.4,6.0,13.2,6.0,36.3,,34.7,,D,C,B,C,D
小倉,11,重賞,芝,2000,良(暫定),Lv5 ,17,ジョバンニ,4歳,コレット,杉山晴紀,中距離,右回り,,エピファネイア,休明初戦,,1,B,12.6,13.0,,,35.4,5.0,33.7,7.0,,B,C,B,C
小倉,11,重賞,芝,2000,良(暫定),Lv5 ,18,レーゼドラマ,4歳,松若風馬,辻野泰之,中距離,右回り,,キズナ,休明初戦,距離延長,7,D,12.3,2.0,12.4,1.0,35.5,6.0,34.7,,B,B,C,B,B
小倉,12,自己条件,芝,1800,良(暫定),Lv1 ,1,アウローラシエル,5歳以上,幸英明,森田直行,中距離,右回り,,アメリカンペイトリオット,,,8,D,12.4,3.0,13.1,6.0,35.8,,34.2,3.0,B,C,D,B,D
小倉,12,自己条件,芝,1800,良(暫定),Lv1 ,2,ヴィーナスバブル,4歳,松若風馬,東田明士,中距離,右回り,,ダノンバラード,連闘,,7,D,12.5,5.0,13.5,8.0,36.9,,34.8,,B,C,C,C,C
小倉,12,自己条件,芝,1800,良(暫定),Lv1 ,3,ブリッツアロング,4歳,菱田裕二,上原博之,中距離,右回り,,シャンハイボビー,休明初戦,距離延長,9,E,11.8,1.0,12.6,2.0,35.5,4.0,37.1,,C,C,B,B,B
小倉,12,自己条件,芝,1800,良(暫定),Lv1 ,4,ロングトールサリー,3歳,西村淳也,福永祐一,中距離,右回り,,キタサンブラック,,距離短縮,2,B,12.7,8.0,13.5,8.0,35.1,2.0,34.1,2.0,B,D,C,C,C
小倉,12,自己条件,芝,1800,良(暫定),Lv1 ,5,フレイムスター,3歳,吉村誠之,清水久詞,中距離,右回り,,ドレフォン,,,4,C,12.2,2.0,12.6,2.0,35.1,2.0,34.2,3.0,D,C,C,B,D
小倉,12,自己条件,芝,1800,良(暫定),Lv1 ,6,オーシンエス,4歳,渡辺竜也,宮徹,中距離,右回り,,デクラレーションオブウォー,,距離短縮,5,D,12.6,7.0,13.1,6.0,36.6,,33.1,1.0,B,C,C,D,C
小倉,12,自己条件,芝,1800,良(暫定),Lv1 ,7,ミッキージャンプ,3歳,高杉吏麒,池江泰寿,中距離,右回り,,サートゥルナーリア,,距離短縮,1,A,12.4,3.0,12.4,1.0,34.6,1.0,34.2,3.0,C,B,C,C,C
小倉,12,自己条件,芝,1800,良(暫定),Lv1 ,8,グラスベルグ,3歳,亀田温心,斉藤崇史,中距離,右回り,,アドマイヤマーズ,休明初戦,距離短縮,3,C,13.0,9.0,13.0,4.0,35.6,,34.3,,C,A,,,
小倉,12,自己条件,芝,1800,良(暫定),Lv1 ,9,ゼットエイト,4歳,森田誠也,宮地貴稔,中距離,右回り,,シルバーステート,連闘,,6,D,12.5,5.0,13.0,4.0,35.7,,34.6,,D,D,C,C,C
