場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
小倉,10,自己条件,芝,2600,良(暫定),Lv1 ,5,バーケンヘッド,4歳,石神深道,武井亮,長距離,右回り,,アドマイヤマーズ,,距離延長,8,D,12.8,3.0,13.4,3.0,36.8,4.0,34.4,3.0,D,C,B,C,
小倉,10,自己条件,芝,2600,良(暫定),Lv1 ,6,サラトガチップス,5歳以上,鮫島克駿,新谷功一,長距離,右回り,,レイデオロ,休明初戦,,2,B,12.8,3.0,13.3,2.0,37.3,,36.1,,C,A,D,B,B
小倉,10,自己条件,芝,2600,良(暫定),Lv1 ,7,ヴァイザーバルコ,5歳以上,古川吉洋,水野貴広,長距離,右回り,,ゴールドシップ,休明3走,距離延長,5,D,13.7,9.0,14.1,9.0,38.3,,34.3,2.0,B,D,C,C,B
小倉,10,自己条件,芝,2600,良(暫定),Lv1 ,8,ブリヤディアマンテ,4歳,横山琉人,小島茂之,長距離,右回り,,サトノダイヤモンド,休明初戦,,7,D,13.2,8.0,13.8,7.0,37.7,,34.9,,D,C,B,C,B
小倉,10,自己条件,芝,2600,良(暫定),Lv1 ,9,ショウナンガチ,5歳以上,北村友一,須貝尚介,長距離,右回り,,ドゥラメンテ,,距離延長,6,D,12.9,6.0,13.6,5.0,36.5,3.0,34.4,3.0,D,D,C,B,B
小倉,11,重賞,芝,2000,良(暫定),Lv5 ,1,テレサ,4歳,松山弘平,杉山晴紀,中距離,右回り,,アドマイヤマーズ,休明初戦,,6,D,12.3,3.0,13.0,6.0,34.6,1.0,34.7,,B,B,C,C,C
小倉,11,重賞,芝,2000,良(暫定),Lv5 ,2,ブラウンラチェット,4歳,武藤雅,手塚貴久,中距離,右回り,,キズナ,休明初戦,,11,E,12.4,4.0,13.0,6.0,35.6,8.0,34.3,,B,C,D,D,D
小倉,11,重賞,芝,2000,良(暫定),Lv5 ,3,フレミングフープ,5歳以上,杉原誠人,友道康夫,中距離,右回り,,ハーツクライ,休明初戦,距離延長,5,C,12.9,17.0,13.9,18.0,37.0,,32.6,1.0,D,C,C,B,D
小倉,11,重賞,芝,2000,良(暫定),Lv5 ,4,クリノメイ,4歳,酒井学,須貝尚介,中距離,右回り,,オルフェーヴル,,,8,D,12.4,4.0,13.2,11.0,36.3,,33.5,9.0,D,B,,,B
小倉,11,重賞,芝,2000,良(暫定),Lv5 ,5,アレナリア,5歳以上,松本大輝,西園翔太,中距離,右回り,,ブラックタイド,休明2走,,12,E,12.5,9.0,13.1,9.0,36.5,,33.2,5.0,C,D,D,C,C
小倉,11,重賞,芝,2000,良(暫定),Lv5 ,6,フィールシンパシー,5歳以上,横山琉人,小島茂之,中距離,右回り,,ベーカバド,休明2走,距離延長,13,E,12.2,2.0,12.8,1.0,34.6,1.0,33.7,,B,C,B,B,D
小倉,11,重賞,芝,2000,良(暫定),Lv5 ,7,インヴォーグ,4歳,松若風馬,福永祐一,中距離,右回り,,ロードカナロア,休明初戦,距離延長,10,E,12.5,9.0,13.1,9.0,35.0,3.0,33.7,,B,D,C,C,D
小倉,11,重賞,芝,2000,良(暫定),Lv5 ,8,ココナッツブラウン,5歳以上,北村友一,上村洋行,中距離,右回り,,キタサンブラック,休明初戦,距離短縮,2,C,12.4,4.0,13.8,17.0,36.4,,33.5,9.0,D,D,D,C,D
小倉,11,重賞,芝,2000,良(暫定),Lv5 ,9,パレハ,5歳以上,鮫島克駿,新谷功一,中距離,右回り,,サトノクラウン,休明2走,,3,C,12.5,9.0,13.6,16.0,35.8,,32.8,2.0,D,D,C,E,B
小倉,11,重賞,芝,2000,良(暫定),Lv5 ,10,タクシンイメル,5歳以上,高倉稜,武英智,中距離,右回り,,サトノダイヤモンド,休明3走,距離延長,17,E,12.6,14.0,13.2,11.0,35.1,4.0,37.3,,B,B,,D,D
小倉,11,重賞,芝,2000,良(暫定),Lv5 ,11,エリカヴィータ,5歳以上,小沢大仁,国枝栄,中距離,右回り,,キングカメハメハ,休明初戦,距離短縮,15,E,12.6,14.0,12.9,5.0,35.2,5.0,34.8,,C,B,E,B,B
小倉,11,重賞,芝,2000,良(暫定),Lv5 ,12,アンリーロード,5歳以上,富田暁,茶木太樹,中距離,右回り,,リアルスティール,休明3走,,16,E,12.8,16.0,13.4,14.0,37.2,,33.4,7.0,B,C,C,D,D
小倉,11,重賞,芝,2000,良(暫定),Lv5 ,13,ウインエーデル,5歳以上,西塚洸二,吉田直弘,中距離,右回り,,リオンディーズ,,,18,E,12.9,17.0,13.4,14.0,36.1,,32.9,3.0,C,B,D,D,D
小倉,11,重賞,芝,2000,良(暫定),Lv5 ,14,クリスマスパレード,5歳以上,石川裕紀,加藤士津,中距離,右回り,,キタサンブラック,休明2走,,7,D,12.1,1.0,12.8,1.0,35.7,9.0,33.5,9.0,D,B,C,B,C
小倉,11,重賞,芝,2000,良(暫定),Lv5 ,15,レディーヴァリュー,5歳以上,団野大成,小林真也,中距離,右回り,,ジャスタウェイ,休明初戦,,4,C,12.4,4.0,12.8,1.0,35.3,6.0,33.2,5.0,D,D,C,E,C
小倉,11,重賞,芝,2000,良(暫定),Lv5 ,16,ボンドガール,5歳以上,丹内祐次,手塚貴久,中距離,右回り,,ダイワメジャー,,距離延長,9,D,12.5,9.0,13.3,13.0,36.2,,33.4,7.0,D,D,C,D,C
小倉,11,重賞,芝,2000,良(暫定),Lv5 ,17,ジョスラン,4歳,ルメール,鹿戸雄一,中距離,右回り,,エピファネイア,休明初戦,,1,A,12.5,9.0,13.0,6.0,35.5,7.0,33.0,4.0,B,C,C,C,D
小倉,11,重賞,芝,2000,良(暫定),Lv5 ,18,パルクリチュード,5歳以上,田山旺佑,松永幹夫,中距離,右回り,,Gun Runner,休明初戦,距離延長,14,E,12.4,4.0,12.8,1.0,36.7,,36.7,,C,C,C,A,B
小倉,12,自己条件,ダート,1700,良(暫定),Lv3 ,1,ウィズマスタング,4歳,国分恭介,西園翔太,中距離,右回り,,レイデオロ,休明初戦,距離短縮,11,E,12.6,9.0,12.6,4.0,,,,,D,B,C,B,C
小倉,12,自己条件,ダート,1700,良(暫定),Lv3 ,2,タイキジパング,5歳以上,柴田裕一,谷潔,中距離,右回り,,シルバーステート,休明初戦,,13,E,13.5,15.0,,,,,,,,,,,
小倉,12,自己条件,ダート,1700,良(暫定),Lv3 ,3,ミッションルース,5歳以上,今村聖奈,平田修,中距離,右回り,,リアルスティール,休明初戦,距離短縮,8,D,12.1,2.0,12.1,2.0,35.0,1.0,38.1,,B,C,C,C,B
小倉,12,自己条件,ダート,1700,良(暫定),Lv3 ,4,スマイルディシー,4歳,石田拓郎,中川公成,中距離,右回り,,ディスクリートキャット,休明2走,距離延長,10,E,12.5,6.0,13.2,6.0,36.4,7.0,36.8,1.0,E,C,C,C,C
小倉,12,自己条件,ダート,1700,良(暫定),Lv3 ,5,グレイスフルマーチ,4歳,下原理,中村直也,中距離,右回り,,ヘニーヒューズ,休明初戦,,6,D,12.8,12.0,13.7,9.0,36.1,4.0,37.8,7.0,C,C,C,C,D
小倉,12,自己条件,ダート,1700,良(暫定),Lv3 ,6,ホウオウバローロ,5歳以上,鷲頭虎太,前川恭子,中距離,右回り,,ロードカナロア,休明初戦,,3,C,12.8,12.0,13.4,8.0,36.7,,37.2,5.0,C,B,B,,D
小倉,12,自己条件,ダート,1700,良(暫定),Lv3 ,7,アイファーファイト,5歳以上,的場勇人,的場均,中距離,右回り,,バトルプラン,,距離短縮,15,E,12.5,6.0,13.7,9.0,37.2,,36.9,2.0,C,D,C,C,
小倉,12,自己条件,ダート,1700,良(暫定),Lv3 ,8,ラマンシュ,4歳,斎藤新,杉山佳明,中距離,右回り,,トーセンラー,休明3走,距離短縮,5,C,12.5,6.0,13.8,12.0,36.2,6.0,37.0,3.0,D,D,B,D,C
小倉,12,自己条件,ダート,1700,良(暫定),Lv3 ,9,ロードヴォイジャー,4歳,丹内祐次,坂口智康,中距離,右回り,,サトノアラジン,休明3走,,1,A,12.6,9.0,13.3,7.0,36.1,4.0,38.7,,B,C,B,C,D
小倉,12,自己条件,ダート,1700,良(暫定),Lv3 ,10,ユイノコキュウ,5歳以上,長岡禎仁,竹内正洋,中距離,右回り,,マジェスティックウォリアー,休明初戦,,12,E,12.6,9.0,14.6,14.0,36.7,,38.6,,C,C,C,C,C
小倉,12,自己条件,ダート,1700,良(暫定),Lv3 ,11,ブレイジングスター,4歳,和田陽希,高橋康之,中距離,右回り,,モーニン,休明初戦,,4,C,12.4,5.0,14.5,13.0,36.7,,37.7,6.0,C,C,B,B,C
小倉,12,自己条件,ダート,1700,良(暫定),Lv3 ,12,オレノアイバ,5歳以上,橋木太希,高橋康之,中距離,右回り,,ダンカーク,,距離延長,14,E,13.0,14.0,13.7,9.0,37.5,,38.0,,C,C,C,C,C
小倉,12,自己条件,ダート,1700,良(暫定),Lv3 ,13,ゴッドヴァレー,4歳,鮫島克駿,渡辺薫彦,中距離,右回り,,アルアイン,休明初戦,距離延長,9,D,12.3,4.0,12.5,3.0,36.4,7.0,39.9,,B,D,B,C,C
小倉,12,自己条件,ダート,1700,良(暫定),Lv3 ,14,ウォーターパラディ,4歳,菱田裕二,岡田稲男,中距離,右回り,,ウォータービルド,,距離延長,2,C,12.2,3.0,13.1,5.0,35.4,3.0,37.1,4.0,D,B,D,B,D
小倉,12,自己条件,ダート,1700,良(暫定),Lv3 ,15,ジーティーアメリカ,4歳,北村友一,吉岡辰弥,中距離,右回り,,サートゥルナーリア,休明初戦,距離短縮,7,D,12.0,1.0,12.0,1.0,35.0,1.0,38.2,,B,C,C,D,C
