場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
京都,7,自己条件,芝,1400,稍(暫定),Lv2 ,7,マイティキングダム,3歳,松山弘平,加藤公太,短距離,右回り,芝道悪,ビッグアーサー,,,3,C,12.3,2.0,12.5,2.0,35.1,,34.4,,C,D,C,E,D
京都,7,自己条件,芝,1400,稍(暫定),Lv2 ,8,フロムレイブン,3歳,岩田望来,坂口智康,短距離,右回り,芝道悪,タワーオブロンドン,休明2走,距離短縮,2,B,12.3,2.0,13.3,9.0,33.6,1.0,33.6,3.0,D,B,B,B,C
京都,7,自己条件,芝,1400,稍(暫定),Lv2 ,9,アルスマグナ,3歳,幸英明,池上昌和,短距離,右回り,芝道悪,カレンブラックヒル,休明初戦,,10,E,12.5,7.0,13.1,7.0,35.0,6.0,34.0,4.0,B,D,B,D,
京都,7,自己条件,芝,1400,稍(暫定),Lv2 ,10,カクウチ,3歳,菱田裕二,小崎憲,短距離,右回り,芝道悪,アドマイヤマーズ,休明初戦,距離短縮,9,D,12.5,7.0,12.7,4.0,34.6,3.0,34.9,,B,D,C,C,D
京都,7,自己条件,芝,1400,稍(暫定),Lv2 ,11,アンディムジーク,3歳,団野大成,渡辺薫彦,短距離,右回り,芝道悪,アドマイヤマーズ,,距離短縮,8,D,12.9,12.0,13.2,8.0,34.9,5.0,33.5,2.0,B,C,D,D,D
京都,7,自己条件,芝,1400,稍(暫定),Lv2 ,12,ファニーバニー,3歳,鮫島克駿,杉山佳明,短距離,右回り,芝道悪,シスキン,,,5,D,12.3,2.0,12.8,6.0,34.4,2.0,35.0,,B,D,C,D,C
京都,8,自己条件,ダート,1400,重(暫定),Lv2 ,1,ハイクライテリア,5歳以上,国分優作,羽月友彦,短距離,右回り,ダ道悪,ヴィクトワールピサ,休明2走,,7,D,12.2,4.0,13.2,6.0,36.3,,36.0,1.0,C,B,D,C,C
京都,8,自己条件,ダート,1400,重(暫定),Lv2 ,2,ミルトライディーン,4歳,幸英明,橋田宜長,短距離,右回り,ダ道悪,エピファネイア,休明2走,距離延長,9,E,12.5,10.0,13.4,9.0,35.6,5.0,37.6,,C,C,B,D,C
京都,8,自己条件,ダート,1400,重(暫定),Lv2 ,3,クリオシダード,4歳,長岡禎仁,清水久詞,短距離,右回り,ダ道悪,サートゥルナーリア,休明2走,距離短縮,12,E,12.2,4.0,13.3,7.0,35.2,2.0,40.0,,B,B,B,A,D
京都,8,自己条件,ダート,1400,重(暫定),Lv2 ,4,ウォーターパラディ,4歳,国分恭介,岡田稲男,短距離,右回り,ダ道悪,ウォータービルド,,距離短縮,3,C,12.2,4.0,13.4,9.0,36.6,,38.2,,B,D,C,D,B
京都,8,自己条件,ダート,1400,重(暫定),Lv2 ,5,ソリスディエス,4歳,松若風馬,小崎憲,短距離,右回り,ダ道悪,キタサンブラック,休明2走,距離短縮,6,D,13.3,13.0,13.3,7.0,36.5,,41.8,,C,,,,
京都,8,自己条件,ダート,1400,重(暫定),Lv2 ,6,イーサンハンター,5歳以上,城戸義政,宮地貴稔,短距離,右回り,ダ道悪,アジアエクスプレス,休明2走,,8,D,11.9,1.0,,,36.7,,36.3,2.0,,D,C,D,C
京都,8,自己条件,ダート,1400,重(暫定),Lv2 ,7,ハミルトン,4歳,松山弘平,高野友和,短距離,右回り,ダ道悪,キズナ,休明初戦,,4,D,12.2,4.0,12.2,1.0,35.2,2.0,38.2,,B,B,C,C,C
京都,8,自己条件,ダート,1400,重(暫定),Lv2 ,8,ニホンピロカラット,5歳以上,浜中俊,大橋勇樹,短距離,右回り,ダ道悪,サトノダイヤモンド,休明2走,距離延長,1,A,12.1,2.0,12.4,2.0,34.9,1.0,36.8,4.0,C,B,C,B,B
京都,8,自己条件,ダート,1400,重(暫定),Lv2 ,9,ザングウィル,5歳以上,岩田望来,佐藤悠太,短距離,右回り,ダ道悪,Dandy Man,,,2,B,12.1,2.0,12.4,2.0,35.8,6.0,36.6,3.0,C,E,C,D,B
京都,8,自己条件,ダート,1400,重(暫定),Lv2 ,10,ジョードリウム,4歳,吉村誠之,清水久詞,短距離,右回り,ダ道悪,ホッコータルマエ,,距離延長,10,E,12.2,4.0,12.6,4.0,35.8,6.0,37.3,6.0,C,C,C,C,B
京都,8,自己条件,ダート,1400,重(暫定),Lv2 ,11,セルズパワー,4歳,鮫島克駿,牧田和弥,短距離,右回り,ダ道悪,サトノアラジン,,,5,D,12.2,4.0,13.1,5.0,35.4,4.0,36.8,4.0,B,E,C,C,B
京都,8,自己条件,ダート,1400,重(暫定),Lv2 ,12,リアルスター,4歳,秋山稔樹,大橋勇樹,短距離,右回り,ダ道悪,ナダル,休明初戦,距離短縮,13,E,12.5,10.0,14.1,11.0,37.1,,38.1,,C,C,C,C,B
京都,8,自己条件,ダート,1400,重(暫定),Lv2 ,13,ルディシャ,4歳,菱田裕二,森田直行,短距離,右回り,ダ道悪,レイデオロ,休明初戦,,11,E,13.1,12.0,,,,,,,,,,,
京都,9,自己条件,芝,2200,稍(暫定),Lv1 ,1,ロングトールサリー,3歳,川田将雅,福永祐一,中距離,右回り,芝道悪,キタサンブラック,休明3走,距離延長,1,B,12.7,1.0,,,35.1,1.0,33.8,,C,C,C,D,
京都,9,自己条件,芝,2200,稍(暫定),Lv1 ,2,ヴィスコンテッサ,3歳,吉村誠之,松永幹夫,中距離,右回り,芝道悪,シルバーステート,休明2走,距離延長,7,D,13.1,6.0,13.5,4.0,35.5,3.0,33.5,,B,B,C,D,
京都,9,自己条件,芝,2200,稍(暫定),Lv1 ,3,ララオウ,3歳,浜中俊,須貝尚介,中距離,右回り,芝道悪,エタリオウ,,距離延長,5,D,12.8,2.0,12.8,1.0,35.5,3.0,34.5,,C,,,,
京都,9,自己条件,芝,2200,稍(暫定),Lv1 ,4,リュクスパトロール,3歳,団野大成,加藤士津,中距離,右回り,芝道悪,ビーチパトロール,休明2走,距離延長,8,E,12.8,2.0,13.9,7.0,35.5,3.0,33.2,2.0,B,B,D,,
京都,9,自己条件,芝,2200,稍(暫定),Lv1 ,5,クリスレジーナ,3歳,鮫島克駿,高野友和,中距離,右回り,芝道悪,エピファネイア,,距離延長,4,D,12.8,2.0,13.8,5.0,36.9,,33.2,2.0,B,D,,,
京都,9,自己条件,芝,2200,稍(暫定),Lv1 ,6,エイズルブルーム,3歳,池添謙一,坂口智康,中距離,右回り,芝道悪,リオンディーズ,,距離延長,6,D,13.6,9.0,13.8,5.0,36.1,,33.2,2.0,B,D,C,B,
京都,9,自己条件,芝,2200,稍(暫定),Lv1 ,7,トリニティ,3歳,岩田望来,安田翔伍,中距離,右回り,芝道悪,サートゥルナーリア,休明2走,距離延長,3,B,12.8,2.0,12.8,1.0,36.0,,34.2,,C,D,,,
京都,9,自己条件,芝,2200,稍(暫定),Lv1 ,8,デルマホダカ,3歳,古川吉洋,菊沢隆徳,中距離,右回り,芝道悪,ブリックスアンドモルタル,,距離延長,9,E,13.5,8.0,13.9,7.0,37.2,,35.2,,C,D,B,,
京都,9,自己条件,芝,2200,稍(暫定),Lv1 ,9,レイクラシック,3歳,松山弘平,新谷功一,中距離,右回り,芝道悪,キタサンブラック,,距離延長,2,B,13.2,7.0,13.2,3.0,35.3,2.0,32.5,1.0,C,C,B,,
京都,10,自己条件,ダート,1200,重(暫定),Lv3 ,1,フェデラー,4歳,太宰啓介,石橋守,短距離,右回り,ダ道悪,ナダル,休明初戦,距離短縮,5,D,12.6,12.0,14.5,11.0,36.8,,35.5,1.0,C,D,B,C,C
京都,10,自己条件,ダート,1200,重(暫定),Lv3 ,2,ヴリトラハン,4歳,川田将雅,千田輝彦,短距離,右回り,ダ道悪,ロードカナロア,休明初戦,,2,B,12.2,6.0,12.7,3.0,35.5,5.0,36.4,4.0,A,D,D,D,D
京都,10,自己条件,ダート,1200,重(暫定),Lv3 ,3,メイショウゴールド,4歳,団野大成,荒川義之,短距離,右回り,ダ道悪,カリフォルニアクローム,,距離短縮,3,C,12.4,10.0,12.7,3.0,35.8,,36.2,2.0,B,B,B,C,D
京都,10,自己条件,ダート,1200,重(暫定),Lv3 ,4,ペプチドクレマチス,4歳,酒井学,畑端省吾,短距離,右回り,ダ道悪,コパノリッキー,休明初戦,,9,E,12.2,6.0,12.6,2.0,35.3,4.0,38.7,,B,D,C,D,D
京都,10,自己条件,ダート,1200,重(暫定),Lv3 ,5,クアトロジャック,5歳以上,吉村誠之,庄野靖志,短距離,右回り,ダ道悪,マジェスティックウォリアー,休明2走,距離短縮,7,D,11.9,3.0,13.9,10.0,34.8,1.0,37.0,6.0,C,B,B,C,C
京都,10,自己条件,ダート,1200,重(暫定),Lv3 ,6,ハピアーザンエバー,5歳以上,藤懸貴志,羽月友彦,短距離,右回り,ダ道悪,リオンディーズ,休明3走,距離短縮,11,E,12.0,5.0,13.0,8.0,,,,,C,C,D,C,D
京都,10,自己条件,ダート,1200,重(暫定),Lv3 ,7,ヒラボクカレラ,4歳,浜中俊,奥村豊,短距離,右回り,ダ道悪,モーリス,休明2走,距離延長,6,D,11.9,3.0,12.8,6.0,35.7,,37.1,,C,B,B,D,B
京都,10,自己条件,ダート,1200,重(暫定),Lv3 ,8,タイセイディアマン,4歳,岩田望来,大橋勇樹,短距離,右回り,ダ道悪,カレンブラックヒル,,,1,B,12.4,10.0,12.7,3.0,35.2,3.0,36.3,3.0,C,B,C,B,D
京都,10,自己条件,ダート,1200,重(暫定),Lv3 ,9,ゴイゴイスー,5歳以上,川須栄彦,中尾秀正,短距離,右回り,ダ道悪,ホッコータルマエ,休明初戦,距離短縮,12,E,11.8,1.0,,,36.3,,37.1,,C,C,E,E,C
京都,10,自己条件,ダート,1200,重(暫定),Lv3 ,10,セルヴァンス,4歳,長岡禎仁,小椋研介,短距離,右回り,ダ道悪,モーリス,休明2走,,8,D,11.8,1.0,12.9,7.0,35.5,5.0,37.0,6.0,D,B,D,C,D
京都,10,自己条件,ダート,1200,重(暫定),Lv3 ,11,セールヴォラン,5歳以上,幸英明,北出成人,短距離,右回り,ダ道悪,グァンチャーレ,休明2走,,4,C,12.3,8.0,12.5,1.0,35.0,2.0,36.7,5.0,C,E,D,C,C
京都,10,自己条件,ダート,1200,重(暫定),Lv3 ,12,ジーベック,5歳以上,鮫島克駿,矢作芳人,短距離,右回り,ダ道悪,Gun Runner,連闘,距離短縮,10,E,12.3,8.0,13.4,9.0,35.5,5.0,37.2,,B,C,B,E,B
京都,11,重賞,ダート,1900,重(暫定),Lv2 ,1,サイモンゼスト,3歳,酒井学,谷潔,中距離,右回り,ダ道悪,サトノアラジン,,距離延長,12,E,12.7,6.0,12.7,4.0,36.1,2.0,37.6,,C,C,D,C,B
京都,11,重賞,ダート,1900,重(暫定),Lv2 ,2,ケイアイアギト,3歳,鮫島克駿,加藤征弘,中距離,右回り,ダ道悪,エスポワールシチー,休明初戦,距離延長,5,D,12.6,3.0,,,36.6,3.0,36.1,2.0,,C,C,B,
京都,11,重賞,ダート,1900,重(暫定),Lv2 ,3,ガウラディスコ,3歳,松若風馬,高柳大輔,中距離,右回り,ダ道悪,クリソベリル,休明初戦,距離延長,9,D,13.3,11.0,13.3,6.0,37.0,,36.9,5.0,C,C,C,B,C
京都,11,重賞,ダート,1900,重(暫定),Lv2 ,4,シルバーレシオ,3歳,岩田望来,野中賢二,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離延長,2,B,12.7,6.0,13.5,9.0,36.9,4.0,34.9,1.0,B,C,C,C,C
京都,11,重賞,ダート,1900,重(暫定),Lv2 ,5,コロナドブリッジ,3歳,松山弘平,庄野靖志,中距離,右回り,ダ道悪,ベンバトル,休明2走,距離短縮,4,C,12.4,1.0,12.4,1.0,,,,,C,D,C,C,C
京都,11,重賞,ダート,1900,重(暫定),Lv2 ,6,ヴィエントデコラ,3歳,浜中俊,寺島良,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離延長,8,D,12.6,3.0,13.3,6.0,36.9,4.0,37.4,,C,C,C,C,C
京都,11,重賞,ダート,1900,重(暫定),Lv2 ,7,ストロングエース,3歳,秋山稔樹,相沢郁,中距離,右回り,ダ道悪,ヤマカツエース,,距離延長,7,D,13.1,9.0,13.3,6.0,37.2,,36.4,3.0,C,C,D,C,D
京都,11,重賞,ダート,1900,重(暫定),Lv2 ,8,シャローファースト,3歳,菱田裕二,安田翔伍,中距離,右回り,ダ道悪,クリソベリル,,距離短縮,11,E,12.6,3.0,12.6,3.0,35.6,1.0,38.0,,C,C,C,C,C
京都,11,重賞,ダート,1900,重(暫定),Lv2 ,9,ソルチェリア,3歳,幸英明,大根田裕,中距離,右回り,ダ道悪,ナダル,休明初戦,距離延長,3,C,12.5,2.0,12.5,2.0,37.4,,37.0,6.0,C,C,C,C,
京都,11,重賞,ダート,1900,重(暫定),Lv2 ,10,セイントエルモズ,3歳,吉村誠之,小島茂之,中距離,右回り,ダ道悪,サンダースノー,休明2走,距離延長,6,D,13.3,11.0,13.7,10.0,36.9,4.0,37.0,6.0,D,C,D,,
京都,11,重賞,ダート,1900,重(暫定),Lv2 ,11,メルカントゥール,3歳,川田将雅,杉山晴紀,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離延長,1,A,12.7,6.0,13.0,5.0,37.1,,36.7,4.0,C,D,C,,
京都,11,重賞,ダート,1900,重(暫定),Lv2 ,12,デールエルバハリ,3歳,Ｍ．デム,杉山佳明,中距離,右回り,ダ道悪,クリソベリル,,距離延長,10,E,13.1,9.0,13.7,10.0,37.5,,38.6,,E,C,D,C,D
京都,12,自己条件,芝,1600,稍(暫定),Lv1 ,1,ムーンライトラガー,4歳,池添謙一,大久保龍,短距離,右回り,芝道悪,オルフェーヴル,,,6,D,12.7,5.0,13.2,6.0,36.7,,33.3,2.0,B,B,C,D,B
京都,12,自己条件,芝,1600,稍(暫定),Lv1 ,2,ウインラウダ,5歳以上,岩田望来,梅田智之,短距離,右回り,芝道悪,マクフィ,休明3走,距離延長,7,D,12.7,5.0,12.9,5.0,34.8,3.0,33.7,4.0,B,B,D,B,C
京都,12,自己条件,芝,1600,稍(暫定),Lv1 ,3,ギザキズラヴ,4歳,Ｍ．デム,加藤公太,短距離,右回り,芝道悪,キズナ,連闘,距離短縮,8,D,12.2,1.0,12.4,1.0,34.4,1.0,35.5,,C,C,C,C,B
京都,12,自己条件,芝,1600,稍(暫定),Lv1 ,4,ミッキースターダム,5歳以上,鮫島克駿,前川恭子,短距離,右回り,芝道悪,エピファネイア,休明初戦,,5,D,12.2,1.0,12.7,3.0,34.9,4.0,35.1,,B,B,D,B,C
京都,12,自己条件,芝,1600,稍(暫定),Lv1 ,5,ヤエギリ,4歳,川田将雅,福永祐一,短距離,右回り,芝道悪,Gun Runner,休明2走,,1,A,12.6,4.0,12.6,2.0,35.9,,33.2,1.0,D,D,B,D,C
京都,12,自己条件,芝,1600,稍(暫定),Lv1 ,6,ダノンクロム,5歳以上,松山弘平,東田明士,短距離,右回り,芝道悪,ハーツクライ,,距離短縮,4,C,12.3,3.0,12.8,4.0,34.5,2.0,35.1,,C,D,A,C,D
京都,12,自己条件,芝,1600,稍(暫定),Lv1 ,7,ジェゼロ,4歳,団野大成,須貝尚介,短距離,右回り,芝道悪,サートゥルナーリア,休明初戦,距離短縮,3,C,13.7,10.0,13.9,10.0,36.8,,33.6,3.0,A,C,A,,
京都,12,自己条件,芝,1600,稍(暫定),Lv1 ,8,ピコラ,4歳,国分優作,秋山真一,短距離,右回り,芝道悪,レイデオロ,,距離短縮,9,E,12.9,9.0,13.8,9.0,37.0,,34.0,,C,C,C,D,D
京都,12,自己条件,芝,1600,稍(暫定),Lv1 ,9,ペールノエル,4歳,北村友一,西村真幸,短距離,右回り,芝道悪,モーリス,連闘,距離延長,2,C,12.7,5.0,13.3,7.0,35.1,5.0,33.9,5.0,B,D,B,C,D
京都,12,自己条件,芝,1600,稍(暫定),Lv1 ,10,レフィナード,4歳,岩部純二,昆貢,短距離,右回り,芝道悪,スワーヴリチャード,休明2走,,10,E,12.8,8.0,13.7,8.0,37.8,,35.4,,C,,,C,B
